example_id                                           | status  | run_time        |
./spec/services/stub_generator_spec.rb[1:5:1]        | passed  | 0.00801 seconds |
./spec/services/stub_generator_spec.rb[1:6:1]        | passed  | 0.00532 seconds |
./spec/services/view_loader_spec.rb[1:1:1:1]         | passed  | 0.00472 seconds |
./spec/services/view_loader_spec.rb[1:1:2:1]         | passed  | 0.0047 seconds  |
./spec/services/view_loader_spec.rb[1:1:3:1]         | passed  | 0.0047 seconds  |
./spec/services/view_loader_spec.rb[1:1:4:1]         | passed  | 0.00651 seconds |
./spec/services/view_loader_spec.rb[1:2:1]           | passed  | 0.00122 seconds |
./spec/services/view_loader_spec.rb[1:3:1]           | passed  | 0.00041 seconds |
./spec/services/view_loader_spec.rb[1:4:1:1]         | passed  | 0.00528 seconds |
./spec/services/view_loader_spec.rb[1:4:2:1]         | passed  | 0.00471 seconds |
./spec/services/view_loader_spec.rb[1:4:3:1]         | passed  | 0.00447 seconds |
./spec/services/view_loader_spec.rb[1:4:4:1]         | passed  | 0.00526 seconds |
./spec/services/view_loader_spec.rb[1:4:5:1]         | passed  | 0.00429 seconds |
./spec/services/view_loader_spec.rb[1:5:1:1:1]       | passed  | 0.00536 seconds |
./spec/services/view_loader_spec.rb[1:5:1:2:1]       | passed  | 0.03099 seconds |
./spec/services/view_loader_spec.rb[1:5:2:1:1]       | passed  | 0.02822 seconds |
./spec/services/view_loader_spec.rb[1:5:2:2:1]       | passed  | 0.01783 seconds |
./spec/services/view_loader_spec.rb[1:6:1:1]         | passed  | 0.0041 seconds  |
./spec/services/view_loader_spec.rb[1:6:2:1]         | passed  | 0.0044 seconds  |
./spec/services/view_loader_spec.rb[1:7:1]           | passed  | 0.00463 seconds |
./spec/services/view_loader_spec.rb[1:8:1:1]         | passed  | 0.00376 seconds |
./spec/services/view_loader_spec.rb[1:8:2:1]         | passed  | 0.00425 seconds |
./spec/services/view_loader_spec.rb[1:8:3:1]         | passed  | 0.00436 seconds |
./spec/services/view_loader_spec.rb[1:8:4:1]         | passed  | 0.00407 seconds |
./spec/services/view_loader_spec.rb[1:9:1:1]         | passed  | 0.00381 seconds |
./spec/services/view_loader_spec.rb[1:9:2:1]         | passed  | 0.00415 seconds |
./spec/services/view_loader_spec.rb[1:9:3:1]         | passed  | 0.00425 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]         | passed  | 0.00423 seconds |
./spec/services/view_loader_spec.rb[1:10:1]          | passed  | 0.00426 seconds |
./spec/services/view_loader_spec.rb[1:11:1:1]        | passed  | 0.00441 seconds |
./spec/services/view_loader_spec.rb[1:11:2:1]        | passed  | 0.00563 seconds |
./spec/services/view_loader_spec.rb[1:11:3:1]        | passed  | 0.00411 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]        | passed  | 0.00523 seconds |
./spec/services/view_loader_spec.rb[1:12:1:1]        | passed  | 0.00386 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]        | passed  | 0.0037 seconds  |
./spec/services/view_loader_spec.rb[1:12:3:1]        | passed  | 0.00373 seconds |
./spec/services/view_loader_spec.rb[1:12:4:1]        | passed  | 0.00422 seconds |
./spec/session_spec.rb[1:1:1]                        | passed  | 0.00548 seconds |
./spec/session_spec.rb[1:1:2]                        | passed  | 0.02692 seconds |
./spec/session_spec.rb[1:1:3:1]                      | passed  | 0.00468 seconds |
./spec/session_spec.rb[1:2:1]                        | passed  | 0.00353 seconds |
./spec/session_spec.rb[1:2:2]                        | passed  | 0.00553 seconds |
./spec/session_spec.rb[1:3:1:1]                      | passed  | 0.00215 seconds |
./spec/session_spec.rb[1:3:2:1]                      | passed  | 0.00141 seconds |
./spec/session_spec.rb[1:4:1]                        | passed  | 0.00694 seconds |
./spec/user_type_spec.rb[1:1]                        | passed  | 0.00029 seconds |
./spec/user_type_spec.rb[1:2]                        | passed  | 0.00114 seconds |
./spec/user_type_spec.rb[1:3:1]                      | passed  | 0.01396 seconds |
./spec/user_type_spec.rb[1:4:1:1]                    | passed  | 0.00147 seconds |
./spec/user_type_spec.rb[1:4:2:1]                    | passed  | 0.00026 seconds |
./spec/user_type_spec.rb[1:5:1]                      | passed  | 0.00245 seconds |
./spec/user_type_spec.rb[1:6:1]                      | passed  | 0.00225 seconds |
