example_id                                                    | status  | run_time        |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:4:1]  | passed  | 0.16452 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:4:2]  | passed  | 0.16664 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:1]   | passed  | 0.15942 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:1:1] | passed  | 0.17618 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:2:1] | passed  | 0.15288 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:1]   | passed  | 0.02677 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:2]   | passed  | 0.06222 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:1]       | passed  | 0.15869 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:2]       | passed  | 0.15523 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:1]       | passed  | 0.41314 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:2]       | passed  | 0.40304 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:1:1]     | passed  | 0.15587 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:2:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:1:1]     | passed  | 0.15867 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:2:1]     | passed  | 0.17548 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:3:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:1:1]          | passed  | 0.00055 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:1:1]        | passed  | 0.00034 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:2:1]        | passed  | 0.00086 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:3:1]        | passed  | 0.00038 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:3:1]          | passed  | 0.00029 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:4:1]          | passed  | 0.0003 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:1:1]        | passed  | 0.00029 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:2:1]        | passed  | 0.00024 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:3:1]        | passed  | 0.00027 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:6:1]          | passed  | 0.00181 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:1:1]        | passed  | 0.00025 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:2:1]        | passed  | 0.00027 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:1:1]        | passed  | 0.00039 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:2:1]        | passed  | 0.0003 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:3:1]        | passed  | 0.00034 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:1:1]        | passed  | 0.00036 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:2:1]        | passed  | 0.0003 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:1:1]       | passed  | 0.00032 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:2:1]       | passed  | 0.00032 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:1:1]       | passed  | 0.00051 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:2:1]       | passed  | 0.00065 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:3:1]       | passed  | 0.09592 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:4:1]       | passed  | 0.00056 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:5:1]       | passed  | 0.00056 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:1:1]     | passed  | 0.10483 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:2:1]     | passed  | 0.00024 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:1:1]     | passed  | 0.11564 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:2:1]     | passed  | 0.48623 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:8:1]       | passed  | 0.00057 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:9:1]       | passed  | 0.00087 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:10:1]      | passed  | 0.00037 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:1:1]         | passed  | 0.01565 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:1:1]       | passed  | 0.01374 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:2:1]       | passed  | 0.01349 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:3:1]       | passed  | 0.01895 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:1:1]       | passed  | 0.01387 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:2:1]       | passed  | 0.02641 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:1:1]       | passed  | 0.02683 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:2:1]       | passed  | 0.02387 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:1:1]       | passed  | 0.02088 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:2:1]       | passed  | 0.14109 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:1:1]       | passed  | 0.0217 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:2:1]       | passed  | 0.02064 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:1:1]       | passed  | 0.2027 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:2:1]       | passed  | 0.01947 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:3:1]       | passed  | 0.23332 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:3:2]       | passed  | 0.23868 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:1:1]       | passed  | 0.01384 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:2:1]       | passed  | 0.01352 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:1]       | passed  | 0.01545 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:1:1]       | passed  | 0.01573 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:2:1]       | passed  | 0.01791 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:3:1]       | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:4:1]       | passed  | 0.02454 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:1:1]      | passed  | 0.01809 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:2:1]      | passed  | 0.10523 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:3:1]      | passed  | 0.18718 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:4:1]      | passed  | 0.01488 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:1]        | passed  | 0.01567 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:1:1]      | passed  | 0.02827 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:2:1]      | passed  | 0.0277 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:3:1]      | passed  | 0.02 seconds    |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:13:1:1]      | passed  | 0.01717 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:13:2:1]      | passed  | 0.21348 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:1:1]      | passed  | 0.01526 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:2:1]      | passed  | 0.01789 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:3:1]      | passed  | 0.0143 seconds  |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:1:1]  | passed  | 0.00039 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:2:1]  | passed  | 0.11273 seconds |
./spec/specify/cli/stubs_spec.rb[1:1:1]                       | passed  | 0.00057 seconds |
./spec/specify/configuration/config_spec.rb[1:1]              | passed  | 0.00153 seconds |
./spec/specify/configuration/config_spec.rb[1:2:1]            | passed  | 0.0014 seconds  |
./spec/specify/configuration/config_spec.rb[1:2:2:1]          | passed  | 0.00064 seconds |
./spec/specify/configuration/config_spec.rb[1:2:3:1]          | passed  | 0.00052 seconds |
./spec/specify/configuration/config_spec.rb[1:2:4:1]          | passed  | 0.00095 seconds |
./spec/specify/configuration/config_spec.rb[1:2:5:1]          | passed  | 0.00111 seconds |
./spec/specify/configuration/config_spec.rb[1:2:6:1]          | passed  | 0.00127 seconds |
./spec/specify/configuration/config_spec.rb[1:3:1:1]          | passed  | 0.0009 seconds  |
./spec/specify/configuration/config_spec.rb[1:3:2:1]          | passed  | 0.00079 seconds |
./spec/specify/configuration/config_spec.rb[1:4:1:1]          | passed  | 0.00136 seconds |
./spec/specify/configuration/config_spec.rb[1:4:2:1]          | passed  | 0.00082 seconds |
./spec/specify/configuration/config_spec.rb[1:5:1]            | passed  | 0.00108 seconds |
./spec/specify/configuration/config_spec.rb[1:6:1]            | passed  | 0.0286 seconds  |
./spec/specify/configuration/config_spec.rb[1:6:2]            | passed  | 0.00133 seconds |
./spec/specify/configuration/config_spec.rb[1:7:1:1]          | passed  | 0.00078 seconds |
./spec/specify/configuration/config_spec.rb[1:7:2:1]          | passed  | 0.00078 seconds |
./spec/specify/configuration/config_spec.rb[1:8:1]            | passed  | 0.00083 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:1:1]       | passed  | 0.00096 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:2:1]       | passed  | 0.00092 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:1:1]       | passed  | 0.00094 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:2:1]       | passed  | 0.001 seconds   |
./spec/specify/configuration/db_config_spec.rb[1:3:1:1]       | passed  | 0.00081 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:2:1]       | passed  | 0.00086 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:1:1]       | passed  | 0.00076 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:2:1]       | passed  | 0.00104 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:1:1]       | passed  | 0.00089 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:2:1]       | passed  | 0.00088 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:1:1]       | passed  | 0.00076 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:2:1]       | passed  | 0.00086 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:3:1]       | passed  | 0.00083 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:4:1]       | passed  | 0.00081 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:1]       | passed  | 0.00481 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:2]       | passed  | 0.00535 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:3]       | passed  | 0.02116 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:4]       | passed  | 0.00562 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:1]       | passed  | 0.01352 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:2]       | passed  | 0.00432 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:3:1]       | passed  | 0.00456 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:1:1]       | passed  | 0.00073 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:2:1]       | passed  | 0.00078 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:1:1]       | passed  | 0.00079 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:2:1]       | passed  | 0.00079 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:1:1]      | passed  | 0.00067 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:2:1]      | passed  | 0.00066 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:1:1]      | passed  | 0.00146 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:2:1]      | passed  | 0.00133 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:1:1]     | passed  | 0.00072 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:2:1]     | passed  | 0.00073 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:1:1]     | passed  | 0.00091 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:2:1]     | passed  | 0.00091 seconds |
./spec/specify/configuration/host_config_spec.rb[1:3:1]       | passed  | 0.00094 seconds |
./spec/specify/configuration/host_config_spec.rb[1:4:1]       | passed  | 0.00078 seconds |
./spec/specify/database_spec.rb[1:1:1]                        | passed  | 0.00147 seconds |
./spec/specify/database_spec.rb[1:2:1]                        | passed  | 0.00582 seconds |
./spec/specify/database_spec.rb[1:3:1]                        | passed  | 0.0101 seconds  |
./spec/specify/database_spec.rb[1:4:1]                        | passed  | 0.00083 seconds |
./spec/specify/database_spec.rb[1:5]                          | passed  | 0.00036 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:1]        | passed  | 0.00949 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:2]        | passed  | 0.00411 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:3]        | passed  | 0.00348 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:1:1:1]  | passed  | 0.00109 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:2:1]    | passed  | 0.00195 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:3:1]    | passed  | 0.00227 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:4:1:1]  | passed  | 0.00107 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:5:1:1]  | passed  | 0.00227 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:6:1:1]  | passed  | 0.00175 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:1:1]      | passed  | 0.00603 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:2:1]      | passed  | 0.00549 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:3:1]      | passed  | 0.01178 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:4:1]      | passed  | 0.00542 seconds |
./spec/specify/models/collection_spec.rb[1:1:1]               | passed  | 0.00222 seconds |
./spec/specify/models/collection_spec.rb[1:2:1]               | passed  | 0.00184 seconds |
./spec/specify/models/discipline_spec.rb[1:1:1]               | passed  | 0.00134 seconds |
./spec/specify/models/discipline_spec.rb[1:2:1]               | passed  | 0.00106 seconds |
./spec/specify/models/record_set_spec.rb[1:1]                 | passed  | 0.00883 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:1:1]         | passed  | 0.0107 seconds  |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:2:1]         | passed  | 0.00636 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:2:1]           | passed  | 0.00852 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:3:1:1]         | passed  | 0.01033 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:3:2:1]         | passed  | 0.01572 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:8:1:1]         | passed  | 0.01665 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:8:2:1]         | passed  | 0.00734 seconds |
./spec/specify/models/user_spec.rb[1:1:1:1]                   | passed  | 0.00283 seconds |
./spec/specify/models/user_spec.rb[1:1:2:1]                   | passed  | 0.003 seconds   |
./spec/specify/models/user_spec.rb[1:2:1:1]                   | passed  | 0.00167 seconds |
./spec/specify/models/user_spec.rb[1:2:1:2]                   | passed  | 0.00212 seconds |
./spec/specify/models/user_spec.rb[1:2:2:1]                   | passed  | 0.00237 seconds |
./spec/specify/models/user_spec.rb[1:2:2:2]                   | passed  | 0.00268 seconds |
./spec/specify/models/user_spec.rb[1:2:3:1]                   | passed  | 0.00233 seconds |
./spec/specify/models/user_spec.rb[1:3:1]                     | passed  | 0.00294 seconds |
./spec/specify/models/user_spec.rb[1:3:2]                     | passed  | 0.00433 seconds |
./spec/specify/models/user_spec.rb[1:4:1:1]                   | passed  | 0.00344 seconds |
./spec/specify/models/user_spec.rb[1:4:2:1]                   | passed  | 0.0038 seconds  |
./spec/specify/models/user_spec.rb[1:5:1]                     | passed  | 0.00406 seconds |
./spec/specify/models/user_spec.rb[1:6:1]                     | passed  | 0.00307 seconds |
./spec/specify/models/user_spec.rb[1:6:2]                     | passed  | 0.00341 seconds |
./spec/specify/models/user_spec.rb[1:7:1]                     | passed  | 0.00253 seconds |
./spec/specify/models/user_spec.rb[1:8:1]                     | passed  | 0.00166 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:1]          | passed  | 0.00388 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:2]          | passed  | 0.00385 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:3]          | passed  | 0.01305 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:4]          | passed  | 0.00344 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:5]          | passed  | 0.00966 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:6]          | passed  | 0.00418 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:7]          | passed  | 0.00535 seconds |
./spec/specify/number_format_spec.rb[1:1:1]                   | passed  | 0.00029 seconds |
./spec/specify/number_format_spec.rb[1:2:1]                   | passed  | 0.00029 seconds |
./spec/specify/number_format_spec.rb[1:3:1:1]                 | passed  | 0.00027 seconds |
./spec/specify/number_format_spec.rb[1:3:2:1]                 | passed  | 0.00028 seconds |
./spec/specify/number_format_spec.rb[1:4:1]                   | passed  | 0.00031 seconds |
./spec/specify/number_format_spec.rb[1:5:1]                   | passed  | 0.00034 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:1]       | passed  | 0.01482 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:2]       | passed  | 0.01468 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:3]       | passed  | 0.02722 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:4]       | passed  | 0.02543 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:5]       | passed  | 0.01639 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:6]       | passed  | 0.01486 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:7]       | passed  | 0.01404 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:8]       | passed  | 0.01379 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:1]       | passed  | 0.00908 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:2]       | passed  | 0.01284 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:3]       | passed  | 0.01269 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:4]       | passed  | 0.0139 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:2:5]       | passed  | 0.01022 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:6]       | passed  | 0.00912 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:7]       | passed  | 0.01122 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:8]       | passed  | 0.00905 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:1:1]       | passed  | 0.00848 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:2:1]       | passed  | 0.00696 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:1:1]       | passed  | 0.00584 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:2:1]       | passed  | 0.0048 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:4:1:1]       | passed  | 0.00823 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:2:1]       | passed  | 0.00992 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:3:1]       | passed  | 0.00954 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:4:1]       | passed  | 0.02217 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:5:1]       | passed  | 0.00854 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:6:1]       | passed  | 0.0098 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:4:7:1]       | passed  | 0.01069 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:1:1]       | passed  | 0.01122 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:2:1]       | passed  | 0.0184 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:5:3:1]       | passed  | 0.00439 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:1]         | passed  | 0.13734 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:2]         | passed  | 0.02206 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:3]         | passed  | 0.06653 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:4]         | passed  | 0.0685 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:5:1]       | passed  | 0.01689 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:6:1]       | passed  | 0.02494 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:7:1]       | passed  | 0.04359 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:8:1]       | passed  | 0.03123 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:9:1]       | passed  | 0.0321 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:10:1]      | passed  | 0.02504 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:1:1]       | passed  | 0.00767 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:2:1]       | passed  | 0.00647 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:1:1]       | passed  | 0.01325 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:2:1]       | passed  | 0.01027 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:3:1]       | passed  | 0.01974 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:1:1]       | passed  | 0.012 seconds   |
./spec/specify/services/stub_generator_spec.rb[1:9:2:1]       | passed  | 0.00621 seconds |
./spec/specify/services/stub_generator_spec.rb[1:10:1]        | passed  | 0.00842 seconds |
./spec/specify/services/stub_generator_spec.rb[1:11:1]        | passed  | 0.00702 seconds |
./spec/specify/services/stub_generator_spec.rb[1:12:1]        | passed  | 0.0083 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:13:1:1]      | passed  | 0.00711 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:2:1]      | passed  | 0.00613 seconds |
./spec/specify/services/stub_generator_spec.rb[1:14:1]        | passed  | 0.00703 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:1:1]          | passed  | 0.00482 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:2:1]          | passed  | 0.00677 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:3:1]          | passed  | 0.00499 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:4:1]          | passed  | 0.00572 seconds |
./spec/specify/services/view_loader_spec.rb[1:2:1]            | passed  | 0.00114 seconds |
./spec/specify/services/view_loader_spec.rb[1:3:1]            | passed  | 0.00036 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:1:1]          | passed  | 0.00866 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:2:1]          | passed  | 0.00856 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:3:1]          | passed  | 0.00538 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:4:1]          | passed  | 0.00544 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:5:1]          | passed  | 0.01324 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:1:1]        | passed  | 0.00827 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:2:1]        | passed  | 0.01298 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:3:1]        | passed  | 0.01612 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:1:1]        | passed  | 0.01409 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:2:1]        | passed  | 0.07779 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:1:1]          | passed  | 0.00614 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:2:1]          | passed  | 0.01429 seconds |
./spec/specify/services/view_loader_spec.rb[1:7:1]            | passed  | 0.00423 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:1:1]          | passed  | 0.00446 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:2:1]          | passed  | 0.00424 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:3:1]          | passed  | 0.00402 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:4:1]          | passed  | 0.00482 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:1:1]          | passed  | 0.004 seconds   |
./spec/specify/services/view_loader_spec.rb[1:9:2:1]          | passed  | 0.00492 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:3:1]          | passed  | 0.0084 seconds  |
./spec/specify/services/view_loader_spec.rb[1:9:4:1]          | passed  | 0.00425 seconds |
