example_id                                                     | status  | run_time        |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:2:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:1:1]  | passed  | 0.11983 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:1:1]  | passed  | 0.01481 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:2:1]  | passed  | 0.00186 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:1:1]  | passed  | 0.17886 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:2:1]  | passed  | 0.17325 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:3:1]  | passed  | 0.09792 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:4:1]  | pending | 0.00002 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:1:1]  | passed  | 0.02987 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:1:2]  | passed  | 0.10075 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:2:1]  | passed  | 0.08951 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:2:2]  | passed  | 0.10137 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:17:1:1]  | passed  | 0.01686 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:17:2:1]  | passed  | 0.02321 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:17:3:1]  | passed  | 0.09344 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:17:4:1]  | passed  | 0.08784 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:18:2:1]  | passed  | 0.112 seconds   |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:19:1:1]  | passed  | 0.01954 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:19:2:1]  | passed  | 0.00222 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:20:1:1]  | passed  | 0.01604 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:20:2:1]  | passed  | 0.0975 seconds  |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:1]        | passed  | 0.17349 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:2]        | passed  | 0.1709 seconds  |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:1]        | passed  | 0.4268 seconds  |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:2]        | passed  | 0.43305 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:1:1]      | passed  | 0.16535 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:2:1]      | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:1:1]      | passed  | 0.16324 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:2:1]      | passed  | 0.17194 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:3:1]      | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:1:1]           | passed  | 0.00141 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:1:1]         | passed  | 0.00038 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:2:1]         | passed  | 0.00166 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:3:1]         | passed  | 0.00044 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:3:1]           | passed  | 0.00027 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:4:1]           | passed  | 0.00025 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:1:1]         | passed  | 0.00023 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:2:1]         | passed  | 0.0002 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:3:1]         | passed  | 0.00138 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:6:1]           | passed  | 0.00403 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:1:1]         | passed  | 0.00025 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:2:1]         | passed  | 0.00025 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:1:1]         | passed  | 0.00069 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:2:1]         | passed  | 0.00023 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:3:1]         | passed  | 0.00026 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:1:1]         | passed  | 0.00027 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:2:1]         | passed  | 0.00027 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:1:1]        | passed  | 0.00058 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:2:1]        | passed  | 0.00026 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:1:1]        | passed  | 0.00059 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:2:1]        | passed  | 0.00075 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:3:1]        | passed  | 0.12417 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:4:1]        | passed  | 0.0017 seconds  |
./spec/specify/catalogue_of_life/request_spec.rb[1:5:1]        | passed  | 0.00164 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:1:1]      | passed  | 0.08988 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:2:1]      | passed  | 0.00042 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:1:1]      | passed  | 0.08668 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:2:1]      | passed  | 0.53619 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:8:1]        | passed  | 0.00041 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:9:1]        | passed  | 0.00044 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:10:1]       | passed  | 0.00028 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:1:1]          | passed  | 0.03388 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:1:1]        | passed  | 0.02237 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:2:1]        | passed  | 0.01485 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:3:1]        | passed  | 0.0149 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:1:1]        | passed  | 0.01693 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:2:1]        | passed  | 0.04221 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:1:1]        | passed  | 0.15001 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:2:1]        | passed  | 0.01826 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:1:1]        | passed  | 0.01685 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:2:1]        | passed  | 0.01638 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:1:1]        | passed  | 0.0173 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:2:1]        | passed  | 0.14362 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:1:1]        | passed  | 0.01918 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:2:1]        | passed  | 0.01827 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:1:1]        | passed  | 0.17598 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:2:1]        | passed  | 0.02242 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:1]        | passed  | 0.26831 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:2]        | passed  | 0.31114 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:4:1]        | passed  | 0.01859 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:1:1]        | passed  | 0.01953 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:2:1]        | passed  | 0.01839 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:1:1]       | passed  | 0.01544 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:2:1]       | passed  | 0.02107 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:3:1]       | passed  | 0.01445 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:1:1]       | passed  | 0.02672 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:2:1]       | passed  | 0.01861 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:3:1]       | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:4:1]       | passed  | 0.01612 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:1:1]       | passed  | 0.01578 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:2:1]       | passed  | 0.10783 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:3:1]       | passed  | 0.21508 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:4:1]       | passed  | 0.0228 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:13:1]         | passed  | 0.01696 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:1:1]       | passed  | 0.01788 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:2:1]       | passed  | 0.01631 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:3:1]       | passed  | 0.01603 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:15:1:1]       | passed  | 0.01845 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:15:2:1]       | passed  | 0.15818 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:1:1]       | passed  | 0.0172 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:2:1]       | passed  | 0.01652 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:3:1]       | passed  | 0.01627 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:1:1]   | passed  | 6 seconds       |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:2:1]   | passed  | 0.12588 seconds |
./spec/specify/cli/stubs_spec.rb[1:1:1]                        | passed  | 0.00077 seconds |
./spec/specify/configuration/config_spec.rb[1:1]               | passed  | 0.00191 seconds |
./spec/specify/configuration/config_spec.rb[1:2:1]             | passed  | 0.00172 seconds |
./spec/specify/configuration/config_spec.rb[1:2:2:1]           | passed  | 0.00091 seconds |
./spec/specify/configuration/config_spec.rb[1:2:3:1]           | passed  | 0.00062 seconds |
./spec/specify/configuration/config_spec.rb[1:2:4:1]           | passed  | 0.00143 seconds |
./spec/specify/configuration/config_spec.rb[1:2:5:1]           | passed  | 0.00252 seconds |
./spec/specify/configuration/config_spec.rb[1:2:6:1]           | passed  | 0.00208 seconds |
./spec/specify/configuration/config_spec.rb[1:3:1:1]           | passed  | 0.00128 seconds |
./spec/specify/configuration/config_spec.rb[1:3:2:1]           | passed  | 0.00139 seconds |
./spec/specify/configuration/config_spec.rb[1:4:1:1]           | passed  | 0.00125 seconds |
./spec/specify/configuration/config_spec.rb[1:4:2:1]           | passed  | 0.00103 seconds |
./spec/specify/configuration/config_spec.rb[1:5:1]             | passed  | 0.00116 seconds |
./spec/specify/configuration/config_spec.rb[1:6:1]             | passed  | 0.02227 seconds |
./spec/specify/configuration/config_spec.rb[1:6:2]             | passed  | 0.0015 seconds  |
./spec/specify/configuration/config_spec.rb[1:7:1:1]           | passed  | 0.00086 seconds |
./spec/specify/configuration/config_spec.rb[1:7:2:1]           | passed  | 0.00084 seconds |
./spec/specify/configuration/config_spec.rb[1:8:1]             | passed  | 0.004 seconds   |
./spec/specify/configuration/db_config_spec.rb[1:1:1:1]        | passed  | 0.00082 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:2:1]        | passed  | 0.00078 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:1:1]        | passed  | 0.00108 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:2:1]        | passed  | 0.00162 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:1:1]        | passed  | 0.00071 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:2:1]        | passed  | 0.00071 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:1:1]        | passed  | 0.00073 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:2:1]        | passed  | 0.00072 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:1:1]        | passed  | 0.00081 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:2:1]        | passed  | 0.00073 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:1:1]        | passed  | 0.00086 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:2:1]        | passed  | 0.00089 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:3:1]        | passed  | 0.00091 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:4:1]        | passed  | 0.00104 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:1]        | passed  | 0.02982 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:2]        | passed  | 0.00446 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:3]        | passed  | 0.00519 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:4]        | passed  | 0.00434 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:1]        | passed  | 0.02554 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:2]        | passed  | 0.00624 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:3:1]        | passed  | 0.00626 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:1:1]        | passed  | 0.0007 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:8:2:1]        | passed  | 0.00072 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:1:1]        | passed  | 0.00067 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:2:1]        | passed  | 0.0008 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:10:1:1]       | passed  | 0.00072 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:2:1]       | passed  | 0.00073 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:1:1]       | passed  | 0.00083 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:2:1]       | passed  | 0.00075 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:1:1]      | passed  | 0.00064 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:2:1]      | passed  | 0.00056 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:1:1]      | passed  | 0.00232 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:2:1]      | passed  | 0.00173 seconds |
./spec/specify/configuration/host_config_spec.rb[1:3:1]        | passed  | 0.00101 seconds |
./spec/specify/configuration/host_config_spec.rb[1:4:1]        | passed  | 0.00057 seconds |
./spec/specify/database_spec.rb[1:1:1]                         | passed  | 0.00117 seconds |
./spec/specify/database_spec.rb[1:2:1]                         | passed  | 0.01074 seconds |
./spec/specify/database_spec.rb[1:3:1]                         | passed  | 0.00401 seconds |
./spec/specify/database_spec.rb[1:4:1]                         | passed  | 0.00048 seconds |
./spec/specify/database_spec.rb[1:5]                           | passed  | 0.00084 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:1]         | passed  | 0.00744 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:2]         | passed  | 0.00638 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:3]         | passed  | 0.00568 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:1:1:1]   | passed  | 0.00153 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:2:1]     | passed  | 0.00306 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:3:1]     | passed  | 0.00213 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:4:1:1]   | passed  | 0.00234 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:5:1:1]   | passed  | 0.00873 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:6:1:1]   | passed  | 0.00153 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:1:1]       | passed  | 0.00721 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:2:1]       | passed  | 0.00861 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:3:1]       | passed  | 0.00662 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:4:1]       | passed  | 0.00357 seconds |
./spec/specify/models/collection_spec.rb[1:1:1]                | passed  | 0.00444 seconds |
./spec/specify/models/collection_spec.rb[1:2:1]                | passed  | 0.00169 seconds |
./spec/specify/models/discipline_spec.rb[1:1:1]                | passed  | 0.00141 seconds |
./spec/specify/models/discipline_spec.rb[1:2:1]                | passed  | 0.00136 seconds |
./spec/specify/models/record_set_spec.rb[1:1]                  | passed  | 0.01266 seconds |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:1]             | passed  | 0.00188 seconds |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:2]             | passed  | 0.00141 seconds |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:3]             | passed  | 0.00109 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:1:1]          | passed  | 0.00702 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:2:1]          | passed  | 0.00814 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:2:1]            | passed  | 0.00864 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:3:1:1]          | passed  | 0.02055 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:3:2:1]          | passed  | 0.0118 seconds  |
./spec/specify/models/taxonomy/taxon_spec.rb[1:4:1:1]          | passed  | 0.01466 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:4:2:1]          | passed  | 0.00131 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:5:1]            | pending | 0.00001 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:6:1]            | passed  | 0.00925 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:7:1:1]          | passed  | 0.0012 seconds  |
./spec/specify/models/taxonomy/taxon_spec.rb[1:7:2:1]          | passed  | 0.00659 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:8:1:1]          | passed  | 0.01643 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:8:2:1]          | passed  | 0.00904 seconds |
./spec/specify/models/user_spec.rb[1:1:1:1]                    | passed  | 0.00532 seconds |
./spec/specify/models/user_spec.rb[1:1:2:1]                    | passed  | 0.0051 seconds  |
./spec/specify/models/user_spec.rb[1:2:1:1]                    | passed  | 0.00284 seconds |
./spec/specify/models/user_spec.rb[1:2:1:2]                    | passed  | 0.00407 seconds |
./spec/specify/models/user_spec.rb[1:2:2:1]                    | passed  | 0.00434 seconds |
./spec/specify/models/user_spec.rb[1:2:2:2]                    | passed  | 0.00474 seconds |
./spec/specify/models/user_spec.rb[1:2:3:1]                    | passed  | 0.0087 seconds  |
./spec/specify/models/user_spec.rb[1:3:1]                      | passed  | 0.00358 seconds |
./spec/specify/models/user_spec.rb[1:3:2]                      | passed  | 0.00468 seconds |
./spec/specify/models/user_spec.rb[1:4:1:1]                    | passed  | 0.00346 seconds |
./spec/specify/models/user_spec.rb[1:4:2:1]                    | passed  | 0.00415 seconds |
./spec/specify/models/user_spec.rb[1:5:1]                      | passed  | 0.00467 seconds |
./spec/specify/models/user_spec.rb[1:6:1]                      | passed  | 0.00296 seconds |
./spec/specify/models/user_spec.rb[1:6:2]                      | passed  | 0.00399 seconds |
./spec/specify/models/user_spec.rb[1:7:1]                      | passed  | 0.00282 seconds |
./spec/specify/models/user_spec.rb[1:8:1]                      | passed  | 0.00285 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:1]           | passed  | 0.00609 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:2]           | passed  | 0.00446 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:3]           | passed  | 0.01108 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:4]           | passed  | 0.00989 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:5]           | passed  | 0.00872 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:6]           | passed  | 0.00614 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:7]           | passed  | 0.01066 seconds |
./spec/specify/number_format_spec.rb[1:1:1]                    | passed  | 0.0003 seconds  |
./spec/specify/number_format_spec.rb[1:2:1]                    | passed  | 0.00041 seconds |
./spec/specify/number_format_spec.rb[1:3:1:1]                  | passed  | 0.00057 seconds |
./spec/specify/number_format_spec.rb[1:3:2:1]                  | passed  | 0.00059 seconds |
./spec/specify/number_format_spec.rb[1:4:1]                    | passed  | 0.00041 seconds |
./spec/specify/number_format_spec.rb[1:5:1]                    | passed  | 0.00038 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:1]        | passed  | 0.0195 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:1:2]        | passed  | 0.01567 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:3]        | passed  | 0.01702 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:4]        | passed  | 0.02726 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:5]        | passed  | 0.03187 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:6]        | passed  | 0.01947 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:7]        | passed  | 0.02438 seconds |
