example_id                                           | status  | run_time        |
./spec/models/view_set_object_spec.rb[1:1:2]         | passed  | 0.00485 seconds |
./spec/models/view_set_object_spec.rb[1:1:3]         | passed  | 0.00404 seconds |
./spec/models/view_set_object_spec.rb[1:1:4]         | passed  | 0.0036 seconds  |
./spec/models/view_set_object_spec.rb[1:1:5]         | passed  | 0.0091 seconds  |
./spec/models/view_set_object_spec.rb[1:1:6]         | passed  | 0.00382 seconds |
./spec/models/view_set_object_spec.rb[1:1:7]         | passed  | 0.00448 seconds |
./spec/number_format_spec.rb[1:1:1]                  | passed  | 0.00022 seconds |
./spec/number_format_spec.rb[1:2:1]                  | passed  | 0.00024 seconds |
./spec/number_format_spec.rb[1:3:1:1]                | passed  | 0.00046 seconds |
./spec/number_format_spec.rb[1:3:2:1]                | passed  | 0.00027 seconds |
./spec/number_format_spec.rb[1:4:1]                  | passed  | 0.00021 seconds |
./spec/number_format_spec.rb[1:5:1]                  | passed  | 0.00026 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:1]      | passed  | 0.0151 seconds  |
./spec/services/stub_generator_spec.rb[1:1:1:2]      | passed  | 0.0144 seconds  |
./spec/services/stub_generator_spec.rb[1:1:1:3]      | passed  | 0.01334 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:4]      | passed  | 0.0164 seconds  |
./spec/services/stub_generator_spec.rb[1:1:1:5]      | passed  | 0.0148 seconds  |
./spec/services/stub_generator_spec.rb[1:1:1:6]      | passed  | 0.01362 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:7]      | passed  | 0.01365 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:8]      | passed  | 0.01624 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:1]      | passed  | 0.00949 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:2]      | passed  | 0.00972 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:3]      | passed  | 0.00951 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:4]      | passed  | 0.01544 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:5]      | passed  | 0.01342 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:6]      | passed  | 0.01015 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:7]      | passed  | 0.01021 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:8]      | passed  | 0.01162 seconds |
./spec/services/stub_generator_spec.rb[1:2:1:1]      | passed  | 0.00488 seconds |
./spec/services/stub_generator_spec.rb[1:2:2:1]      | passed  | 0.00667 seconds |
./spec/services/stub_generator_spec.rb[1:3:1:1]      | passed  | 0.00461 seconds |
./spec/services/stub_generator_spec.rb[1:3:2:1]      | passed  | 0.00409 seconds |
./spec/services/stub_generator_spec.rb[1:4:1:1]      | passed  | 0.00724 seconds |
./spec/services/stub_generator_spec.rb[1:4:2:1]      | passed  | 0.01054 seconds |
./spec/services/stub_generator_spec.rb[1:4:3:1]      | passed  | 0.00553 seconds |
./spec/services/stub_generator_spec.rb[1:4:4:1]      | passed  | 0.01097 seconds |
./spec/services/stub_generator_spec.rb[1:4:5:1]      | passed  | 0.0074 seconds  |
./spec/services/stub_generator_spec.rb[1:4:6:1]      | passed  | 0.00612 seconds |
./spec/services/stub_generator_spec.rb[1:4:7:1]      | passed  | 0.00801 seconds |
./spec/services/stub_generator_spec.rb[1:5:1:1]      | passed  | 0.01153 seconds |
./spec/services/stub_generator_spec.rb[1:5:2:1]      | passed  | 0.01019 seconds |
./spec/services/stub_generator_spec.rb[1:5:3:1]      | passed  | 0.0043 seconds  |
./spec/services/stub_generator_spec.rb[1:6:1]        | passed  | 0.06356 seconds |
./spec/services/stub_generator_spec.rb[1:6:2]        | passed  | 0.06765 seconds |
./spec/services/stub_generator_spec.rb[1:6:3]        | passed  | 0.06783 seconds |
./spec/services/stub_generator_spec.rb[1:6:4]        | passed  | 0.06123 seconds |
./spec/services/stub_generator_spec.rb[1:6:5:1]      | passed  | 0.02354 seconds |
./spec/services/stub_generator_spec.rb[1:6:6:1]      | passed  | 0.021 seconds   |
./spec/services/stub_generator_spec.rb[1:6:7:1]      | passed  | 0.03234 seconds |
./spec/services/stub_generator_spec.rb[1:6:8:1]      | passed  | 0.0391 seconds  |
./spec/services/stub_generator_spec.rb[1:6:9:1]      | passed  | 0.03511 seconds |
./spec/services/stub_generator_spec.rb[1:6:10:1]     | passed  | 0.02354 seconds |
./spec/services/stub_generator_spec.rb[1:7:1:1]      | passed  | 0.00611 seconds |
./spec/services/stub_generator_spec.rb[1:7:2:1]      | passed  | 0.00775 seconds |
./spec/services/stub_generator_spec.rb[1:8:1:1]      | passed  | 0.00673 seconds |
./spec/services/stub_generator_spec.rb[1:8:2:1]      | passed  | 0.01363 seconds |
./spec/services/stub_generator_spec.rb[1:8:3:1]      | passed  | 0.01047 seconds |
./spec/services/stub_generator_spec.rb[1:9:1:1]      | passed  | 0.00813 seconds |
./spec/services/stub_generator_spec.rb[1:9:2:1]      | passed  | 0.00931 seconds |
./spec/services/stub_generator_spec.rb[1:10:1]       | passed  | 0.00865 seconds |
./spec/services/stub_generator_spec.rb[1:11:1]       | passed  | 0.00569 seconds |
./spec/services/stub_generator_spec.rb[1:12:1]       | pending | 0.0384 seconds  |
./spec/services/stub_generator_spec.rb[1:13:1:1]     | passed  | 0.00654 seconds |
./spec/services/stub_generator_spec.rb[1:13:2:1]     | passed  | 0.00501 seconds |
./spec/services/stub_generator_spec.rb[1:14:1]       | passed  | 0.00589 seconds |
./spec/services/view_loader_spec.rb[1:1:1:1]         | passed  | 0.00427 seconds |
./spec/services/view_loader_spec.rb[1:1:2:1]         | passed  | 0.00485 seconds |
./spec/services/view_loader_spec.rb[1:1:3:1]         | passed  | 0.00394 seconds |
./spec/services/view_loader_spec.rb[1:1:4:1]         | passed  | 0.00686 seconds |
./spec/services/view_loader_spec.rb[1:2:1]           | passed  | 0.00128 seconds |
./spec/services/view_loader_spec.rb[1:3:1]           | passed  | 0.00086 seconds |
./spec/services/view_loader_spec.rb[1:4:1:1]         | passed  | 0.00489 seconds |
./spec/services/view_loader_spec.rb[1:4:2:1]         | passed  | 0.0043 seconds  |
./spec/services/view_loader_spec.rb[1:4:3:1]         | passed  | 0.00385 seconds |
./spec/services/view_loader_spec.rb[1:4:4:1]         | passed  | 0.00503 seconds |
./spec/services/view_loader_spec.rb[1:4:5:1]         | passed  | 0.00383 seconds |
./spec/services/view_loader_spec.rb[1:5:1:1:1]       | passed  | 0.00613 seconds |
./spec/services/view_loader_spec.rb[1:5:1:2:1]       | passed  | 0.0051 seconds  |
./spec/services/view_loader_spec.rb[1:5:1:3:1]       | passed  | 0.0126 seconds  |
./spec/services/view_loader_spec.rb[1:5:2:1:1]       | passed  | 0.0638 seconds  |
./spec/services/view_loader_spec.rb[1:5:2:2:1]       | passed  | 0.01633 seconds |
./spec/services/view_loader_spec.rb[1:6:1:1]         | passed  | 0.00382 seconds |
./spec/services/view_loader_spec.rb[1:6:2:1]         | passed  | 0.00428 seconds |
./spec/services/view_loader_spec.rb[1:7:1]           | passed  | 0.00502 seconds |
./spec/services/view_loader_spec.rb[1:8:1:1]         | passed  | 0.00358 seconds |
./spec/services/view_loader_spec.rb[1:8:2:1]         | passed  | 0.00446 seconds |
./spec/services/view_loader_spec.rb[1:8:3:1]         | passed  | 0.00376 seconds |
./spec/services/view_loader_spec.rb[1:8:4:1]         | passed  | 0.00425 seconds |
./spec/services/view_loader_spec.rb[1:9:1:1]         | passed  | 0.00383 seconds |
./spec/services/view_loader_spec.rb[1:9:2:1]         | passed  | 0.00419 seconds |
./spec/services/view_loader_spec.rb[1:9:3:1]         | passed  | 0.00466 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]         | passed  | 0.00512 seconds |
./spec/services/view_loader_spec.rb[1:10:1]          | passed  | 0.00363 seconds |
./spec/services/view_loader_spec.rb[1:11:1:1]        | passed  | 0.00492 seconds |
./spec/services/view_loader_spec.rb[1:11:2:1]        | passed  | 0.0048 seconds  |
./spec/services/view_loader_spec.rb[1:11:3:1]        | passed  | 0.00447 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]        | passed  | 0.00425 seconds |
./spec/services/view_loader_spec.rb[1:12:1:1]        | passed  | 0.00512 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]        | passed  | 0.00397 seconds |
./spec/services/view_loader_spec.rb[1:12:3:1]        | passed  | 0.00493 seconds |
./spec/services/view_loader_spec.rb[1:12:4:1]        | passed  | 0.00402 seconds |
./spec/session_spec.rb[1:1:1]                        | passed  | 0.00484 seconds |
./spec/session_spec.rb[1:1:2]                        | passed  | 0.00956 seconds |
./spec/session_spec.rb[1:1:3:1]                      | passed  | 0.00552 seconds |
./spec/session_spec.rb[1:2:1]                        | passed  | 0.00304 seconds |
./spec/session_spec.rb[1:2:2]                        | passed  | 0.00388 seconds |
./spec/session_spec.rb[1:3:1:1]                      | passed  | 0.00227 seconds |
./spec/session_spec.rb[1:3:2:1]                      | passed  | 0.00227 seconds |
./spec/session_spec.rb[1:4:1]                        | passed  | 0.00544 seconds |
./spec/user_type_spec.rb[1:1]                        | passed  | 0.00019 seconds |
./spec/user_type_spec.rb[1:2]                        | passed  | 0.00024 seconds |
./spec/user_type_spec.rb[1:3:1]                      | passed  | 0.00362 seconds |
./spec/user_type_spec.rb[1:4:1:1]                    | passed  | 0.00026 seconds |
./spec/user_type_spec.rb[1:4:2:1]                    | passed  | 0.0002 seconds  |
./spec/user_type_spec.rb[1:5:1]                      | passed  | 0.00211 seconds |
./spec/user_type_spec.rb[1:6:1]                      | passed  | 0.00156 seconds |
