example_id                                                     | status  | run_time        |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:15:2:1]       | passed  | 0.16954 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:1:1]       | passed  | 0.01749 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:2:1]       | passed  | 0.01777 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:3:1]       | passed  | 0.02248 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:1:1]   | passed  | 0.00027 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:2:1]   | passed  | 0.08601 seconds |
./spec/specify/cli/stubs_spec.rb[1:1:1]                        | passed  | 0.00058 seconds |
./spec/specify/configuration/config_spec.rb[1:1]               | passed  | 0.01117 seconds |
./spec/specify/configuration/config_spec.rb[1:2:1]             | passed  | 0.00216 seconds |
./spec/specify/configuration/config_spec.rb[1:2:2:1]           | passed  | 0.00105 seconds |
./spec/specify/configuration/config_spec.rb[1:2:3:1]           | passed  | 0.00131 seconds |
./spec/specify/configuration/config_spec.rb[1:2:4:1]           | passed  | 0.00158 seconds |
./spec/specify/configuration/config_spec.rb[1:2:5:1]           | passed  | 0.00195 seconds |
./spec/specify/configuration/config_spec.rb[1:2:6:1]           | passed  | 0.00211 seconds |
./spec/specify/configuration/config_spec.rb[1:3:1:1]           | passed  | 0.00163 seconds |
./spec/specify/configuration/config_spec.rb[1:3:2:1]           | passed  | 0.00154 seconds |
./spec/specify/configuration/config_spec.rb[1:4:1:1]           | passed  | 0.00632 seconds |
./spec/specify/configuration/config_spec.rb[1:4:2:1]           | passed  | 0.00251 seconds |
./spec/specify/configuration/config_spec.rb[1:5:1]             | passed  | 0.0035 seconds  |
./spec/specify/configuration/config_spec.rb[1:6:1]             | passed  | 0.04795 seconds |
./spec/specify/configuration/config_spec.rb[1:6:2]             | passed  | 0.00435 seconds |
./spec/specify/configuration/config_spec.rb[1:7:1:1]           | passed  | 0.00165 seconds |
./spec/specify/configuration/config_spec.rb[1:7:2:1]           | passed  | 0.00152 seconds |
./spec/specify/configuration/config_spec.rb[1:8:1]             | passed  | 0.00114 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:1:1]        | passed  | 0.00319 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:2:1]        | passed  | 0.00282 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:1:1]        | passed  | 0.0008 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:2:2:1]        | passed  | 0.00082 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:1:1]        | passed  | 0.00075 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:2:1]        | passed  | 0.00073 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:1:1]        | passed  | 0.00064 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:2:1]        | passed  | 0.00106 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:1:1]        | passed  | 0.0014 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:5:2:1]        | passed  | 0.00092 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:1:1]        | passed  | 0.00188 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:2:1]        | passed  | 0.00097 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:3:1]        | passed  | 0.00083 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:4:1]        | passed  | 0.00154 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:1]        | passed  | 0.00428 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:2]        | passed  | 0.02117 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:3]        | passed  | 0.00443 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:4]        | passed  | 0.01773 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:1]        | passed  | 0.00481 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:2]        | passed  | 0.00454 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:3:1]        | passed  | 0.0052 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:8:1:1]        | passed  | 0.00074 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:2:1]        | passed  | 0.00075 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:1:1]        | passed  | 0.00085 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:2:1]        | passed  | 0.00093 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:1:1]       | passed  | 0.00413 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:2:1]       | passed  | 0.00251 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:1:1]       | passed  | 0.0007 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:11:2:1]       | passed  | 0.00067 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:1:1]      | passed  | 0.00158 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:2:1]      | passed  | 0.00247 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:1:1]      | passed  | 0.00206 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:2:1]      | passed  | 0.00216 seconds |
./spec/specify/configuration/host_config_spec.rb[1:3:1]        | passed  | 0.00127 seconds |
./spec/specify/configuration/host_config_spec.rb[1:4:1]        | passed  | 0.00158 seconds |
./spec/specify/database_spec.rb[1:1:1]                         | passed  | 0.00151 seconds |
./spec/specify/database_spec.rb[1:2:1]                         | passed  | 0.00606 seconds |
./spec/specify/database_spec.rb[1:3:1]                         | passed  | 0.01037 seconds |
./spec/specify/database_spec.rb[1:4:1]                         | passed  | 0.00097 seconds |
./spec/specify/database_spec.rb[1:5]                           | passed  | 0.0004 seconds  |
./spec/specify/models/app_resource_data_spec.rb[1:1:1]         | passed  | 0.00431 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:2]         | passed  | 0.00532 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:3]         | passed  | 0.00644 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:1:1:1]   | passed  | 0.00129 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:2:1]     | passed  | 0.00312 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:3:1]     | passed  | 0.00257 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:4:1:1]   | passed  | 0.00208 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:5:1:1]   | passed  | 0.00431 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:6:1:1]   | passed  | 0.00211 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:1:1]       | passed  | 0.00465 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:2:1]       | passed  | 0.00779 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:3:1]       | passed  | 0.00976 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:4:1]       | passed  | 0.00368 seconds |
./spec/specify/models/collection_spec.rb[1:1:1]                | passed  | 0.00285 seconds |
./spec/specify/models/collection_spec.rb[1:2:1]                | passed  | 0.00345 seconds |
./spec/specify/models/discipline_spec.rb[1:1:1]                | passed  | 0.0017 seconds  |
./spec/specify/models/discipline_spec.rb[1:2:1]                | passed  | 0.00186 seconds |
./spec/specify/models/record_set_spec.rb[1:1]                  | passed  | 0.00326 seconds |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:1]             | passed  | 0.00272 seconds |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:2]             | passed  | 0.00179 seconds |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:3]             | passed  | 0.00134 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:1:1]          | passed  | 0.01198 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:2:1]          | passed  | 0.00852 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:2:1]            | passed  | 0.00739 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:3:1:1]          | passed  | 0.01128 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:3:2:1]          | passed  | 0.00793 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:4:1:1]          | passed  | 0.01163 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:4:2:1]          | passed  | 0.00124 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:5:1]            | pending | 0.00002 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:6:1]            | passed  | 0.0073 seconds  |
./spec/specify/models/taxonomy/taxon_spec.rb[1:7:1:1]          | passed  | 0.00114 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:7:2:1]          | passed  | 0.01047 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:8:1:1]          | passed  | 0.01897 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:8:2:1]          | passed  | 0.00998 seconds |
./spec/specify/models/user_spec.rb[1:1:1:1]                    | passed  | 0.00632 seconds |
./spec/specify/models/user_spec.rb[1:1:2:1]                    | passed  | 0.00842 seconds |
./spec/specify/models/user_spec.rb[1:2:1:1]                    | passed  | 0.00291 seconds |
./spec/specify/models/user_spec.rb[1:2:1:2]                    | passed  | 0.00307 seconds |
./spec/specify/models/user_spec.rb[1:2:2:1]                    | passed  | 0.0058 seconds  |
./spec/specify/models/user_spec.rb[1:2:2:2]                    | passed  | 0.00572 seconds |
./spec/specify/models/user_spec.rb[1:2:3:1]                    | passed  | 0.00409 seconds |
./spec/specify/models/user_spec.rb[1:3:1]                      | passed  | 0.00392 seconds |
./spec/specify/models/user_spec.rb[1:3:2]                      | passed  | 0.00435 seconds |
./spec/specify/models/user_spec.rb[1:4:1:1]                    | passed  | 0.00405 seconds |
./spec/specify/models/user_spec.rb[1:4:2:1]                    | passed  | 0.0046 seconds  |
./spec/specify/models/user_spec.rb[1:5:1]                      | passed  | 0.00499 seconds |
./spec/specify/models/user_spec.rb[1:6:1]                      | passed  | 0.00292 seconds |
./spec/specify/models/user_spec.rb[1:6:2]                      | passed  | 0.00368 seconds |
./spec/specify/models/user_spec.rb[1:7:1]                      | passed  | 0.00389 seconds |
./spec/specify/models/user_spec.rb[1:8:1]                      | passed  | 0.00403 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:1]           | passed  | 0.00887 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:2]           | passed  | 0.00647 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:3]           | passed  | 0.01052 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:4]           | passed  | 0.00606 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:5]           | passed  | 0.00769 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:6]           | passed  | 0.00857 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:7]           | passed  | 0.00695 seconds |
./spec/specify/number_format_spec.rb[1:1:1]                    | passed  | 0.00028 seconds |
./spec/specify/number_format_spec.rb[1:2:1]                    | passed  | 0.0003 seconds  |
./spec/specify/number_format_spec.rb[1:3:1:1]                  | passed  | 0.00061 seconds |
./spec/specify/number_format_spec.rb[1:3:2:1]                  | passed  | 0.00039 seconds |
./spec/specify/number_format_spec.rb[1:4:1]                    | passed  | 0.00034 seconds |
./spec/specify/number_format_spec.rb[1:5:1]                    | passed  | 0.00033 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:1]        | passed  | 0.02015 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:2]        | passed  | 0.0168 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:1:3]        | passed  | 0.02049 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:4]        | passed  | 0.02084 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:5]        | passed  | 0.017 seconds   |
./spec/specify/services/stub_generator_spec.rb[1:1:1:6]        | passed  | 0.01807 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:7]        | passed  | 0.01685 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:8]        | passed  | 0.01912 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:1]        | passed  | 0.01649 seconds |
