example_id                                                 | status  | run_time        |
./spec/configuration/config_spec.rb[1:2:6:1]               | passed  | 0.0019 seconds  |
./spec/configuration/config_spec.rb[1:3:1:1]               | passed  | 0.0013 seconds  |
./spec/configuration/config_spec.rb[1:3:2:1]               | passed  | 0.00101 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]               | passed  | 0.00203 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]               | passed  | 0.00222 seconds |
./spec/configuration/config_spec.rb[1:5:1]                 | passed  | 0.0188 seconds  |
./spec/configuration/config_spec.rb[1:6:1]                 | passed  | 0.01961 seconds |
./spec/configuration/config_spec.rb[1:6:2]                 | passed  | 0.00175 seconds |
./spec/configuration/config_spec.rb[1:7:1:1]               | passed  | 0.00099 seconds |
./spec/configuration/config_spec.rb[1:7:2:1]               | passed  | 0.00083 seconds |
./spec/configuration/config_spec.rb[1:8:1]                 | passed  | 0.00141 seconds |
./spec/configuration/db_config_spec.rb[1:1:1:1]            | passed  | 0.00129 seconds |
./spec/configuration/db_config_spec.rb[1:1:2:1]            | passed  | 0.0025 seconds  |
./spec/configuration/db_config_spec.rb[1:2:1:1]            | passed  | 0.00085 seconds |
./spec/configuration/db_config_spec.rb[1:2:2:1]            | passed  | 0.00572 seconds |
./spec/configuration/db_config_spec.rb[1:3:1:1]            | passed  | 0.00086 seconds |
./spec/configuration/db_config_spec.rb[1:3:2:1]            | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:4:1:1]            | passed  | 0.0009 seconds  |
./spec/configuration/db_config_spec.rb[1:4:2:1]            | passed  | 0.00074 seconds |
./spec/configuration/db_config_spec.rb[1:5:1:1]            | passed  | 0.00095 seconds |
./spec/configuration/db_config_spec.rb[1:5:2:1]            | passed  | 0.00115 seconds |
./spec/configuration/db_config_spec.rb[1:6:1:1]            | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:6:2:1]            | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:6:3:1]            | passed  | 0.0009 seconds  |
./spec/configuration/db_config_spec.rb[1:6:4:1]            | passed  | 0.0009 seconds  |
./spec/configuration/db_config_spec.rb[1:7:1:1]            | passed  | 0.00362 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:2]            | passed  | 0.05714 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:3]            | passed  | 0.00427 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:4]            | passed  | 0.00539 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:1]            | passed  | 0.00632 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:2]            | passed  | 0.01666 seconds |
./spec/configuration/db_config_spec.rb[1:7:3:1]            | passed  | 0.00636 seconds |
./spec/configuration/db_config_spec.rb[1:8:1:1]            | passed  | 0.0007 seconds  |
./spec/configuration/db_config_spec.rb[1:8:2:1]            | passed  | 0.00076 seconds |
./spec/configuration/db_config_spec.rb[1:9:1:1]            | passed  | 0.00112 seconds |
./spec/configuration/db_config_spec.rb[1:9:2:1]            | passed  | 0.00116 seconds |
./spec/configuration/db_config_spec.rb[1:10:1:1]           | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:10:2:1]           | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:11:1:1]           | passed  | 0.00348 seconds |
./spec/configuration/db_config_spec.rb[1:11:2:1]           | passed  | 0.00083 seconds |
./spec/configuration/host_config_spec.rb[1:1:1:1]          | passed  | 0.00105 seconds |
./spec/configuration/host_config_spec.rb[1:1:2:1]          | passed  | 0.0009 seconds  |
./spec/configuration/host_config_spec.rb[1:2:1:1]          | passed  | 0.00096 seconds |
./spec/configuration/host_config_spec.rb[1:2:2:1]          | passed  | 0.00081 seconds |
./spec/configuration/host_config_spec.rb[1:3:1]            | passed  | 0.00089 seconds |
./spec/configuration/host_config_spec.rb[1:4:1]            | passed  | 0.00192 seconds |
./spec/database_spec.rb[1:1:1]                             | passed  | 0.00112 seconds |
./spec/database_spec.rb[1:2:1]                             | passed  | 0.00455 seconds |
./spec/database_spec.rb[1:3:1]                             | passed  | 0.0093 seconds  |
./spec/database_spec.rb[1:4:1]                             | passed  | 0.00053 seconds |
./spec/database_spec.rb[1:5]                               | passed  | 0.00026 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]             | passed  | 0.00285 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]             | passed  | 0.00292 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]             | passed  | 0.00363 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1]       | passed  | 0.002 seconds   |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]         | passed  | 0.00298 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]         | passed  | 0.00191 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1]       | passed  | 0.00093 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1]       | passed  | 0.0077 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1]       | passed  | 0.00084 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]           | passed  | 0.00486 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]           | passed  | 0.00692 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]           | passed  | 0.00708 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]           | passed  | 0.00269 seconds |
./spec/models/collection_spec.rb[1:1:1]                    | passed  | 0.00213 seconds |
./spec/models/collection_spec.rb[1:2:1]                    | passed  | 0.00324 seconds |
./spec/models/discipline_spec.rb[1:1:1]                    | passed  | 0.00148 seconds |
./spec/models/discipline_spec.rb[1:2:1]                    | passed  | 0.00176 seconds |
./spec/models/record_set_spec.rb[1:1]                      | passed  | 0.00329 seconds |
./spec/models/user_spec.rb[1:1:1:1]                        | passed  | 0.00326 seconds |
./spec/models/user_spec.rb[1:1:2:1]                        | passed  | 0.00388 seconds |
./spec/models/user_spec.rb[1:2:1:1]                        | passed  | 0.00311 seconds |
./spec/models/user_spec.rb[1:2:1:2]                        | passed  | 0.00442 seconds |
./spec/models/user_spec.rb[1:2:2:1]                        | passed  | 0.00396 seconds |
./spec/models/user_spec.rb[1:2:2:2]                        | passed  | 0.0044 seconds  |
./spec/models/user_spec.rb[1:2:3:1]                        | passed  | 0.00927 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed  | 0.00336 seconds |
./spec/models/user_spec.rb[1:3:2]                          | passed  | 0.00391 seconds |
./spec/models/user_spec.rb[1:4:1:1]                        | passed  | 0.00326 seconds |
./spec/models/user_spec.rb[1:4:2:1]                        | passed  | 0.00381 seconds |
./spec/models/user_spec.rb[1:5:1]                          | passed  | 0.00539 seconds |
./spec/models/user_spec.rb[1:6:1]                          | passed  | 0.00768 seconds |
./spec/models/user_spec.rb[1:6:2]                          | passed  | 0.00608 seconds |
./spec/models/user_spec.rb[1:7:1]                          | passed  | 0.00289 seconds |
./spec/models/user_spec.rb[1:8:1]                          | passed  | 0.00256 seconds |
./spec/models/view_set_object_spec.rb[1:1:1]               | passed  | 0.00407 seconds |
./spec/models/view_set_object_spec.rb[1:1:2]               | passed  | 0.00498 seconds |
./spec/models/view_set_object_spec.rb[1:1:3]               | passed  | 0.00756 seconds |
./spec/models/view_set_object_spec.rb[1:1:4]               | passed  | 0.00484 seconds |
./spec/models/view_set_object_spec.rb[1:1:5]               | passed  | 0.00407 seconds |
./spec/models/view_set_object_spec.rb[1:1:6]               | passed  | 0.0052 seconds  |
./spec/models/view_set_object_spec.rb[1:1:7]               | passed  | 0.01201 seconds |
./spec/number_format_spec.rb[1:1:1]                        | passed  | 0.00034 seconds |
./spec/number_format_spec.rb[1:2:1]                        | passed  | 0.00029 seconds |
./spec/number_format_spec.rb[1:3:1:1]                      | passed  | 0.00027 seconds |
./spec/number_format_spec.rb[1:3:2:1]                      | passed  | 0.00028 seconds |
./spec/number_format_spec.rb[1:4:1]                        | passed  | 0.00028 seconds |
./spec/number_format_spec.rb[1:5:1]                        | passed  | 0.00032 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:1]            | passed  | 0.01636 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:2]            | passed  | 0.01698 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:3]            | passed  | 0.02362 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:4]            | passed  | 0.0392 seconds  |
./spec/services/stub_generator_spec.rb[1:1:1:5]            | passed  | 0.01526 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:6]            | passed  | 0.0159 seconds  |
./spec/services/stub_generator_spec.rb[1:1:1:7]            | passed  | 0.01657 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:8]            | passed  | 0.02501 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:1]            | passed  | 0.0122 seconds  |
./spec/services/stub_generator_spec.rb[1:1:2:2]            | passed  | 0.01222 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:3]            | passed  | 0.01443 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:4]            | passed  | 0.01439 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:5]            | passed  | 0.01252 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:6]            | passed  | 0.01506 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:7]            | passed  | 0.01122 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:8]            | passed  | 0.01321 seconds |
./spec/services/stub_generator_spec.rb[1:2:1:1]            | passed  | 0.00928 seconds |
./spec/services/stub_generator_spec.rb[1:2:2:1]            | passed  | 0.00553 seconds |
./spec/services/stub_generator_spec.rb[1:3:1:1]            | passed  | 0.00664 seconds |
./spec/services/stub_generator_spec.rb[1:3:2:1]            | passed  | 0.00603 seconds |
./spec/services/stub_generator_spec.rb[1:4:1:1]            | passed  | 0.00909 seconds |
./spec/services/stub_generator_spec.rb[1:4:2:1]            | passed  | 0.01105 seconds |
./spec/services/stub_generator_spec.rb[1:4:3:1]            | passed  | 0.00807 seconds |
./spec/services/stub_generator_spec.rb[1:4:4:1]            | passed  | 0.01342 seconds |
./spec/services/stub_generator_spec.rb[1:4:5:1]            | passed  | 0.00753 seconds |
./spec/services/stub_generator_spec.rb[1:4:6:1]            | passed  | 0.00739 seconds |
./spec/services/stub_generator_spec.rb[1:4:7:1]            | passed  | 0.0089 seconds  |
./spec/services/stub_generator_spec.rb[1:5:1:1]            | passed  | 0.01535 seconds |
./spec/services/stub_generator_spec.rb[1:5:2:1]            | passed  | 0.01276 seconds |
./spec/services/stub_generator_spec.rb[1:5:3:1]            | passed  | 0.00598 seconds |
./spec/services/stub_generator_spec.rb[1:6:1]              | passed  | 0.08752 seconds |
./spec/services/stub_generator_spec.rb[1:6:2]              | passed  | 0.07546 seconds |
./spec/services/stub_generator_spec.rb[1:6:3]              | passed  | 0.06479 seconds |
./spec/services/stub_generator_spec.rb[1:6:4]              | passed  | 0.09266 seconds |
./spec/services/stub_generator_spec.rb[1:6:5:1]            | passed  | 0.01756 seconds |
./spec/services/stub_generator_spec.rb[1:6:6:1]            | passed  | 0.02441 seconds |
./spec/services/stub_generator_spec.rb[1:6:7:1]            | passed  | 0.03183 seconds |
./spec/services/stub_generator_spec.rb[1:6:8:1]            | passed  | 0.03457 seconds |
./spec/services/stub_generator_spec.rb[1:6:9:1]            | passed  | 0.03631 seconds |
./spec/services/stub_generator_spec.rb[1:6:10:1]           | passed  | 0.03187 seconds |
./spec/services/stub_generator_spec.rb[1:7:1:1]            | passed  | 0.00709 seconds |
./spec/services/stub_generator_spec.rb[1:7:2:1]            | passed  | 0.00614 seconds |
./spec/services/stub_generator_spec.rb[1:8:1:1]            | passed  | 0.00878 seconds |
./spec/services/stub_generator_spec.rb[1:8:2:1]            | passed  | 0.01552 seconds |
./spec/services/stub_generator_spec.rb[1:8:3:1]            | passed  | 0.01173 seconds |
./spec/services/stub_generator_spec.rb[1:9:1:1]            | passed  | 0.00778 seconds |
./spec/services/stub_generator_spec.rb[1:9:2:1]            | passed  | 0.00741 seconds |
./spec/services/stub_generator_spec.rb[1:10:1]             | passed  | 0.00775 seconds |
./spec/services/stub_generator_spec.rb[1:11:1]             | passed  | 0.00783 seconds |
./spec/services/stub_generator_spec.rb[1:12:1]             | passed  | 0.01075 seconds |
./spec/services/stub_generator_spec.rb[1:13:1:1]           | passed  | 0.00519 seconds |
./spec/services/stub_generator_spec.rb[1:13:2:1]           | passed  | 0.00515 seconds |
./spec/services/stub_generator_spec.rb[1:14:1]             | passed  | 0.00713 seconds |
./spec/services/view_loader_spec.rb[1:1:1:1]               | passed  | 0.00916 seconds |
./spec/services/view_loader_spec.rb[1:1:2:1]               | passed  | 0.00726 seconds |
./spec/services/view_loader_spec.rb[1:1:3:1]               | passed  | 0.00674 seconds |
./spec/services/view_loader_spec.rb[1:1:4:1]               | passed  | 0.00665 seconds |
./spec/services/view_loader_spec.rb[1:2:1]                 | passed  | 0.00144 seconds |
./spec/services/view_loader_spec.rb[1:3:1]                 | passed  | 0.0004 seconds  |
./spec/services/view_loader_spec.rb[1:4:1:1]               | passed  | 0.01274 seconds |
./spec/services/view_loader_spec.rb[1:4:2:1]               | passed  | 0.00471 seconds |
./spec/services/view_loader_spec.rb[1:4:3:1]               | passed  | 0.00455 seconds |
./spec/services/view_loader_spec.rb[1:4:4:1]               | passed  | 0.00522 seconds |
./spec/services/view_loader_spec.rb[1:4:5:1]               | passed  | 0.00382 seconds |
./spec/services/view_loader_spec.rb[1:5:1:1:1]             | passed  | 0.00501 seconds |
./spec/services/view_loader_spec.rb[1:5:1:2:1]             | passed  | 0.00462 seconds |
./spec/services/view_loader_spec.rb[1:5:1:3:1]             | passed  | 0.00786 seconds |
./spec/services/view_loader_spec.rb[1:5:2:1:1]             | passed  | 0.05455 seconds |
./spec/services/view_loader_spec.rb[1:5:2:2:1]             | passed  | 0.01594 seconds |
./spec/services/view_loader_spec.rb[1:6:1:1]               | passed  | 0.0071 seconds  |
./spec/services/view_loader_spec.rb[1:6:2:1]               | passed  | 0.00528 seconds |
./spec/services/view_loader_spec.rb[1:7:1]                 | passed  | 0.00662 seconds |
./spec/services/view_loader_spec.rb[1:8:1:1]               | passed  | 0.0065 seconds  |
./spec/services/view_loader_spec.rb[1:8:2:1]               | passed  | 0.00502 seconds |
./spec/services/view_loader_spec.rb[1:8:3:1]               | passed  | 0.00738 seconds |
./spec/services/view_loader_spec.rb[1:8:4:1]               | passed  | 0.00622 seconds |
./spec/services/view_loader_spec.rb[1:9:1:1]               | passed  | 0.00521 seconds |
./spec/services/view_loader_spec.rb[1:9:2:1]               | passed  | 0.00541 seconds |
./spec/services/view_loader_spec.rb[1:9:3:1]               | passed  | 0.00622 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]               | passed  | 0.00748 seconds |
./spec/services/view_loader_spec.rb[1:10:1]                | passed  | 0.0058 seconds  |
./spec/services/view_loader_spec.rb[1:11:1:1]              | passed  | 0.0105 seconds  |
./spec/services/view_loader_spec.rb[1:11:2:1]              | passed  | 0.00574 seconds |
./spec/services/view_loader_spec.rb[1:11:3:1]              | passed  | 0.00612 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]              | passed  | 0.00783 seconds |
./spec/services/view_loader_spec.rb[1:12:1:1]              | passed  | 0.00615 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]              | passed  | 0.00576 seconds |
./spec/services/view_loader_spec.rb[1:12:3:1]              | passed  | 0.00893 seconds |
./spec/services/view_loader_spec.rb[1:12:4:1]              | passed  | 0.00795 seconds |
./spec/session_spec.rb[1:1:1]                              | passed  | 0.00526 seconds |
./spec/session_spec.rb[1:1:2]                              | passed  | 0.01376 seconds |
./spec/session_spec.rb[1:1:3:1]                            | passed  | 0.0066 seconds  |
./spec/session_spec.rb[1:2:1]                              | passed  | 0.00778 seconds |
./spec/session_spec.rb[1:2:2]                              | passed  | 0.00778 seconds |
./spec/session_spec.rb[1:3:1:1]                            | passed  | 0.00317 seconds |
./spec/session_spec.rb[1:3:2:1]                            | passed  | 0.0027 seconds  |
./spec/session_spec.rb[1:4:1]                              | passed  | 0.00835 seconds |
./spec/user_type_spec.rb[1:1]                              | passed  | 0.00026 seconds |
./spec/user_type_spec.rb[1:2]                              | passed  | 0.00031 seconds |
./spec/user_type_spec.rb[1:3:1]                            | passed  | 0.01121 seconds |
./spec/user_type_spec.rb[1:4:1:1]                          | passed  | 0.00023 seconds |
./spec/user_type_spec.rb[1:4:2:1]                          | passed  | 0.00025 seconds |
./spec/user_type_spec.rb[1:5:1]                            | passed  | 0.00246 seconds |
./spec/user_type_spec.rb[1:6:1]                            | passed  | 0.00187 seconds |
