example_id                                           | status  | run_time        |
./spec/services/view_loader_spec.rb[1:4:4:1]         | passed  | 0.00499 seconds |
./spec/services/view_loader_spec.rb[1:4:5:1]         | passed  | 0.00425 seconds |
./spec/services/view_loader_spec.rb[1:5:1:1:1]       | passed  | 0.0053 seconds  |
./spec/services/view_loader_spec.rb[1:5:1:2:1]       | passed  | 0.01041 seconds |
./spec/services/view_loader_spec.rb[1:5:1:3:1]       | passed  | 0.01095 seconds |
./spec/services/view_loader_spec.rb[1:5:2:1:1]       | passed  | 0.06726 seconds |
./spec/services/view_loader_spec.rb[1:5:2:2:1]       | passed  | 0.02432 seconds |
./spec/services/view_loader_spec.rb[1:6:1:1]         | passed  | 0.00411 seconds |
./spec/services/view_loader_spec.rb[1:6:2:1]         | passed  | 0.00404 seconds |
./spec/services/view_loader_spec.rb[1:7:1]           | passed  | 0.00476 seconds |
./spec/services/view_loader_spec.rb[1:8:1:1]         | passed  | 0.005 seconds   |
./spec/services/view_loader_spec.rb[1:8:2:1]         | passed  | 0.00416 seconds |
./spec/services/view_loader_spec.rb[1:8:3:1]         | passed  | 0.00474 seconds |
./spec/services/view_loader_spec.rb[1:8:4:1]         | passed  | 0.00608 seconds |
./spec/services/view_loader_spec.rb[1:9:1:1]         | passed  | 0.00386 seconds |
./spec/services/view_loader_spec.rb[1:9:2:1]         | passed  | 0.00392 seconds |
./spec/services/view_loader_spec.rb[1:9:3:1]         | passed  | 0.00444 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]         | passed  | 0.00404 seconds |
./spec/services/view_loader_spec.rb[1:10:1]          | passed  | 0.00425 seconds |
./spec/services/view_loader_spec.rb[1:11:1:1]        | passed  | 0.00377 seconds |
./spec/services/view_loader_spec.rb[1:11:2:1]        | passed  | 0.00474 seconds |
./spec/services/view_loader_spec.rb[1:11:3:1]        | passed  | 0.00445 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]        | passed  | 0.00519 seconds |
./spec/services/view_loader_spec.rb[1:12:1:1]        | passed  | 0.00391 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]        | passed  | 0.00406 seconds |
./spec/services/view_loader_spec.rb[1:12:3:1]        | passed  | 0.00493 seconds |
./spec/services/view_loader_spec.rb[1:12:4:1]        | passed  | 0.0046 seconds  |
./spec/session_spec.rb[1:1:1]                        | passed  | 0.00404 seconds |
./spec/session_spec.rb[1:1:2]                        | passed  | 0.01067 seconds |
./spec/session_spec.rb[1:1:3:1]                      | passed  | 0.00526 seconds |
./spec/session_spec.rb[1:2:1]                        | passed  | 0.00308 seconds |
./spec/session_spec.rb[1:2:2]                        | passed  | 0.00294 seconds |
./spec/session_spec.rb[1:3:1:1]                      | passed  | 0.00223 seconds |
./spec/session_spec.rb[1:3:2:1]                      | passed  | 0.00178 seconds |
./spec/session_spec.rb[1:4:1]                        | passed  | 0.00555 seconds |
./spec/user_type_spec.rb[1:1]                        | passed  | 0.00031 seconds |
./spec/user_type_spec.rb[1:2]                        | passed  | 0.00024 seconds |
./spec/user_type_spec.rb[1:3:1]                      | passed  | 0.01075 seconds |
./spec/user_type_spec.rb[1:4:1:1]                    | passed  | 0.00025 seconds |
./spec/user_type_spec.rb[1:4:2:1]                    | passed  | 0.00028 seconds |
./spec/user_type_spec.rb[1:5:1]                      | passed  | 0.00189 seconds |
./spec/user_type_spec.rb[1:6:1]                      | passed  | 0.00243 seconds |
