example_id                                           | status  | run_time        |
./spec/services/view_loader_spec.rb[1:9:3:1]         | passed  | 0.01445 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]         | passed  | 0.00486 seconds |
./spec/services/view_loader_spec.rb[1:10:1]          | passed  | 0.00572 seconds |
./spec/services/view_loader_spec.rb[1:11:1:1]        | passed  | 0.00629 seconds |
./spec/services/view_loader_spec.rb[1:11:2:1]        | passed  | 0.00547 seconds |
./spec/services/view_loader_spec.rb[1:11:3:1]        | passed  | 0.00478 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]        | passed  | 0.00526 seconds |
./spec/services/view_loader_spec.rb[1:12:1:1]        | passed  | 0.00507 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]        | passed  | 0.01407 seconds |
./spec/services/view_loader_spec.rb[1:12:3:1]        | passed  | 0.00492 seconds |
./spec/services/view_loader_spec.rb[1:12:4:1]        | passed  | 0.01968 seconds |
./spec/session_spec.rb[1:1:1]                        | passed  | 0.00457 seconds |
./spec/session_spec.rb[1:1:2]                        | passed  | 0.02167 seconds |
./spec/session_spec.rb[1:1:3:1]                      | passed  | 0.00491 seconds |
./spec/session_spec.rb[1:2:1]                        | passed  | 0.00329 seconds |
./spec/session_spec.rb[1:2:2]                        | passed  | 0.00293 seconds |
./spec/session_spec.rb[1:3:1:1]                      | passed  | 0.00213 seconds |
./spec/session_spec.rb[1:3:2:1]                      | passed  | 0.00122 seconds |
./spec/session_spec.rb[1:4:1]                        | passed  | 0.00539 seconds |
./spec/user_type_spec.rb[1:1]                        | passed  | 0.00023 seconds |
./spec/user_type_spec.rb[1:2]                        | passed  | 0.00102 seconds |
./spec/user_type_spec.rb[1:3:1]                      | passed  | 0.0203 seconds  |
./spec/user_type_spec.rb[1:4:1:1]                    | passed  | 0.0003 seconds  |
./spec/user_type_spec.rb[1:4:2:1]                    | passed  | 0.00028 seconds |
./spec/user_type_spec.rb[1:5:1]                      | passed  | 0.00233 seconds |
./spec/user_type_spec.rb[1:6:1]                      | passed  | 0.00255 seconds |
