example_id                                                    | status  | run_time        |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:2]  | passed  | 0.07884 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:3:1]  | passed  | 0.01588 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:4:1]  | passed  | 0.0225 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:5:1]  | passed  | 0.07614 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:6:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:7:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:1:1]  | passed  | 0.01602 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:2:1]  | passed  | 0.01421 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:3:1]  | passed  | 0.00132 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:4:1]  | passed  | 0.07621 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:1:1]  | passed  | 0.01846 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:2:1]  | passed  | 0.02426 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:3:1]  | passed  | 0.0196 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:1:1]  | passed  | 0.01912 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:1]  | passed  | 0.14674 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:2]  | passed  | 0.15858 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:3:1]  | passed  | 0.13531 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:3:2]  | passed  | 0.13489 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:4:1]  | passed  | 0.1333 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:4:2]  | passed  | 0.13876 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:5:1]  | pending | 0 seconds       |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:6:1]  | passed  | 0.00166 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:7:1]  | passed  | 0.07771 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:7:2]  | passed  | 0.08277 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:8:1]  | passed  | 0.07903 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:8:2]  | passed  | 0.07779 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:9:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:10:1] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:1:1] | passed  | 0.16908 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:2:1] | passed  | 0.07854 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:11:1:1] | passed  | 0.13418 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:11:2:1] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:1:1] | passed  | 0.01422 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:2:1] | passed  | 0.00132 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:1:1] | passed  | 0.16047 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:2:1] | passed  | 0.14464 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:3:1] | passed  | 0.07975 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:4:1] | pending | 0 seconds       |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:1:1] | passed  | 0.02031 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:1:2] | passed  | 0.09431 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:2:1] | passed  | 0.07274 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:2:2] | passed  | 0.08702 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:1:1] | passed  | 0.02015 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:2:1] | passed  | 0.01756 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:3:1] | passed  | 0.07478 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:4:1] | passed  | 0.06376 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:1:1] | passed  | 0.01463 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:2:1] | passed  | 0.00202 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:1]       | passed  | 0.20163 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:2]       | passed  | 0.13778 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:1]       | passed  | 0.36877 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:2]       | passed  | 0.35599 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:1:1]     | passed  | 0.14206 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:2:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:1:1]     | passed  | 0.13705 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:2:1]     | passed  | 0.1745 seconds  |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:3:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:1:1]          | passed  | 0.00049 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:1:1]        | passed  | 0.00043 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:2:1]        | passed  | 0.00288 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:3:1]        | passed  | 0.0007 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:3:1]          | passed  | 0.00036 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:4:1]          | passed  | 0.00073 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:1:1]        | passed  | 0.00031 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:2:1]        | passed  | 0.00055 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:3:1]        | passed  | 0.00048 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:6:1]          | passed  | 0.00272 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:1:1]        | passed  | 0.00054 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:2:1]        | passed  | 0.00118 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:1:1]        | passed  | 0.00051 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:2:1]        | passed  | 0.00046 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:3:1]        | passed  | 0.00048 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:1:1]        | passed  | 0.00033 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:2:1]        | passed  | 0.00072 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:1:1]       | passed  | 0.00033 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:2:1]       | passed  | 0.00085 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:1:1]       | passed  | 0.00115 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:2:1]       | passed  | 0.00092 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:3:1]       | passed  | 0.08871 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:4:1]       | passed  | 0.00046 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:5:1]       | passed  | 0.00048 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:1:1]     | passed  | 0.0754 seconds  |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:2:1]     | passed  | 0.00074 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:1:1]     | passed  | 0.0733 seconds  |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:2:1]     | passed  | 0.5067 seconds  |
./spec/specify/catalogue_of_life/request_spec.rb[1:8:1]       | passed  | 0.00055 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:9:1]       | passed  | 0.00061 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:10:1]      | passed  | 0.0004 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:1:1]         | passed  | 0.01856 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:1:1]       | passed  | 0.01435 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:2:1]       | passed  | 0.01816 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:3:1]       | passed  | 0.01681 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:1:1]       | passed  | 0.01922 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:2:1]       | passed  | 0.02459 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:1:1]       | passed  | 0.11209 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:2:1]       | passed  | 0.01833 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:1:1]       | passed  | 0.01873 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:2:1]       | passed  | 0.01663 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:1:1]       | passed  | 0.01651 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:2:1]       | passed  | 0.14368 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:1:1]       | passed  | 0.01342 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:2:1]       | passed  | 0.01441 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:1:1]       | passed  | 0.18983 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:2:1]       | passed  | 0.01933 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:1]       | passed  | 0.26876 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:2]       | passed  | 0.2198 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:4:1]       | passed  | 0.01612 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:1:1]       | passed  | 0.02089 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:2:1]       | passed  | 0.02132 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:1:1]      | passed  | 0.01616 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:2:1]      | passed  | 0.02029 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:3:1]      | passed  | 0.01866 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:1:1]      | passed  | 0.01454 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:2:1]      | passed  | 0.01576 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:3:1]      | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:4:1]      | passed  | 0.01635 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:1:1]      | passed  | 0.01676 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:2:1]      | passed  | 0.09058 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:3:1]      | passed  | 0.18907 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:4:1]      | passed  | 0.03845 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:13:1]        | passed  | 0.02206 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:1:1]      | passed  | 0.01558 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:2:1]      | passed  | 0.01536 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:3:1]      | passed  | 0.01656 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:15:1:1]      | passed  | 0.01626 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:15:2:1]      | passed  | 0.15822 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:1:1]      | passed  | 0.01432 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:2:1]      | passed  | 0.01545 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:3:1]      | passed  | 0.01988 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:1:1]  | passed  | 0.00023 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:2:1]  | passed  | 0.08829 seconds |
./spec/specify/cli/stubs_spec.rb[1:1:1]                       | passed  | 0.00102 seconds |
./spec/specify/configuration/config_spec.rb[1:1]              | passed  | 0.00166 seconds |
./spec/specify/configuration/config_spec.rb[1:2:1]            | passed  | 0.00197 seconds |
./spec/specify/configuration/config_spec.rb[1:2:2:1]          | passed  | 0.00076 seconds |
./spec/specify/configuration/config_spec.rb[1:2:3:1]          | passed  | 0.00065 seconds |
./spec/specify/configuration/config_spec.rb[1:2:4:1]          | passed  | 0.00129 seconds |
./spec/specify/configuration/config_spec.rb[1:2:5:1]          | passed  | 0.00166 seconds |
./spec/specify/configuration/config_spec.rb[1:2:6:1]          | passed  | 0.00164 seconds |
./spec/specify/configuration/config_spec.rb[1:3:1:1]          | passed  | 0.00139 seconds |
./spec/specify/configuration/config_spec.rb[1:3:2:1]          | passed  | 0.00174 seconds |
./spec/specify/configuration/config_spec.rb[1:4:1:1]          | passed  | 0.00227 seconds |
./spec/specify/configuration/config_spec.rb[1:4:2:1]          | passed  | 0.00147 seconds |
./spec/specify/configuration/config_spec.rb[1:5:1]            | passed  | 0.0014 seconds  |
./spec/specify/configuration/config_spec.rb[1:6:1]            | passed  | 0.03366 seconds |
./spec/specify/configuration/config_spec.rb[1:6:2]            | passed  | 0.00146 seconds |
./spec/specify/configuration/config_spec.rb[1:7:1:1]          | passed  | 0.00113 seconds |
./spec/specify/configuration/config_spec.rb[1:7:2:1]          | passed  | 0.00111 seconds |
./spec/specify/configuration/config_spec.rb[1:8:1]            | passed  | 0.00179 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:1:1]       | passed  | 0.00086 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:2:1]       | passed  | 0.00072 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:1:1]       | passed  | 0.00073 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:2:1]       | passed  | 0.0008 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:3:1:1]       | passed  | 0.00083 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:2:1]       | passed  | 0.00089 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:1:1]       | passed  | 0.00081 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:2:1]       | passed  | 0.00076 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:1:1]       | passed  | 0.00074 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:2:1]       | passed  | 0.00066 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:1:1]       | passed  | 0.00076 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:2:1]       | passed  | 0.00086 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:3:1]       | passed  | 0.00176 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:4:1]       | passed  | 0.00076 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:1]       | passed  | 0.00441 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:2]       | passed  | 0.01983 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:3]       | passed  | 0.00421 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:4]       | passed  | 0.00491 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:1]       | passed  | 0.00502 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:2]       | passed  | 0.0066 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:7:3:1]       | passed  | 0.00618 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:1:1]       | passed  | 0.00104 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:2:1]       | passed  | 0.00141 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:1:1]       | passed  | 0.00077 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:2:1]       | passed  | 0.00074 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:1:1]      | passed  | 0.00074 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:2:1]      | passed  | 0.00077 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:1:1]      | passed  | 0.00071 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:2:1]      | passed  | 0.00068 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:1:1]     | passed  | 0.00066 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:2:1]     | passed  | 0.00063 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:1:1]     | passed  | 0.00145 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:2:1]     | passed  | 0.00128 seconds |
./spec/specify/configuration/host_config_spec.rb[1:3:1]       | passed  | 0.00074 seconds |
./spec/specify/configuration/host_config_spec.rb[1:4:1]       | passed  | 0.00097 seconds |
./spec/specify/database_spec.rb[1:1:1]                        | passed  | 0.00127 seconds |
./spec/specify/database_spec.rb[1:2:1]                        | passed  | 0.00916 seconds |
./spec/specify/database_spec.rb[1:3:1]                        | passed  | 0.00507 seconds |
./spec/specify/database_spec.rb[1:4:1]                        | passed  | 0.0006 seconds  |
./spec/specify/database_spec.rb[1:5]                          | passed  | 0.00032 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:1]        | passed  | 0.00373 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:2]        | passed  | 0.00652 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:3]        | passed  | 0.00475 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:1:1:1]  | passed  | 0.00136 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:2:1]    | passed  | 0.00226 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:3:1]    | passed  | 0.00445 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:4:1:1]  | passed  | 0.00134 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:5:1:1]  | passed  | 0.00253 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:6:1:1]  | passed  | 0.00135 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:1:1]      | passed  | 0.00648 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:2:1]      | passed  | 0.00959 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:3:1]      | passed  | 0.01202 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:4:1]      | passed  | 0.00758 seconds |
./spec/specify/models/collection_spec.rb[1:1:1]               | passed  | 0.0027 seconds  |
./spec/specify/models/collection_spec.rb[1:2:1]               | passed  | 0.00225 seconds |
./spec/specify/models/discipline_spec.rb[1:1:1]               | passed  | 0.00222 seconds |
./spec/specify/models/discipline_spec.rb[1:2:1]               | passed  | 0.00182 seconds |
./spec/specify/models/record_set_spec.rb[1:1]                 | passed  | 0.00372 seconds |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:1]            | passed  | 0.00106 seconds |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:2]            | passed  | 0.00097 seconds |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:3]            | passed  | 0.0007 seconds  |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:1:1]         | passed  | 0.01612 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:2:1]         | passed  | 0.01178 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:2:1]           | passed  | 0.01412 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:3:1:1]         | passed  | 0.02015 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:3:2:1]         | passed  | 0.04806 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:4:1:1]         | passed  | 0.0228 seconds  |
./spec/specify/models/taxonomy/taxon_spec.rb[1:4:2:1]         | passed  | 0.00342 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:5:1]           | pending | 0.00001 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:6:1]           | passed  | 0.01203 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:7:1:1]         | passed  | 0.00235 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:7:2:1]         | passed  | 0.01574 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:8:1:1]         | passed  | 0.03957 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:8:2:1]         | passed  | 0.01669 seconds |
./spec/specify/models/user_spec.rb[1:1:1:1]                   | passed  | 0.00406 seconds |
./spec/specify/models/user_spec.rb[1:1:2:1]                   | passed  | 0.00403 seconds |
./spec/specify/models/user_spec.rb[1:2:1:1]                   | passed  | 0.00359 seconds |
./spec/specify/models/user_spec.rb[1:2:1:2]                   | passed  | 0.00344 seconds |
./spec/specify/models/user_spec.rb[1:2:2:1]                   | passed  | 0.0035 seconds  |
./spec/specify/models/user_spec.rb[1:2:2:2]                   | passed  | 0.00383 seconds |
./spec/specify/models/user_spec.rb[1:2:3:1]                   | passed  | 0.00434 seconds |
./spec/specify/models/user_spec.rb[1:3:1]                     | passed  | 0.02356 seconds |
./spec/specify/models/user_spec.rb[1:3:2]                     | passed  | 0.00463 seconds |
./spec/specify/models/user_spec.rb[1:4:1:1]                   | passed  | 0.00378 seconds |
./spec/specify/models/user_spec.rb[1:4:2:1]                   | passed  | 0.00513 seconds |
./spec/specify/models/user_spec.rb[1:5:1]                     | passed  | 0.00423 seconds |
./spec/specify/models/user_spec.rb[1:6:1]                     | passed  | 0.00251 seconds |
./spec/specify/models/user_spec.rb[1:6:2]                     | passed  | 0.00291 seconds |
./spec/specify/models/user_spec.rb[1:7:1]                     | passed  | 0.00402 seconds |
./spec/specify/models/user_spec.rb[1:8:1]                     | passed  | 0.0037 seconds  |
./spec/specify/models/view_set_object_spec.rb[1:1:1]          | passed  | 0.0188 seconds  |
./spec/specify/models/view_set_object_spec.rb[1:1:2]          | passed  | 0.00737 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:3]          | passed  | 0.00671 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:4]          | passed  | 0.00569 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:5]          | passed  | 0.00606 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:6]          | passed  | 0.00419 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:7]          | passed  | 0.02099 seconds |
./spec/specify/number_format_spec.rb[1:1:1]                   | passed  | 0.0009 seconds  |
./spec/specify/number_format_spec.rb[1:2:1]                   | passed  | 0.00146 seconds |
./spec/specify/number_format_spec.rb[1:3:1:1]                 | passed  | 0.00116 seconds |
./spec/specify/number_format_spec.rb[1:3:2:1]                 | passed  | 0.0008 seconds  |
./spec/specify/number_format_spec.rb[1:4:1]                   | passed  | 0.00056 seconds |
./spec/specify/number_format_spec.rb[1:5:1]                   | passed  | 0.00147 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:1]       | passed  | 0.01839 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:2]       | passed  | 0.01481 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:3]       | passed  | 0.0256 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:1:4]       | passed  | 0.01369 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:5]       | passed  | 0.01213 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:6]       | passed  | 0.01929 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:7]       | passed  | 0.01543 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:8]       | passed  | 0.01653 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:1]       | passed  | 0.01242 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:2]       | passed  | 0.01005 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:3]       | passed  | 0.01532 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:4]       | passed  | 0.02487 seconds |
