example_id                                                         | status  | run_time        |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:2:2:1]   | passed  | 0.0146 seconds  |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:2:3:1]   | passed  | 0.01336 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:3:1:1]   | passed  | 0.01248 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:3:2:1]   | passed  | 0.01254 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:4:1:1]   | passed  | 0.0149 seconds  |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:4:2:1]   | passed  | 0.01299 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:5:1:1]   | passed  | 0.01522 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:5:2:1]   | passed  | 0.01353 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:6:1]     | passed  | 0.12555 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:7:1:1]   | passed  | 0.0126 seconds  |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:7:2:1]   | passed  | 0.01468 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:7:3:1]   | passed  | 0.01383 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:8:1:1]   | pending | 0 seconds       |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:8:2:1]   | passed  | 0.01571 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:8:3:1]   | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:8:4:1]   | passed  | 0.02022 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:9:1:1]   | passed  | 0.01657 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:9:2:1]   | passed  | 0.12741 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:10:1:1]  | passed  | 0.01501 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:10:2:1]  | passed  | 0.02618 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:10:3:1]  | passed  | 0.01461 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:11:1:1]  | passed  | 0.01372 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:11:2:1]  | passed  | 0.01999 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:11:3:1]  | passed  | 0.01309 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:12:1:1]  | passed  | 0.01391 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:12:2:1]  | passed  | 0.01391 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:1:1]       | failed  | 0.23034 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:2:1]       | passed  | 0.07428 seconds |
./spec/specify/cli/stubs_spec.rb[1:1:1]                            | passed  | 0.00084 seconds |
./spec/specify/configuration/config_spec.rb[1:1]                   | passed  | 0.00408 seconds |
./spec/specify/configuration/config_spec.rb[1:2:1]                 | passed  | 0.00272 seconds |
./spec/specify/configuration/config_spec.rb[1:2:2:1]               | passed  | 0.00125 seconds |
./spec/specify/configuration/config_spec.rb[1:2:3:1]               | passed  | 0.00137 seconds |
./spec/specify/configuration/config_spec.rb[1:2:4:1]               | passed  | 0.0034 seconds  |
./spec/specify/configuration/config_spec.rb[1:2:5:1]               | passed  | 0.00362 seconds |
./spec/specify/configuration/config_spec.rb[1:2:6:1]               | passed  | 0.00558 seconds |
./spec/specify/configuration/config_spec.rb[1:3:1:1]               | passed  | 0.00214 seconds |
./spec/specify/configuration/config_spec.rb[1:3:2:1]               | passed  | 0.00099 seconds |
./spec/specify/configuration/config_spec.rb[1:4:1:1]               | passed  | 0.00116 seconds |
./spec/specify/configuration/config_spec.rb[1:4:2:1]               | passed  | 0.00088 seconds |
./spec/specify/configuration/config_spec.rb[1:5:1]                 | passed  | 0.00366 seconds |
./spec/specify/configuration/config_spec.rb[1:6:1]                 | passed  | 0.02698 seconds |
./spec/specify/configuration/config_spec.rb[1:6:2]                 | passed  | 0.00142 seconds |
./spec/specify/configuration/config_spec.rb[1:7:1:1]               | passed  | 0.00292 seconds |
./spec/specify/configuration/config_spec.rb[1:7:2:1]               | passed  | 0.00509 seconds |
./spec/specify/configuration/config_spec.rb[1:8:1]                 | passed  | 0.00096 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:1:1]            | passed  | 0.00092 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:2:1]            | passed  | 0.00084 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:1:1]            | passed  | 0.0009 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:2:2:1]            | passed  | 0.00098 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:1:1]            | passed  | 0.00084 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:2:1]            | passed  | 0.00176 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:1:1]            | passed  | 0.00076 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:2:1]            | passed  | 0.00092 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:1:1]            | passed  | 0.00088 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:2:1]            | passed  | 0.00078 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:1:1]            | passed  | 0.00272 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:2:1]            | passed  | 0.00159 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:3:1]            | passed  | 0.00325 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:4:1]            | passed  | 0.00287 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:1]            | passed  | 0.04123 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:2]            | passed  | 0.00448 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:3]            | passed  | 0.00416 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:4]            | passed  | 0.00495 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:1]            | passed  | 0.00677 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:2]            | passed  | 0.0066 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:7:3:1]            | passed  | 0.00506 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:1:1]            | passed  | 0.00077 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:2:1]            | passed  | 0.00082 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:1:1]            | passed  | 0.0026 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:9:2:1]            | passed  | 0.00249 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:1:1]           | passed  | 0.00113 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:2:1]           | passed  | 0.00086 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:1:1]           | passed  | 0.00092 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:2:1]           | passed  | 0.00072 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:1:1]          | passed  | 0.00056 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:2:1]          | passed  | 0.00054 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:1:1]          | passed  | 0.00065 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:2:1]          | passed  | 0.00059 seconds |
./spec/specify/configuration/host_config_spec.rb[1:3:1]            | passed  | 0.00061 seconds |
./spec/specify/configuration/host_config_spec.rb[1:4:1]            | passed  | 0.00072 seconds |
./spec/specify/database_spec.rb[1:1:1]                             | passed  | 0.00111 seconds |
./spec/specify/database_spec.rb[1:2:1]                             | passed  | 0.00331 seconds |
./spec/specify/database_spec.rb[1:3:1]                             | passed  | 0.01216 seconds |
./spec/specify/database_spec.rb[1:4:1]                             | passed  | 0.00198 seconds |
./spec/specify/database_spec.rb[1:5]                               | passed  | 0.00074 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:1]             | passed  | 0.00503 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:2]             | passed  | 0.00435 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:3]             | passed  | 0.00905 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:1:1:1]       | passed  | 0.00136 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:2:1]         | passed  | 0.00836 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:3:1]         | passed  | 0.00232 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:4:1:1]       | passed  | 0.00219 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:5:1:1]       | passed  | 0.01079 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:6:1:1]       | passed  | 0.00203 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:1:1]           | passed  | 0.00398 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:2:1]           | passed  | 0.01063 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:3:1]           | passed  | 0.01146 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:4:1]           | passed  | 0.00869 seconds |
./spec/specify/models/collection_spec.rb[1:1:1]                    | passed  | 0.00422 seconds |
./spec/specify/models/collection_spec.rb[1:2:1]                    | passed  | 0.00199 seconds |
./spec/specify/models/discipline_spec.rb[1:1:1]                    | passed  | 0.00196 seconds |
./spec/specify/models/discipline_spec.rb[1:2:1]                    | passed  | 0.00202 seconds |
./spec/specify/models/record_set_spec.rb[1:1]                      | passed  | 0.00254 seconds |
./spec/specify/models/user_spec.rb[1:1:1:1]                        | passed  | 0.00344 seconds |
./spec/specify/models/user_spec.rb[1:1:2:1]                        | passed  | 0.00516 seconds |
./spec/specify/models/user_spec.rb[1:2:1:1]                        | passed  | 0.01126 seconds |
./spec/specify/models/user_spec.rb[1:2:1:2]                        | passed  | 0.0035 seconds  |
./spec/specify/models/user_spec.rb[1:2:2:1]                        | passed  | 0.00414 seconds |
./spec/specify/models/user_spec.rb[1:2:2:2]                        | passed  | 0.00369 seconds |
./spec/specify/models/user_spec.rb[1:2:3:1]                        | passed  | 0.00389 seconds |
./spec/specify/models/user_spec.rb[1:3:1]                          | passed  | 0.00859 seconds |
./spec/specify/models/user_spec.rb[1:3:2]                          | passed  | 0.00871 seconds |
./spec/specify/models/user_spec.rb[1:4:1:1]                        | passed  | 0.00507 seconds |
./spec/specify/models/user_spec.rb[1:4:2:1]                        | passed  | 0.00518 seconds |
./spec/specify/models/user_spec.rb[1:5:1]                          | passed  | 0.004 seconds   |
./spec/specify/models/user_spec.rb[1:6:1]                          | passed  | 0.01022 seconds |
./spec/specify/models/user_spec.rb[1:6:2]                          | passed  | 0.00808 seconds |
./spec/specify/models/user_spec.rb[1:7:1]                          | passed  | 0.00365 seconds |
./spec/specify/models/user_spec.rb[1:8:1]                          | passed  | 0.0024 seconds  |
./spec/specify/models/view_set_object_spec.rb[1:1:1]               | passed  | 0.01184 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:2]               | passed  | 0.00478 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:3]               | passed  | 0.00955 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:4]               | passed  | 0.00499 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:5]               | passed  | 0.00609 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:6]               | passed  | 0.00875 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:7]               | passed  | 0.00493 seconds |
./spec/specify/number_format_spec.rb[1:1:1]                        | passed  | 0.00116 seconds |
./spec/specify/number_format_spec.rb[1:2:1]                        | passed  | 0.00045 seconds |
./spec/specify/number_format_spec.rb[1:3:1:1]                      | passed  | 0.0013 seconds  |
./spec/specify/number_format_spec.rb[1:3:2:1]                      | passed  | 0.00129 seconds |
./spec/specify/number_format_spec.rb[1:4:1]                        | passed  | 0.00205 seconds |
./spec/specify/number_format_spec.rb[1:5:1]                        | passed  | 0.00068 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:1]            | passed  | 0.01329 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:2]            | passed  | 0.02162 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:3]            | passed  | 0.01329 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:4]            | passed  | 0.01936 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:5]            | passed  | 0.01497 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:6]            | passed  | 0.01531 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:7]            | passed  | 0.01642 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:8]            | passed  | 0.01735 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:1]            | passed  | 0.00965 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:2]            | passed  | 0.00942 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:3]            | passed  | 0.0185 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:2:4]            | passed  | 0.01613 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:5]            | passed  | 0.00968 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:6]            | passed  | 0.0146 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:2:7]            | passed  | 0.0103 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:2:8]            | passed  | 0.00937 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:1:1]            | passed  | 0.00725 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:2:1]            | passed  | 0.00656 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:1:1]            | passed  | 0.00971 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:2:1]            | passed  | 0.00755 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:1:1]            | passed  | 0.02147 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:2:1]            | passed  | 0.01078 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:3:1]            | passed  | 0.00641 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:4:1]            | passed  | 0.01356 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:5:1]            | passed  | 0.00761 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:6:1]            | passed  | 0.01126 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:7:1]            | passed  | 0.01218 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:1:1]            | passed  | 0.03339 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:2:1]            | passed  | 0.0103 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:5:3:1]            | passed  | 0.01061 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:1]              | passed  | 0.12233 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:2]              | passed  | 0.0143 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:3]              | passed  | 0.07104 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:4]              | passed  | 0.074 seconds   |
./spec/specify/services/stub_generator_spec.rb[1:6:5:1]            | passed  | 0.02376 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:6:1]            | passed  | 0.02018 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:7:1]            | passed  | 0.04541 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:8:1]            | passed  | 0.06478 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:9:1]            | passed  | 0.03816 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:10:1]           | passed  | 0.02069 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:1:1]            | passed  | 0.01099 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:2:1]            | passed  | 0.01921 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:1:1]            | passed  | 0.0113 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:8:2:1]            | passed  | 0.01797 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:3:1]            | passed  | 0.02367 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:1:1]            | passed  | 0.02255 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:2:1]            | passed  | 0.01478 seconds |
./spec/specify/services/stub_generator_spec.rb[1:10:1]             | passed  | 0.00753 seconds |
./spec/specify/services/stub_generator_spec.rb[1:11:1]             | passed  | 0.011 seconds   |
./spec/specify/services/stub_generator_spec.rb[1:12:1]             | passed  | 0.00803 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:1:1]           | passed  | 0.01225 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:2:1]           | passed  | 0.01175 seconds |
./spec/specify/services/stub_generator_spec.rb[1:14:1]             | passed  | 0.00811 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:1:1]               | passed  | 0.00487 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:2:1]               | passed  | 0.0067 seconds  |
./spec/specify/services/view_loader_spec.rb[1:1:3:1]               | passed  | 0.00709 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:4:1]               | passed  | 0.00648 seconds |
./spec/specify/services/view_loader_spec.rb[1:2:1]                 | passed  | 0.00098 seconds |
./spec/specify/services/view_loader_spec.rb[1:3:1]                 | passed  | 0.00036 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:1:1]               | passed  | 0.00705 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:2:1]               | passed  | 0.0061 seconds  |
./spec/specify/services/view_loader_spec.rb[1:4:3:1]               | passed  | 0.00556 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:4:1]               | passed  | 0.0069 seconds  |
./spec/specify/services/view_loader_spec.rb[1:4:5:1]               | passed  | 0.00611 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:1:1]             | passed  | 0.01397 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:2:1]             | passed  | 0.00622 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:3:1]             | passed  | 0.05275 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:1:1]             | passed  | 0.01459 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:2:1]             | passed  | 0.04062 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:1:1]               | passed  | 0.00621 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:2:1]               | passed  | 0.00459 seconds |
./spec/specify/services/view_loader_spec.rb[1:7:1]                 | passed  | 0.00385 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:1:1]               | passed  | 0.00437 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:2:1]               | passed  | 0.00411 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:3:1]               | passed  | 0.00434 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:4:1]               | passed  | 0.00484 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:1:1]               | passed  | 0.00504 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:2:1]               | passed  | 0.0047 seconds  |
./spec/specify/services/view_loader_spec.rb[1:9:3:1]               | passed  | 0.00506 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:4:1]               | passed  | 0.00537 seconds |
./spec/specify/services/view_loader_spec.rb[1:10:1]                | passed  | 0.00432 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:1:1]              | passed  | 0.00356 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:2:1]              | passed  | 0.00388 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:3:1]              | passed  | 0.00524 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:4:1]              | passed  | 0.00553 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:1:1]              | passed  | 0.00387 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:2:1]              | passed  | 0.00477 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:3:1]              | passed  | 0.00495 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:4:1]              | passed  | 0.00515 seconds |
./spec/specify/session_spec.rb[1:1:1]                              | passed  | 0.0042 seconds  |
./spec/specify/session_spec.rb[1:1:2]                              | passed  | 0.0101 seconds  |
./spec/specify/session_spec.rb[1:1:3:1]                            | passed  | 0.00439 seconds |
./spec/specify/session_spec.rb[1:2:1]                              | passed  | 0.00272 seconds |
./spec/specify/session_spec.rb[1:2:2]                              | passed  | 0.00271 seconds |
./spec/specify/session_spec.rb[1:3:1:1]                            | passed  | 0.00379 seconds |
./spec/specify/session_spec.rb[1:3:2:1]                            | passed  | 0.00175 seconds |
./spec/specify/session_spec.rb[1:4:1]                              | passed  | 0.00553 seconds |
./spec/specify/user_type_spec.rb[1:1]                              | passed  | 0.00031 seconds |
./spec/specify/user_type_spec.rb[1:2]                              | passed  | 0.00026 seconds |
./spec/specify/user_type_spec.rb[1:3:1]                            | passed  | 0.00541 seconds |
./spec/specify/user_type_spec.rb[1:4:1:1]                          | passed  | 0.00027 seconds |
./spec/specify/user_type_spec.rb[1:4:2:1]                          | passed  | 0.00026 seconds |
./spec/specify/user_type_spec.rb[1:5:1]                            | passed  | 0.00198 seconds |
./spec/specify/user_type_spec.rb[1:6:1]                            | passed  | 0.00181 seconds |
