example_id                                           | status  | run_time        |
./spec/services/view_loader_spec.rb[1:8:2:1]         | passed  | 0.00419 seconds |
./spec/services/view_loader_spec.rb[1:8:3:1]         | passed  | 0.00478 seconds |
./spec/services/view_loader_spec.rb[1:8:4:1]         | passed  | 0.00406 seconds |
./spec/services/view_loader_spec.rb[1:9:1:1]         | passed  | 0.00548 seconds |
./spec/services/view_loader_spec.rb[1:9:2:1]         | passed  | 0.00362 seconds |
./spec/services/view_loader_spec.rb[1:9:3:1]         | passed  | 0.00362 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]         | passed  | 0.00379 seconds |
./spec/services/view_loader_spec.rb[1:10:1]          | passed  | 0.00387 seconds |
./spec/services/view_loader_spec.rb[1:11:1:1]        | passed  | 0.00394 seconds |
./spec/services/view_loader_spec.rb[1:11:2:1]        | passed  | 0.00467 seconds |
./spec/services/view_loader_spec.rb[1:11:3:1]        | passed  | 0.00618 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]        | passed  | 0.00542 seconds |
./spec/services/view_loader_spec.rb[1:12:1:1]        | passed  | 0.00409 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]        | passed  | 0.00477 seconds |
./spec/services/view_loader_spec.rb[1:12:3:1]        | passed  | 0.0039 seconds  |
./spec/services/view_loader_spec.rb[1:12:4:1]        | passed  | 0.00586 seconds |
./spec/session_spec.rb[1:1:1]                        | passed  | 0.00692 seconds |
./spec/session_spec.rb[1:1:2]                        | passed  | 0.02371 seconds |
./spec/session_spec.rb[1:1:3:1]                      | passed  | 0.00541 seconds |
./spec/session_spec.rb[1:2:1]                        | passed  | 0.00295 seconds |
./spec/session_spec.rb[1:2:2]                        | passed  | 0.00297 seconds |
./spec/session_spec.rb[1:3:1:1]                      | passed  | 0.00543 seconds |
./spec/session_spec.rb[1:3:2:1]                      | passed  | 0.00152 seconds |
./spec/session_spec.rb[1:4:1]                        | passed  | 0.00708 seconds |
./spec/user_type_spec.rb[1:1]                        | passed  | 0.00031 seconds |
./spec/user_type_spec.rb[1:2]                        | passed  | 0.00025 seconds |
./spec/user_type_spec.rb[1:3:1]                      | passed  | 0.01064 seconds |
./spec/user_type_spec.rb[1:4:1:1]                    | passed  | 0.00027 seconds |
./spec/user_type_spec.rb[1:4:2:1]                    | passed  | 0.00027 seconds |
./spec/user_type_spec.rb[1:5:1]                      | passed  | 0.00252 seconds |
./spec/user_type_spec.rb[1:6:1]                      | passed  | 0.00169 seconds |
