example_id                                                    | status  | run_time        |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:2:1]  | passed  | 0.01362 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:3:1]  | passed  | 0.02396 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:1:1]  | passed  | 0.02357 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:1]  | passed  | 0.18128 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:2]  | passed  | 0.19789 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:3:1]  | passed  | 0.14405 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:3:2]  | passed  | 0.17864 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:4:1]  | passed  | 0.17518 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:4:2]  | passed  | 0.17981 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:5:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:6:1]  | passed  | 0.00384 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:7:1]  | passed  | 0.10703 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:7:2]  | passed  | 0.10244 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:8:1]  | passed  | 0.09856 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:8:2]  | passed  | 0.1545 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:9:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:10:1] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:1:1] | passed  | 0.20548 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:2:1] | passed  | 0.09334 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:11:1:1] | passed  | 0.18694 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:11:2:1] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:1:1] | passed  | 0.01525 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:2:1] | passed  | 0.00147 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:1:1] | passed  | 0.19658 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:2:1] | passed  | 0.15916 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:3:1] | passed  | 0.10107 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:4:1] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:1]   | passed  | 0.0225 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:2]   | passed  | 0.10979 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:1]       | passed  | 0.17067 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:2]       | passed  | 0.16695 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:1]       | passed  | 0.47602 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:2]       | passed  | 0.45248 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:1:1]     | passed  | 0.17524 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:2:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:1:1]     | passed  | 0.18603 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:2:1]     | passed  | 0.21171 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:3:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:1:1]          | passed  | 0.00092 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:1:1]        | passed  | 0.00038 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:2:1]        | passed  | 0.00095 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:3:1]        | passed  | 0.00059 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:3:1]          | passed  | 0.00042 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:4:1]          | passed  | 0.00039 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:1:1]        | passed  | 0.00034 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:2:1]        | passed  | 0.00032 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:3:1]        | passed  | 0.00034 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:6:1]          | passed  | 0.00221 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:1:1]        | passed  | 0.00029 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:2:1]        | passed  | 0.00027 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:1:1]        | passed  | 0.00166 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:2:1]        | passed  | 0.00078 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:3:1]        | passed  | 0.00066 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:1:1]        | passed  | 0.00041 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:2:1]        | passed  | 0.00052 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:1:1]       | passed  | 0.00035 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:2:1]       | passed  | 0.00035 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:1:1]       | passed  | 0.0007 seconds  |
./spec/specify/catalogue_of_life/request_spec.rb[1:2:1]       | passed  | 0.00065 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:3:1]       | passed  | 0.10086 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:4:1]       | passed  | 0.00048 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:5:1]       | passed  | 0.00077 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:1:1]     | passed  | 0.11184 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:2:1]     | passed  | 0.00046 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:1:1]     | passed  | 0.09986 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:2:1]     | passed  | 0.69428 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:8:1]       | passed  | 0.00035 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:9:1]       | passed  | 0.00078 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:10:1]      | passed  | 0.00049 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:1:1]         | passed  | 0.01321 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:1:1]       | passed  | 0.02852 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:2:1]       | passed  | 0.01324 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:3:1]       | passed  | 0.01559 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:1:1]       | passed  | 0.01538 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:2:1]       | passed  | 0.01366 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:1:1]       | passed  | 0.12816 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:2:1]       | passed  | 0.01418 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:1:1]       | passed  | 0.01391 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:2:1]       | passed  | 0.01326 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:1:1]       | passed  | 0.01666 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:2:1]       | passed  | 0.20793 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:1:1]       | passed  | 0.01399 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:2:1]       | passed  | 0.0144 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:1:1]       | passed  | 0.19064 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:2:1]       | passed  | 0.02088 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:1]       | passed  | 0.22722 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:2]       | passed  | 0.27274 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:4:1]       | passed  | 0.01383 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:1:1]       | passed  | 0.01885 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:2:1]       | passed  | 0.01518 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:1:1]      | passed  | 0.015 seconds   |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:2:1]      | passed  | 0.01456 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:3:1]      | passed  | 0.01822 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:1:1]      | passed  | 0.01939 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:2:1]      | passed  | 0.01618 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:3:1]      | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:4:1]      | passed  | 0.01316 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:1:1]      | passed  | 0.02143 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:2:1]      | passed  | 0.13198 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:3:1]      | passed  | 0.36267 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:4:1]      | passed  | 0.01589 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:13:1]        | passed  | 0.0183 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:1:1]      | passed  | 0.01297 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:2:1]      | passed  | 0.01368 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:3:1]      | passed  | 0.01334 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:15:1:1]      | passed  | 0.01674 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:15:2:1]      | passed  | 0.17964 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:1:1]      | passed  | 0.03686 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:2:1]      | passed  | 0.01478 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:3:1]      | passed  | 0.01956 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:1:1]  | passed  | 0.00024 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:2:1]  | passed  | 0.13497 seconds |
./spec/specify/cli/stubs_spec.rb[1:1:1]                       | passed  | 0.00052 seconds |
./spec/specify/configuration/config_spec.rb[1:1]              | passed  | 0.00216 seconds |
./spec/specify/configuration/config_spec.rb[1:2:1]            | passed  | 0.00179 seconds |
./spec/specify/configuration/config_spec.rb[1:2:2:1]          | passed  | 0.00057 seconds |
./spec/specify/configuration/config_spec.rb[1:2:3:1]          | passed  | 0.00054 seconds |
./spec/specify/configuration/config_spec.rb[1:2:4:1]          | passed  | 0.00087 seconds |
./spec/specify/configuration/config_spec.rb[1:2:5:1]          | passed  | 0.00093 seconds |
./spec/specify/configuration/config_spec.rb[1:2:6:1]          | passed  | 0.00132 seconds |
./spec/specify/configuration/config_spec.rb[1:3:1:1]          | passed  | 0.00129 seconds |
./spec/specify/configuration/config_spec.rb[1:3:2:1]          | passed  | 0.00091 seconds |
./spec/specify/configuration/config_spec.rb[1:4:1:1]          | passed  | 0.00104 seconds |
./spec/specify/configuration/config_spec.rb[1:4:2:1]          | passed  | 0.00072 seconds |
./spec/specify/configuration/config_spec.rb[1:5:1]            | passed  | 0.00093 seconds |
./spec/specify/configuration/config_spec.rb[1:6:1]            | passed  | 0.01768 seconds |
./spec/specify/configuration/config_spec.rb[1:6:2]            | passed  | 0.01059 seconds |
./spec/specify/configuration/config_spec.rb[1:7:1:1]          | passed  | 0.00106 seconds |
./spec/specify/configuration/config_spec.rb[1:7:2:1]          | passed  | 0.00124 seconds |
./spec/specify/configuration/config_spec.rb[1:8:1]            | passed  | 0.00084 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:1:1]       | passed  | 0.00076 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:2:1]       | passed  | 0.00077 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:1:1]       | passed  | 0.0011 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:2:2:1]       | passed  | 0.00146 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:1:1]       | passed  | 0.00115 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:2:1]       | passed  | 0.00083 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:1:1]       | passed  | 0.00078 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:2:1]       | passed  | 0.00079 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:1:1]       | passed  | 0.00068 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:2:1]       | passed  | 0.0008 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:6:1:1]       | passed  | 0.00064 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:2:1]       | passed  | 0.00064 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:3:1]       | passed  | 0.00164 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:4:1]       | passed  | 0.00066 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:1]       | passed  | 0.00352 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:2]       | passed  | 0.00419 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:3]       | passed  | 0.00377 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:4]       | passed  | 0.00397 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:1]       | passed  | 0.0043 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:7:2:2]       | passed  | 0.00398 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:3:1]       | passed  | 0.02698 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:1:1]       | passed  | 0.00081 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:2:1]       | passed  | 0.00097 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:1:1]       | passed  | 0.0025 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:9:2:1]       | passed  | 0.00218 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:1:1]      | passed  | 0.00221 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:2:1]      | passed  | 0.00219 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:1:1]      | passed  | 0.00059 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:2:1]      | passed  | 0.00056 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:1:1]     | passed  | 0.00056 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:2:1]     | passed  | 0.00054 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:1:1]     | passed  | 0.00068 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:2:1]     | passed  | 0.00065 seconds |
./spec/specify/configuration/host_config_spec.rb[1:3:1]       | passed  | 0.00059 seconds |
./spec/specify/configuration/host_config_spec.rb[1:4:1]       | passed  | 0.0006 seconds  |
./spec/specify/database_spec.rb[1:1:1]                        | passed  | 0.00404 seconds |
./spec/specify/database_spec.rb[1:2:1]                        | passed  | 0.00355 seconds |
./spec/specify/database_spec.rb[1:3:1]                        | passed  | 0.01046 seconds |
./spec/specify/database_spec.rb[1:4:1]                        | passed  | 0.00056 seconds |
./spec/specify/database_spec.rb[1:5]                          | passed  | 0.00735 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:1]        | passed  | 0.0036 seconds  |
./spec/specify/models/app_resource_data_spec.rb[1:1:2]        | passed  | 0.00401 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:3]        | passed  | 0.00344 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:1:1:1]  | passed  | 0.00088 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:2:1]    | passed  | 0.00173 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:3:1]    | passed  | 0.00198 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:4:1:1]  | passed  | 0.00107 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:5:1:1]  | passed  | 0.00299 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:6:1:1]  | passed  | 0.00082 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:1:1]      | passed  | 0.00382 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:2:1]      | passed  | 0.00461 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:3:1]      | passed  | 0.00508 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:4:1]      | passed  | 0.00218 seconds |
./spec/specify/models/collection_spec.rb[1:1:1]               | passed  | 0.00181 seconds |
./spec/specify/models/collection_spec.rb[1:2:1]               | passed  | 0.00155 seconds |
./spec/specify/models/discipline_spec.rb[1:1:1]               | passed  | 0.00152 seconds |
./spec/specify/models/discipline_spec.rb[1:2:1]               | passed  | 0.00181 seconds |
./spec/specify/models/record_set_spec.rb[1:1]                 | passed  | 0.00325 seconds |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:1]            | passed  | 0.0069 seconds  |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:2]            | passed  | 0.00071 seconds |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:3]            | passed  | 0.00061 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:1:1]         | passed  | 0.00542 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:2:1]         | passed  | 0.00594 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:2:1]           | passed  | 0.00964 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:3:1:1]         | passed  | 0.00864 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:3:2:1]         | passed  | 0.00819 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:4:1:1]         | passed  | 0.01286 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:4:2:1]         | passed  | 0.00121 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:5:1]           | pending | 0.00001 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:6:1]           | passed  | 0.00873 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:7:1:1]         | passed  | 0.00134 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:7:2:1]         | passed  | 0.00796 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:8:1:1]         | passed  | 0.01621 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:8:2:1]         | passed  | 0.00568 seconds |
./spec/specify/models/user_spec.rb[1:1:1:1]                   | passed  | 0.00316 seconds |
./spec/specify/models/user_spec.rb[1:1:2:1]                   | passed  | 0.00317 seconds |
./spec/specify/models/user_spec.rb[1:2:1:1]                   | passed  | 0.0025 seconds  |
./spec/specify/models/user_spec.rb[1:2:1:2]                   | passed  | 0.01012 seconds |
./spec/specify/models/user_spec.rb[1:2:2:1]                   | passed  | 0.00266 seconds |
./spec/specify/models/user_spec.rb[1:2:2:2]                   | passed  | 0.00312 seconds |
./spec/specify/models/user_spec.rb[1:2:3:1]                   | passed  | 0.00432 seconds |
./spec/specify/models/user_spec.rb[1:3:1]                     | passed  | 0.0029 seconds  |
./spec/specify/models/user_spec.rb[1:3:2]                     | passed  | 0.00358 seconds |
./spec/specify/models/user_spec.rb[1:4:1:1]                   | passed  | 0.00299 seconds |
./spec/specify/models/user_spec.rb[1:4:2:1]                   | passed  | 0.00292 seconds |
./spec/specify/models/user_spec.rb[1:5:1]                     | passed  | 0.00349 seconds |
./spec/specify/models/user_spec.rb[1:6:1]                     | passed  | 0.00218 seconds |
./spec/specify/models/user_spec.rb[1:6:2]                     | passed  | 0.00288 seconds |
./spec/specify/models/user_spec.rb[1:7:1]                     | passed  | 0.0037 seconds  |
./spec/specify/models/user_spec.rb[1:8:1]                     | passed  | 0.00206 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:1]          | passed  | 0.00479 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:2]          | passed  | 0.00411 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:3]          | passed  | 0.0072 seconds  |
./spec/specify/models/view_set_object_spec.rb[1:1:4]          | passed  | 0.00591 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:5]          | passed  | 0.00421 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:6]          | passed  | 0.00401 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:7]          | passed  | 0.00615 seconds |
./spec/specify/number_format_spec.rb[1:1:1]                   | passed  | 0.00026 seconds |
./spec/specify/number_format_spec.rb[1:2:1]                   | passed  | 0.00036 seconds |
./spec/specify/number_format_spec.rb[1:3:1:1]                 | passed  | 0.00023 seconds |
./spec/specify/number_format_spec.rb[1:3:2:1]                 | passed  | 0.00024 seconds |
./spec/specify/number_format_spec.rb[1:4:1]                   | passed  | 0.00024 seconds |
./spec/specify/number_format_spec.rb[1:5:1]                   | passed  | 0.00031 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:1]       | passed  | 0.01335 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:2]       | passed  | 0.01218 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:3]       | passed  | 0.01525 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:4]       | passed  | 0.01748 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:5]       | passed  | 0.01795 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:6]       | passed  | 0.012 seconds   |
./spec/specify/services/stub_generator_spec.rb[1:1:1:7]       | passed  | 0.02388 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:8]       | passed  | 0.01332 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:1]       | passed  | 0.01069 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:2]       | passed  | 0.01299 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:3]       | passed  | 0.01005 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:4]       | passed  | 0.03103 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:5]       | passed  | 0.01153 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:6]       | passed  | 0.05249 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:7]       | passed  | 0.00974 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:8]       | passed  | 0.01116 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:1:1]       | passed  | 0.00652 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:2:1]       | passed  | 0.00478 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:1:1]       | passed  | 0.00678 seconds |
