example_id                                           | status  | run_time        |
./spec/models/view_set_object_spec.rb[1:1:2]         | passed  | 0.0039 seconds  |
./spec/models/view_set_object_spec.rb[1:1:3]         | passed  | 0.00626 seconds |
./spec/models/view_set_object_spec.rb[1:1:4]         | passed  | 0.00417 seconds |
./spec/models/view_set_object_spec.rb[1:1:5]         | passed  | 0.01028 seconds |
./spec/models/view_set_object_spec.rb[1:1:6]         | passed  | 0.00555 seconds |
./spec/models/view_set_object_spec.rb[1:1:7]         | passed  | 0.00425 seconds |
./spec/number_format_spec.rb[1:1:1]                  | passed  | 0.00031 seconds |
./spec/number_format_spec.rb[1:2:1]                  | passed  | 0.00027 seconds |
./spec/number_format_spec.rb[1:3:1:1]                | passed  | 0.00036 seconds |
./spec/number_format_spec.rb[1:3:2:1]                | passed  | 0.00025 seconds |
./spec/number_format_spec.rb[1:4:1]                  | passed  | 0.00024 seconds |
./spec/number_format_spec.rb[1:5:1]                  | passed  | 0.00031 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:1]      | passed  | 0.01939 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:2]      | passed  | 0.01649 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:3]      | passed  | 0.0179 seconds  |
./spec/services/stub_generator_spec.rb[1:1:1:4]      | passed  | 0.01884 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:5]      | passed  | 0.01825 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:6]      | passed  | 0.01339 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:7]      | passed  | 0.01919 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:8]      | passed  | 0.01594 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:1]      | passed  | 0.01198 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:2]      | passed  | 0.0115 seconds  |
./spec/services/stub_generator_spec.rb[1:1:2:3]      | passed  | 0.01554 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:4]      | passed  | 0.01536 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:5]      | passed  | 0.01174 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:6]      | passed  | 0.01012 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:7]      | passed  | 0.01111 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:8]      | passed  | 0.01061 seconds |
./spec/services/stub_generator_spec.rb[1:2:1:1]      | passed  | 0.00674 seconds |
./spec/services/stub_generator_spec.rb[1:2:2:1]      | passed  | 0.00542 seconds |
./spec/services/stub_generator_spec.rb[1:3:1:1]      | passed  | 0.00625 seconds |
./spec/services/stub_generator_spec.rb[1:3:2:1]      | passed  | 0.00469 seconds |
./spec/services/stub_generator_spec.rb[1:4:1:1]      | passed  | 0.00884 seconds |
./spec/services/stub_generator_spec.rb[1:4:2:1]      | passed  | 0.01331 seconds |
./spec/services/stub_generator_spec.rb[1:4:3:1]      | passed  | 0.00716 seconds |
./spec/services/stub_generator_spec.rb[1:4:4:1]      | passed  | 0.01217 seconds |
./spec/services/stub_generator_spec.rb[1:4:5:1]      | passed  | 0.0076 seconds  |
./spec/services/stub_generator_spec.rb[1:4:6:1]      | passed  | 0.00512 seconds |
./spec/services/stub_generator_spec.rb[1:4:7:1]      | passed  | 0.0114 seconds  |
./spec/services/stub_generator_spec.rb[1:5:1:1]      | passed  | 0.01455 seconds |
./spec/services/stub_generator_spec.rb[1:5:2:1]      | passed  | 0.01258 seconds |
./spec/services/stub_generator_spec.rb[1:5:3:1]      | passed  | 0.0043 seconds  |
./spec/services/stub_generator_spec.rb[1:6:1]        | passed  | 0.1273 seconds  |
./spec/services/stub_generator_spec.rb[1:6:2]        | passed  | 0.0252 seconds  |
./spec/services/stub_generator_spec.rb[1:6:3]        | passed  | 0.06551 seconds |
./spec/services/stub_generator_spec.rb[1:6:4]        | passed  | 0.08384 seconds |
./spec/services/stub_generator_spec.rb[1:6:5:1]      | passed  | 0.02614 seconds |
./spec/services/stub_generator_spec.rb[1:6:6:1]      | passed  | 0.0185 seconds  |
./spec/services/stub_generator_spec.rb[1:6:7:1]      | passed  | 0.03249 seconds |
./spec/services/stub_generator_spec.rb[1:6:8:1]      | passed  | 0.03918 seconds |
./spec/services/stub_generator_spec.rb[1:6:9:1]      | passed  | 0.03933 seconds |
./spec/services/stub_generator_spec.rb[1:6:10:1]     | passed  | 0.02501 seconds |
./spec/services/stub_generator_spec.rb[1:7:1:1]      | passed  | 0.01022 seconds |
./spec/services/stub_generator_spec.rb[1:7:2:1]      | passed  | 0.00547 seconds |
./spec/services/stub_generator_spec.rb[1:8:1:1]      | passed  | 0.00703 seconds |
./spec/services/stub_generator_spec.rb[1:8:2:1]      | passed  | 0.01602 seconds |
./spec/services/stub_generator_spec.rb[1:8:3:1]      | passed  | 0.00971 seconds |
./spec/services/stub_generator_spec.rb[1:9:1:1]      | passed  | 0.00834 seconds |
./spec/services/stub_generator_spec.rb[1:9:2:1]      | passed  | 0.00651 seconds |
./spec/services/stub_generator_spec.rb[1:10:1]       | passed  | 0.00751 seconds |
./spec/services/stub_generator_spec.rb[1:11:1]       | passed  | 0.00593 seconds |
./spec/services/stub_generator_spec.rb[1:12:1]       | pending | 0.0265 seconds  |
./spec/services/stub_generator_spec.rb[1:13:1:1]     | passed  | 0.00482 seconds |
./spec/services/stub_generator_spec.rb[1:13:2:1]     | passed  | 0.00726 seconds |
./spec/services/stub_generator_spec.rb[1:14:1]       | passed  | 0.00574 seconds |
./spec/services/view_loader_spec.rb[1:1:1:1]         | passed  | 0.00555 seconds |
./spec/services/view_loader_spec.rb[1:1:2:1]         | passed  | 0.00714 seconds |
./spec/services/view_loader_spec.rb[1:1:3:1]         | passed  | 0.00702 seconds |
./spec/services/view_loader_spec.rb[1:1:4:1]         | passed  | 0.00544 seconds |
./spec/services/view_loader_spec.rb[1:2:1]           | passed  | 0.00131 seconds |
./spec/services/view_loader_spec.rb[1:3:1]           | passed  | 0.0006 seconds  |
./spec/services/view_loader_spec.rb[1:4:1:1]         | passed  | 0.00511 seconds |
./spec/services/view_loader_spec.rb[1:4:2:1]         | passed  | 0.00628 seconds |
./spec/services/view_loader_spec.rb[1:4:3:1]         | passed  | 0.00455 seconds |
./spec/services/view_loader_spec.rb[1:4:4:1]         | passed  | 0.00668 seconds |
./spec/services/view_loader_spec.rb[1:4:5:1]         | passed  | 0.00741 seconds |
./spec/services/view_loader_spec.rb[1:5:1:1:1]       | passed  | 0.00914 seconds |
./spec/services/view_loader_spec.rb[1:5:1:2:1]       | passed  | 0.00706 seconds |
./spec/services/view_loader_spec.rb[1:5:1:3:1]       | passed  | 0.04454 seconds |
./spec/services/view_loader_spec.rb[1:5:2:1:1]       | passed  | 0.026 seconds   |
./spec/services/view_loader_spec.rb[1:5:2:2:1]       | passed  | 0.05405 seconds |
./spec/services/view_loader_spec.rb[1:6:1:1]         | passed  | 0.00461 seconds |
./spec/services/view_loader_spec.rb[1:6:2:1]         | passed  | 0.0044 seconds  |
./spec/services/view_loader_spec.rb[1:7:1]           | passed  | 0.00573 seconds |
./spec/services/view_loader_spec.rb[1:8:1:1]         | passed  | 0.00472 seconds |
./spec/services/view_loader_spec.rb[1:8:2:1]         | passed  | 0.01186 seconds |
./spec/services/view_loader_spec.rb[1:8:3:1]         | passed  | 0.0051 seconds  |
./spec/services/view_loader_spec.rb[1:8:4:1]         | passed  | 0.0071 seconds  |
./spec/services/view_loader_spec.rb[1:9:1:1]         | passed  | 0.00505 seconds |
./spec/services/view_loader_spec.rb[1:9:2:1]         | passed  | 0.00656 seconds |
./spec/services/view_loader_spec.rb[1:9:3:1]         | passed  | 0.00643 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]         | passed  | 0.00452 seconds |
./spec/services/view_loader_spec.rb[1:10:1]          | passed  | 0.00663 seconds |
./spec/services/view_loader_spec.rb[1:11:1:1]        | passed  | 0.00609 seconds |
./spec/services/view_loader_spec.rb[1:11:2:1]        | passed  | 0.00434 seconds |
./spec/services/view_loader_spec.rb[1:11:3:1]        | passed  | 0.00603 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]        | passed  | 0.00506 seconds |
./spec/services/view_loader_spec.rb[1:12:1:1]        | passed  | 0.00668 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]        | passed  | 0.00417 seconds |
./spec/services/view_loader_spec.rb[1:12:3:1]        | passed  | 0.00444 seconds |
./spec/services/view_loader_spec.rb[1:12:4:1]        | passed  | 0.00476 seconds |
./spec/session_spec.rb[1:1:1]                        | passed  | 0.00715 seconds |
./spec/session_spec.rb[1:1:2]                        | passed  | 0.02717 seconds |
./spec/session_spec.rb[1:1:3:1]                      | passed  | 0.00628 seconds |
./spec/session_spec.rb[1:2:1]                        | passed  | 0.00394 seconds |
./spec/session_spec.rb[1:2:2]                        | passed  | 0.00329 seconds |
./spec/session_spec.rb[1:3:1:1]                      | passed  | 0.00249 seconds |
./spec/session_spec.rb[1:3:2:1]                      | passed  | 0.00144 seconds |
./spec/session_spec.rb[1:4:1]                        | passed  | 0.00598 seconds |
./spec/user_type_spec.rb[1:1]                        | passed  | 0.00042 seconds |
./spec/user_type_spec.rb[1:2]                        | passed  | 0.00043 seconds |
./spec/user_type_spec.rb[1:3:1]                      | passed  | 0.01121 seconds |
./spec/user_type_spec.rb[1:4:1:1]                    | passed  | 0.00033 seconds |
./spec/user_type_spec.rb[1:4:2:1]                    | passed  | 0.00026 seconds |
./spec/user_type_spec.rb[1:5:1]                      | passed  | 0.00332 seconds |
./spec/user_type_spec.rb[1:6:1]                      | passed  | 0.00257 seconds |
