example_id                                                 | status  | run_time        |
./spec/services/stub_generator_spec.rb[1:10:1]             | passed  | 0.00816 seconds |
./spec/services/stub_generator_spec.rb[1:11:1]             | passed  | 0.01096 seconds |
./spec/services/stub_generator_spec.rb[1:12:1]             | passed  | 0.0096 seconds  |
./spec/services/stub_generator_spec.rb[1:13:1:1]           | passed  | 0.00397 seconds |
./spec/services/stub_generator_spec.rb[1:13:2:1]           | passed  | 0.00421 seconds |
./spec/services/stub_generator_spec.rb[1:14:1]             | passed  | 0.00673 seconds |
./spec/services/view_loader_spec.rb[1:1:1:1]               | passed  | 0.00706 seconds |
./spec/services/view_loader_spec.rb[1:1:2:1]               | passed  | 0.00646 seconds |
./spec/services/view_loader_spec.rb[1:1:3:1]               | passed  | 0.00775 seconds |
./spec/services/view_loader_spec.rb[1:1:4:1]               | passed  | 0.00539 seconds |
./spec/services/view_loader_spec.rb[1:2:1]                 | passed  | 0.00117 seconds |
./spec/services/view_loader_spec.rb[1:3:1]                 | passed  | 0.00034 seconds |
./spec/services/view_loader_spec.rb[1:4:1:1]               | passed  | 0.00506 seconds |
./spec/services/view_loader_spec.rb[1:4:2:1]               | passed  | 0.00468 seconds |
./spec/services/view_loader_spec.rb[1:4:3:1]               | passed  | 0.0041 seconds  |
./spec/services/view_loader_spec.rb[1:4:4:1]               | passed  | 0.00442 seconds |
./spec/services/view_loader_spec.rb[1:4:5:1]               | passed  | 0.00355 seconds |
./spec/services/view_loader_spec.rb[1:5:1:1:1]             | passed  | 0.00525 seconds |
./spec/services/view_loader_spec.rb[1:5:1:2:1]             | passed  | 0.00553 seconds |
./spec/services/view_loader_spec.rb[1:5:1:3:1]             | passed  | 0.00857 seconds |
./spec/services/view_loader_spec.rb[1:5:2:1:1]             | passed  | 0.06575 seconds |
./spec/services/view_loader_spec.rb[1:5:2:2:1]             | passed  | 0.01759 seconds |
./spec/services/view_loader_spec.rb[1:6:1:1]               | passed  | 0.00374 seconds |
./spec/services/view_loader_spec.rb[1:6:2:1]               | passed  | 0.0041 seconds  |
./spec/services/view_loader_spec.rb[1:7:1]                 | passed  | 0.01002 seconds |
./spec/services/view_loader_spec.rb[1:8:1:1]               | passed  | 0.00349 seconds |
./spec/services/view_loader_spec.rb[1:8:2:1]               | passed  | 0.00386 seconds |
./spec/services/view_loader_spec.rb[1:8:3:1]               | passed  | 0.00371 seconds |
./spec/services/view_loader_spec.rb[1:8:4:1]               | passed  | 0.0044 seconds  |
./spec/services/view_loader_spec.rb[1:9:1:1]               | passed  | 0.00512 seconds |
./spec/services/view_loader_spec.rb[1:9:2:1]               | passed  | 0.00455 seconds |
./spec/services/view_loader_spec.rb[1:9:3:1]               | passed  | 0.00488 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]               | passed  | 0.00466 seconds |
./spec/services/view_loader_spec.rb[1:10:1]                | passed  | 0.00383 seconds |
./spec/services/view_loader_spec.rb[1:11:1:1]              | passed  | 0.00362 seconds |
./spec/services/view_loader_spec.rb[1:11:2:1]              | passed  | 0.004 seconds   |
./spec/services/view_loader_spec.rb[1:11:3:1]              | passed  | 0.00417 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]              | passed  | 0.00418 seconds |
./spec/services/view_loader_spec.rb[1:12:1:1]              | passed  | 0.01288 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]              | passed  | 0.00459 seconds |
./spec/services/view_loader_spec.rb[1:12:3:1]              | passed  | 0.0048 seconds  |
./spec/services/view_loader_spec.rb[1:12:4:1]              | passed  | 0.006 seconds   |
./spec/session_spec.rb[1:1:1]                              | passed  | 0.005 seconds   |
./spec/session_spec.rb[1:1:2]                              | passed  | 0.03366 seconds |
./spec/session_spec.rb[1:1:3:1]                            | passed  | 0.00906 seconds |
./spec/session_spec.rb[1:2:1]                              | passed  | 0.00539 seconds |
./spec/session_spec.rb[1:2:2]                              | passed  | 0.00503 seconds |
./spec/session_spec.rb[1:3:1:1]                            | passed  | 0.00296 seconds |
./spec/session_spec.rb[1:3:2:1]                            | passed  | 0.00283 seconds |
./spec/session_spec.rb[1:4:1]                              | passed  | 0.00543 seconds |
./spec/user_type_spec.rb[1:1]                              | passed  | 0.00023 seconds |
./spec/user_type_spec.rb[1:2]                              | passed  | 0.00027 seconds |
./spec/user_type_spec.rb[1:3:1]                            | passed  | 0.00377 seconds |
./spec/user_type_spec.rb[1:4:1:1]                          | passed  | 0.00032 seconds |
./spec/user_type_spec.rb[1:4:2:1]                          | passed  | 0.00028 seconds |
./spec/user_type_spec.rb[1:5:1]                            | passed  | 0.00191 seconds |
./spec/user_type_spec.rb[1:6:1]                            | passed  | 0.00145 seconds |
