example_id                                           | status  | run_time        |
./spec/services/stub_generator_spec.rb[1:5:1]        | passed  | 0.00784 seconds |
./spec/services/stub_generator_spec.rb[1:6:1]        | passed  | 0.00488 seconds |
./spec/services/view_loader_spec.rb[1:1:1:1]         | passed  | 0.00438 seconds |
./spec/services/view_loader_spec.rb[1:1:2:1]         | passed  | 0.00448 seconds |
./spec/services/view_loader_spec.rb[1:1:3:1]         | passed  | 0.00455 seconds |
./spec/services/view_loader_spec.rb[1:1:4:1]         | passed  | 0.00573 seconds |
./spec/services/view_loader_spec.rb[1:2:1]           | passed  | 0.00119 seconds |
./spec/services/view_loader_spec.rb[1:3:1]           | passed  | 0.00032 seconds |
./spec/services/view_loader_spec.rb[1:4:1:1]         | passed  | 0.00402 seconds |
./spec/services/view_loader_spec.rb[1:4:2:1]         | passed  | 0.00444 seconds |
./spec/services/view_loader_spec.rb[1:4:3:1]         | passed  | 0.00389 seconds |
./spec/services/view_loader_spec.rb[1:4:4:1]         | passed  | 0.00439 seconds |
./spec/services/view_loader_spec.rb[1:4:5:1]         | passed  | 0.00388 seconds |
./spec/services/view_loader_spec.rb[1:5:1:1:1]       | passed  | 0.00597 seconds |
./spec/services/view_loader_spec.rb[1:5:1:2:1]       | passed  | 0.00821 seconds |
./spec/services/view_loader_spec.rb[1:5:2:1:1]       | passed  | 0.01347 seconds |
./spec/services/view_loader_spec.rb[1:5:2:2:1]       | passed  | 0.0544 seconds  |
./spec/services/view_loader_spec.rb[1:6:1:1]         | passed  | 0.00429 seconds |
./spec/services/view_loader_spec.rb[1:6:2:1]         | passed  | 0.00433 seconds |
./spec/services/view_loader_spec.rb[1:7:1]           | passed  | 0.0044 seconds  |
./spec/services/view_loader_spec.rb[1:8:1:1]         | passed  | 0.00426 seconds |
./spec/services/view_loader_spec.rb[1:8:2:1]         | passed  | 0.00381 seconds |
./spec/services/view_loader_spec.rb[1:8:3:1]         | passed  | 0.00396 seconds |
./spec/services/view_loader_spec.rb[1:8:4:1]         | passed  | 0.00409 seconds |
./spec/services/view_loader_spec.rb[1:9:1:1]         | passed  | 0.00383 seconds |
./spec/services/view_loader_spec.rb[1:9:2:1]         | passed  | 0.00384 seconds |
./spec/services/view_loader_spec.rb[1:9:3:1]         | passed  | 0.00383 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]         | passed  | 0.00395 seconds |
./spec/services/view_loader_spec.rb[1:10:1]          | passed  | 0.00416 seconds |
./spec/services/view_loader_spec.rb[1:11:1:1]        | passed  | 0.0041 seconds  |
./spec/services/view_loader_spec.rb[1:11:2:1]        | passed  | 0.00417 seconds |
./spec/services/view_loader_spec.rb[1:11:3:1]        | passed  | 0.00427 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]        | passed  | 0.00486 seconds |
./spec/services/view_loader_spec.rb[1:12:1:1]        | passed  | 0.00425 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]        | passed  | 0.00407 seconds |
./spec/services/view_loader_spec.rb[1:12:3:1]        | passed  | 0.00431 seconds |
./spec/services/view_loader_spec.rb[1:12:4:1]        | passed  | 0.00456 seconds |
./spec/session_spec.rb[1:1:1]                        | passed  | 0.00441 seconds |
./spec/session_spec.rb[1:1:2]                        | passed  | 0.01119 seconds |
./spec/session_spec.rb[1:1:3:1]                      | passed  | 0.00554 seconds |
./spec/session_spec.rb[1:2:1]                        | passed  | 0.00303 seconds |
./spec/session_spec.rb[1:2:2]                        | passed  | 0.00323 seconds |
./spec/session_spec.rb[1:3:1:1]                      | passed  | 0.00234 seconds |
./spec/session_spec.rb[1:3:2:1]                      | passed  | 0.00135 seconds |
./spec/session_spec.rb[1:4:1]                        | passed  | 0.00638 seconds |
./spec/user_type_spec.rb[1:1]                        | passed  | 0.0003 seconds  |
./spec/user_type_spec.rb[1:2]                        | passed  | 0.00137 seconds |
./spec/user_type_spec.rb[1:3:1]                      | passed  | 0.01319 seconds |
./spec/user_type_spec.rb[1:4:1:1]                    | passed  | 0.00146 seconds |
./spec/user_type_spec.rb[1:4:2:1]                    | passed  | 0.00035 seconds |
./spec/user_type_spec.rb[1:5:1]                      | passed  | 0.00257 seconds |
./spec/user_type_spec.rb[1:6:1]                      | passed  | 0.0022 seconds  |
