example_id                                           | status  | run_time        |
./spec/view_loader_spec.rb[1:6:1:1]                  | passed  | 0.00351 seconds |
./spec/view_loader_spec.rb[1:6:2:1]                  | passed  | 0.00347 seconds |
./spec/view_loader_spec.rb[1:7:1]                    | passed  | 0.00593 seconds |
./spec/view_loader_spec.rb[1:8:1:1]                  | passed  | 0.00391 seconds |
./spec/view_loader_spec.rb[1:8:2:1]                  | passed  | 0.00304 seconds |
./spec/view_loader_spec.rb[1:8:3:1]                  | passed  | 0.00446 seconds |
./spec/view_loader_spec.rb[1:8:4:1]                  | passed  | 0.00402 seconds |
./spec/view_loader_spec.rb[1:9:1:1]                  | passed  | 0.00273 seconds |
./spec/view_loader_spec.rb[1:9:2:1]                  | passed  | 0.00272 seconds |
./spec/view_loader_spec.rb[1:9:3:1]                  | passed  | 0.0027 seconds  |
./spec/view_loader_spec.rb[1:9:4:1]                  | passed  | 0.00312 seconds |
./spec/view_loader_spec.rb[1:10:1]                   | passed  | 0.00268 seconds |
./spec/view_loader_spec.rb[1:11:1:1]                 | passed  | 0.00298 seconds |
./spec/view_loader_spec.rb[1:11:2:1]                 | passed  | 0.00281 seconds |
./spec/view_loader_spec.rb[1:11:3:1]                 | passed  | 0.00326 seconds |
./spec/view_loader_spec.rb[1:11:4:1]                 | passed  | 0.00408 seconds |
./spec/view_loader_spec.rb[1:12:1:1]                 | passed  | 0.00255 seconds |
./spec/view_loader_spec.rb[1:12:2:1]                 | passed  | 0.00302 seconds |
./spec/view_loader_spec.rb[1:12:3:1]                 | passed  | 0.00261 seconds |
./spec/view_loader_spec.rb[1:12:4:1]                 | passed  | 0.00276 seconds |
