example_id                                           | status  | run_time        |
./spec/number_format_spec.rb[1:4:1]                  | passed  | 0.00026 seconds |
./spec/number_format_spec.rb[1:5:1]                  | passed  | 0.00033 seconds |
./spec/session_spec.rb[1:1:1]                        | passed  | 0.005 seconds   |
./spec/session_spec.rb[1:1:2]                        | passed  | 0.02232 seconds |
./spec/session_spec.rb[1:1:3:1]                      | passed  | 0.00564 seconds |
./spec/session_spec.rb[1:2:1]                        | passed  | 0.00275 seconds |
./spec/session_spec.rb[1:2:2]                        | passed  | 0.00297 seconds |
./spec/session_spec.rb[1:3:1:1]                      | passed  | 0.00372 seconds |
./spec/session_spec.rb[1:3:2:1]                      | passed  | 0.00117 seconds |
./spec/session_spec.rb[1:4:1]                        | passed  | 0.0051 seconds  |
./spec/user_type_spec.rb[1:1:1]                      | passed  | 0.00257 seconds |
./spec/user_type_spec.rb[1:2:1]                      | passed  | 0.00504 seconds |
./spec/view_loader_spec.rb[1:1:1]                    | passed  | 0.002 seconds   |
./spec/view_loader_spec.rb[1:1:2]                    | passed  | 0.00228 seconds |
./spec/view_loader_spec.rb[1:1:3]                    | passed  | 0.00336 seconds |
./spec/view_loader_spec.rb[1:1:4]                    | passed  | 0.00208 seconds |
./spec/view_loader_spec.rb[1:2:1]                    | passed  | 0.0029 seconds  |
./spec/view_loader_spec.rb[1:2:2]                    | passed  | 0.00568 seconds |
