example_id                                           | status  | run_time        |
./spec/services/view_loader_spec.rb[1:5:1:2:1]       | passed  | 0.00858 seconds |
./spec/services/view_loader_spec.rb[1:5:2:1:1]       | passed  | 0.06656 seconds |
./spec/services/view_loader_spec.rb[1:5:2:2:1]       | passed  | 0.01672 seconds |
./spec/services/view_loader_spec.rb[1:6:1:1]         | passed  | 0.00396 seconds |
./spec/services/view_loader_spec.rb[1:6:2:1]         | passed  | 0.00382 seconds |
./spec/services/view_loader_spec.rb[1:7:1]           | passed  | 0.005 seconds   |
./spec/services/view_loader_spec.rb[1:8:1:1]         | passed  | 0.00382 seconds |
./spec/services/view_loader_spec.rb[1:8:2:1]         | passed  | 0.00356 seconds |
./spec/services/view_loader_spec.rb[1:8:3:1]         | passed  | 0.00373 seconds |
./spec/services/view_loader_spec.rb[1:8:4:1]         | passed  | 0.0046 seconds  |
./spec/services/view_loader_spec.rb[1:9:1:1]         | passed  | 0.00403 seconds |
./spec/services/view_loader_spec.rb[1:9:2:1]         | passed  | 0.0038 seconds  |
./spec/services/view_loader_spec.rb[1:9:3:1]         | passed  | 0.00402 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]         | passed  | 0.00421 seconds |
./spec/services/view_loader_spec.rb[1:10:1]          | passed  | 0.00386 seconds |
./spec/services/view_loader_spec.rb[1:11:1:1]        | passed  | 0.00374 seconds |
./spec/services/view_loader_spec.rb[1:11:2:1]        | passed  | 0.00438 seconds |
./spec/services/view_loader_spec.rb[1:11:3:1]        | passed  | 0.00371 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]        | passed  | 0.00472 seconds |
./spec/services/view_loader_spec.rb[1:12:1:1]        | passed  | 0.00399 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]        | passed  | 0.00501 seconds |
./spec/services/view_loader_spec.rb[1:12:3:1]        | passed  | 0.004 seconds   |
./spec/services/view_loader_spec.rb[1:12:4:1]        | passed  | 0.00386 seconds |
./spec/session_spec.rb[1:1:1]                        | passed  | 0.00384 seconds |
./spec/session_spec.rb[1:1:2]                        | passed  | 0.00995 seconds |
./spec/session_spec.rb[1:1:3:1]                      | passed  | 0.00486 seconds |
./spec/session_spec.rb[1:2:1]                        | passed  | 0.00286 seconds |
./spec/session_spec.rb[1:2:2]                        | passed  | 0.00284 seconds |
./spec/session_spec.rb[1:3:1:1]                      | passed  | 0.00193 seconds |
./spec/session_spec.rb[1:3:2:1]                      | passed  | 0.00114 seconds |
./spec/session_spec.rb[1:4:1]                        | passed  | 0.00453 seconds |
./spec/user_type_spec.rb[1:1]                        | passed  | 0.00033 seconds |
./spec/user_type_spec.rb[1:2]                        | passed  | 0.00029 seconds |
./spec/user_type_spec.rb[1:3:1]                      | passed  | 0.01074 seconds |
./spec/user_type_spec.rb[1:4:1:1]                    | passed  | 0.00025 seconds |
./spec/user_type_spec.rb[1:4:2:1]                    | passed  | 0.00022 seconds |
./spec/user_type_spec.rb[1:5:1]                      | passed  | 0.00191 seconds |
./spec/user_type_spec.rb[1:6:1]                      | passed  | 0.00166 seconds |
