example_id                                           | status  | run_time        |
./spec/services/view_loader_spec.rb[1:3:1]           | passed  | 0.00526 seconds |
./spec/services/view_loader_spec.rb[1:4:1:1]         | passed  | 0.00732 seconds |
./spec/services/view_loader_spec.rb[1:4:2:1]         | passed  | 0.00597 seconds |
./spec/services/view_loader_spec.rb[1:4:3:1]         | passed  | 0.01168 seconds |
./spec/services/view_loader_spec.rb[1:4:4:1]         | passed  | 0.00597 seconds |
./spec/services/view_loader_spec.rb[1:4:5:1]         | passed  | 0.00536 seconds |
./spec/services/view_loader_spec.rb[1:5:1:1:1]       | passed  | 0.00728 seconds |
./spec/services/view_loader_spec.rb[1:5:1:2:1]       | passed  | 0.01763 seconds |
./spec/services/view_loader_spec.rb[1:5:2:1:1]       | passed  | 0.1258 seconds  |
./spec/services/view_loader_spec.rb[1:5:2:2:1]       | passed  | 0.03188 seconds |
./spec/services/view_loader_spec.rb[1:6:1:1]         | passed  | 0.00527 seconds |
./spec/services/view_loader_spec.rb[1:6:2:1]         | passed  | 0.01262 seconds |
./spec/services/view_loader_spec.rb[1:7:1]           | passed  | 0.01278 seconds |
./spec/services/view_loader_spec.rb[1:8:1:1]         | passed  | 0.00396 seconds |
./spec/services/view_loader_spec.rb[1:8:2:1]         | passed  | 0.00446 seconds |
./spec/services/view_loader_spec.rb[1:8:3:1]         | passed  | 0.00468 seconds |
./spec/services/view_loader_spec.rb[1:8:4:1]         | passed  | 0.00783 seconds |
./spec/services/view_loader_spec.rb[1:9:1:1]         | passed  | 0.00937 seconds |
./spec/services/view_loader_spec.rb[1:9:2:1]         | passed  | 0.0064 seconds  |
./spec/services/view_loader_spec.rb[1:9:3:1]         | passed  | 0.00744 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]         | passed  | 0.00808 seconds |
./spec/services/view_loader_spec.rb[1:10:1]          | passed  | 0.00992 seconds |
./spec/services/view_loader_spec.rb[1:11:1:1]        | passed  | 0.00915 seconds |
./spec/services/view_loader_spec.rb[1:11:2:1]        | passed  | 0.00692 seconds |
./spec/services/view_loader_spec.rb[1:11:3:1]        | passed  | 0.01016 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]        | passed  | 0.00697 seconds |
./spec/services/view_loader_spec.rb[1:12:1:1]        | passed  | 0.00546 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]        | passed  | 0.0064 seconds  |
./spec/services/view_loader_spec.rb[1:12:3:1]        | passed  | 0.00518 seconds |
./spec/services/view_loader_spec.rb[1:12:4:1]        | passed  | 0.01004 seconds |
./spec/session_spec.rb[1:1:1]                        | passed  | 0.00595 seconds |
./spec/session_spec.rb[1:1:2]                        | passed  | 0.00991 seconds |
./spec/session_spec.rb[1:1:3:1]                      | passed  | 0.00499 seconds |
./spec/session_spec.rb[1:2:1]                        | passed  | 0.00854 seconds |
./spec/session_spec.rb[1:2:2]                        | passed  | 0.00345 seconds |
./spec/session_spec.rb[1:3:1:1]                      | passed  | 0.01108 seconds |
./spec/session_spec.rb[1:3:2:1]                      | passed  | 0.00738 seconds |
./spec/session_spec.rb[1:4:1]                        | passed  | 0.00561 seconds |
./spec/user_type_spec.rb[1:1]                        | passed  | 0.00033 seconds |
./spec/user_type_spec.rb[1:2]                        | passed  | 0.00034 seconds |
./spec/user_type_spec.rb[1:3:1]                      | passed  | 0.01032 seconds |
./spec/user_type_spec.rb[1:4:1:1]                    | passed  | 0.00092 seconds |
./spec/user_type_spec.rb[1:4:2:1]                    | passed  | 0.00058 seconds |
./spec/user_type_spec.rb[1:5:1]                      | passed  | 0.00315 seconds |
./spec/user_type_spec.rb[1:6:1]                      | passed  | 0.00844 seconds |
