example_id                                                          | status  | run_time        |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:3:1]  | passed  | 0.14517 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:3:2]  | passed  | 0.14921 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:4:1]  | passed  | 0.16361 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:4:2]  | passed  | 0.17436 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:10:1]   | passed  | 0.17336 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:12:1:1] | passed  | 0.18316 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:12:2:1] | passed  | 0.16634 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:13:1]   | passed  | 0.0228 seconds  |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:13:2]   | passed  | 0.05811 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:1:1]       | passed  | 0.17631 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:1:2]       | passed  | 0.17965 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:2:1]       | passed  | 0.42463 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:2:2]       | passed  | 0.41407 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:3:1:1]     | passed  | 0.16448 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:3:2:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:1:1]     | passed  | 0.16125 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:2:1]     | passed  | 0.19088 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:3:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:1:1]       | passed  | 0.00055 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:2:1]       | passed  | 0.00057 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:3:1]       | passed  | 0.1074 seconds  |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:4:1]       | passed  | 0.00056 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:5:1]       | passed  | 0.0024 seconds  |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:6:1:1]     | passed  | 0.09248 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:6:2:1]     | passed  | 0.00042 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:7:1:1]     | passed  | 0.08944 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:7:2:1]     | passed  | 0.67564 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:8:1]       | passed  | 0.00044 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:9:1]       | passed  | 0.00062 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:10:1]      | passed  | 0.00045 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:1:1]               | passed  | 0.01295 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:1:1]             | passed  | 0.0133 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:2:1]             | passed  | 0.01322 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:3:1]             | passed  | 0.01332 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:1:1]             | passed  | 0.01783 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:2:1]             | passed  | 0.01464 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:1:1]             | passed  | 0.01523 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:2:1]             | passed  | 0.01385 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:1:1]             | passed  | 0.01477 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:2:1]             | passed  | 0.4844 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:1:1]             | passed  | 0.01344 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:2:1]             | passed  | 0.01362 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:1:1]             | passed  | 0.35038 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:2:1]             | passed  | 0.01894 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:3:1]             | passed  | 0.26537 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:3:2]             | passed  | 0.31051 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:1:1]             | passed  | 0.01345 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:2:1]             | passed  | 0.01927 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:1]             | passed  | 0.01335 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:1:1]             | passed  | 0.01352 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:2:1]             | passed  | 0.02271 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:3:1]             | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:4:1]             | passed  | 0.01527 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:1:1]            | passed  | 0.02655 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:2:1]            | passed  | 0.11548 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:3:1]            | passed  | 0.1791 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:4:1]            | passed  | 0.02779 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:1]              | passed  | 0.0287 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:1:1]            | passed  | 0.0133 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:2:1]            | passed  | 0.01419 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:3:1]            | passed  | 0.01874 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:13:1:1]            | passed  | 0.01875 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:13:2:1]            | passed  | 0.36892 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:1:1]            | passed  | 0.01446 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:2:1]            | passed  | 0.01383 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:3:1]            | passed  | 0.0146 seconds  |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:1:1]        | passed  | 0.00041 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:2:1]        | passed  | 0.13108 seconds |
./spec/specify/cli/stubs_spec.rb[1:1:1]                             | passed  | 0.00042 seconds |
./spec/specify/configuration/config_spec.rb[1:1]                    | passed  | 0.00151 seconds |
./spec/specify/configuration/config_spec.rb[1:2:1]                  | passed  | 0.00125 seconds |
./spec/specify/configuration/config_spec.rb[1:2:2:1]                | passed  | 0.00061 seconds |
./spec/specify/configuration/config_spec.rb[1:2:3:1]                | passed  | 0.0005 seconds  |
./spec/specify/configuration/config_spec.rb[1:2:4:1]                | passed  | 0.00115 seconds |
./spec/specify/configuration/config_spec.rb[1:2:5:1]                | passed  | 0.00104 seconds |
./spec/specify/configuration/config_spec.rb[1:2:6:1]                | passed  | 0.00148 seconds |
./spec/specify/configuration/config_spec.rb[1:3:1:1]                | passed  | 0.00121 seconds |
./spec/specify/configuration/config_spec.rb[1:3:2:1]                | passed  | 0.00072 seconds |
./spec/specify/configuration/config_spec.rb[1:4:1:1]                | passed  | 0.00124 seconds |
./spec/specify/configuration/config_spec.rb[1:4:2:1]                | passed  | 0.00105 seconds |
./spec/specify/configuration/config_spec.rb[1:5:1]                  | passed  | 0.00115 seconds |
./spec/specify/configuration/config_spec.rb[1:6:1]                  | passed  | 0.03374 seconds |
./spec/specify/configuration/config_spec.rb[1:6:2]                  | passed  | 0.00134 seconds |
./spec/specify/configuration/config_spec.rb[1:7:1:1]                | passed  | 0.00104 seconds |
./spec/specify/configuration/config_spec.rb[1:7:2:1]                | passed  | 0.00086 seconds |
./spec/specify/configuration/config_spec.rb[1:8:1]                  | passed  | 0.00086 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:1:1]             | passed  | 0.00101 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:2:1]             | passed  | 0.00209 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:1:1]             | passed  | 0.00095 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:2:1]             | passed  | 0.00099 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:1:1]             | passed  | 0.00078 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:2:1]             | passed  | 0.00082 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:1:1]             | passed  | 0.00085 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:2:1]             | passed  | 0.00085 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:1:1]             | passed  | 0.00098 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:2:1]             | passed  | 0.00086 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:1:1]             | passed  | 0.00077 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:2:1]             | passed  | 0.00077 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:3:1]             | passed  | 0.00074 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:4:1]             | passed  | 0.00068 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:1]             | passed  | 0.00358 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:2]             | passed  | 0.00403 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:3]             | passed  | 0.00426 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:4]             | passed  | 0.00392 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:1]             | passed  | 0.00443 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:2]             | passed  | 0.0041 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:7:3:1]             | passed  | 0.02742 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:1:1]             | passed  | 0.00079 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:2:1]             | passed  | 0.00078 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:1:1]             | passed  | 0.00085 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:2:1]             | passed  | 0.00089 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:1:1]            | passed  | 0.0009 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:10:2:1]            | passed  | 0.00087 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:1:1]            | passed  | 0.0008 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:11:2:1]            | passed  | 0.00083 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:1:1]           | passed  | 0.00076 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:2:1]           | passed  | 0.0007 seconds  |
./spec/specify/configuration/host_config_spec.rb[1:2:1:1]           | passed  | 0.00077 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:2:1]           | passed  | 0.00069 seconds |
./spec/specify/configuration/host_config_spec.rb[1:3:1]             | passed  | 0.00067 seconds |
./spec/specify/configuration/host_config_spec.rb[1:4:1]             | passed  | 0.00062 seconds |
./spec/specify/database_spec.rb[1:1:1]                              | passed  | 0.00083 seconds |
./spec/specify/database_spec.rb[1:2:1]                              | passed  | 0.00337 seconds |
./spec/specify/database_spec.rb[1:3:1]                              | passed  | 0.00287 seconds |
./spec/specify/database_spec.rb[1:4:1]                              | passed  | 0.00045 seconds |
./spec/specify/database_spec.rb[1:5]                                | passed  | 0.00024 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:1]              | passed  | 0.00666 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:2]              | passed  | 0.00472 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:3]              | passed  | 0.00323 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:1:1:1]        | passed  | 0.00118 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:2:1]          | passed  | 0.00247 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:3:1]          | passed  | 0.00225 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:4:1:1]        | passed  | 0.00134 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:5:1:1]        | passed  | 0.0098 seconds  |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:6:1:1]        | passed  | 0.00096 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:1:1]            | passed  | 0.0056 seconds  |
./spec/specify/models/collection_object_spec.rb[1:1:2:1]            | passed  | 0.00723 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:3:1]            | passed  | 0.00647 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:4:1]            | passed  | 0.00304 seconds |
./spec/specify/models/collection_spec.rb[1:1:1]                     | passed  | 0.00206 seconds |
./spec/specify/models/collection_spec.rb[1:2:1]                     | passed  | 0.00209 seconds |
./spec/specify/models/discipline_spec.rb[1:1:1]                     | passed  | 0.00216 seconds |
./spec/specify/models/discipline_spec.rb[1:2:1]                     | passed  | 0.00171 seconds |
./spec/specify/models/record_set_spec.rb[1:1]                       | passed  | 0.00286 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:1]                 | passed  | 0.00136 seconds |
./spec/specify/models/user_spec.rb[1:1:1:1]                         | passed  | 0.00265 seconds |
./spec/specify/models/user_spec.rb[1:1:2:1]                         | passed  | 0.00319 seconds |
./spec/specify/models/user_spec.rb[1:2:1:1]                         | passed  | 0.00276 seconds |
./spec/specify/models/user_spec.rb[1:2:1:2]                         | passed  | 0.00418 seconds |
./spec/specify/models/user_spec.rb[1:2:2:1]                         | passed  | 0.0045 seconds  |
./spec/specify/models/user_spec.rb[1:2:2:2]                         | passed  | 0.00408 seconds |
./spec/specify/models/user_spec.rb[1:2:3:1]                         | passed  | 0.00445 seconds |
./spec/specify/models/user_spec.rb[1:3:1]                           | passed  | 0.00319 seconds |
./spec/specify/models/user_spec.rb[1:3:2]                           | passed  | 0.0035 seconds  |
./spec/specify/models/user_spec.rb[1:4:1:1]                         | passed  | 0.00456 seconds |
./spec/specify/models/user_spec.rb[1:4:2:1]                         | passed  | 0.005 seconds   |
./spec/specify/models/user_spec.rb[1:5:1]                           | passed  | 0.00486 seconds |
./spec/specify/models/user_spec.rb[1:6:1]                           | passed  | 0.00272 seconds |
./spec/specify/models/user_spec.rb[1:6:2]                           | passed  | 0.00362 seconds |
./spec/specify/models/user_spec.rb[1:7:1]                           | passed  | 0.00356 seconds |
./spec/specify/models/user_spec.rb[1:8:1]                           | passed  | 0.00205 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:1]                | passed  | 0.00422 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:2]                | passed  | 0.01446 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:3]                | passed  | 0.02826 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:4]                | passed  | 0.0048 seconds  |
./spec/specify/models/view_set_object_spec.rb[1:1:5]                | passed  | 0.0065 seconds  |
./spec/specify/models/view_set_object_spec.rb[1:1:6]                | passed  | 0.00452 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:7]                | passed  | 0.0052 seconds  |
./spec/specify/number_format_spec.rb[1:1:1]                         | passed  | 0.00035 seconds |
./spec/specify/number_format_spec.rb[1:2:1]                         | passed  | 0.00046 seconds |
./spec/specify/number_format_spec.rb[1:3:1:1]                       | passed  | 0.00046 seconds |
./spec/specify/number_format_spec.rb[1:3:2:1]                       | passed  | 0.00042 seconds |
./spec/specify/number_format_spec.rb[1:4:1]                         | passed  | 0.0006 seconds  |
./spec/specify/number_format_spec.rb[1:5:1]                         | passed  | 0.00047 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:1]             | passed  | 0.01329 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:2]             | passed  | 0.01398 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:3]             | passed  | 0.01988 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:4]             | passed  | 0.01906 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:5]             | passed  | 0.01648 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:6]             | passed  | 0.03502 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:7]             | passed  | 0.01233 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:8]             | passed  | 0.01888 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:1]             | passed  | 0.01029 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:2]             | passed  | 0.01094 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:3]             | passed  | 0.01506 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:4]             | passed  | 0.01773 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:5]             | passed  | 0.01229 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:6]             | passed  | 0.01003 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:7]             | passed  | 0.01033 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:8]             | passed  | 0.01134 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:1:1]             | passed  | 0.00655 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:2:1]             | passed  | 0.0056 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:3:1:1]             | passed  | 0.00706 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:2:1]             | passed  | 0.00801 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:1:1]             | passed  | 0.00661 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:2:1]             | passed  | 0.01655 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:3:1]             | passed  | 0.00698 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:4:1]             | passed  | 0.01853 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:5:1]             | passed  | 0.00797 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:6:1]             | passed  | 0.00517 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:7:1]             | passed  | 0.00835 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:1:1]             | passed  | 0.01154 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:2:1]             | passed  | 0.01242 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:3:1]             | passed  | 0.00775 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:1]               | passed  | 0.12569 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:2]               | passed  | 0.0146 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:3]               | passed  | 0.0652 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:4]               | passed  | 0.11527 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:5:1]             | passed  | 0.01832 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:6:1]             | passed  | 0.0192 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:7:1]             | passed  | 0.03026 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:8:1]             | passed  | 0.02868 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:9:1]             | passed  | 0.03466 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:10:1]            | passed  | 0.03187 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:1:1]             | passed  | 0.00711 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:2:1]             | passed  | 0.00558 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:1:1]             | passed  | 0.01552 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:2:1]             | passed  | 0.01512 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:3:1]             | passed  | 0.01179 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:1:1]             | passed  | 0.00697 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:2:1]             | passed  | 0.00565 seconds |
./spec/specify/services/stub_generator_spec.rb[1:10:1]              | passed  | 0.00848 seconds |
./spec/specify/services/stub_generator_spec.rb[1:11:1]              | passed  | 0.00563 seconds |
./spec/specify/services/stub_generator_spec.rb[1:12:1]              | passed  | 0.01121 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:1:1]            | passed  | 0.00904 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:2:1]            | passed  | 0.00514 seconds |
./spec/specify/services/stub_generator_spec.rb[1:14:1]              | passed  | 0.00761 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:1:1]                | passed  | 0.00625 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:2:1]                | passed  | 0.00681 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:3:1]                | passed  | 0.00748 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:4:1]                | passed  | 0.00953 seconds |
./spec/specify/services/view_loader_spec.rb[1:2:1]                  | passed  | 0.00118 seconds |
./spec/specify/services/view_loader_spec.rb[1:3:1]                  | passed  | 0.0007 seconds  |
./spec/specify/services/view_loader_spec.rb[1:4:1:1]                | passed  | 0.0063 seconds  |
./spec/specify/services/view_loader_spec.rb[1:4:2:1]                | passed  | 0.00529 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:3:1]                | passed  | 0.00607 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:4:1]                | passed  | 0.01152 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:5:1]                | passed  | 0.00707 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:1:1]              | passed  | 0.00782 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:2:1]              | passed  | 0.00708 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:3:1]              | passed  | 0.01789 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:1:1]              | passed  | 0.01757 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:2:1]              | passed  | 0.07872 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:1:1]                | passed  | 0.00461 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:2:1]                | passed  | 0.00465 seconds |
./spec/specify/services/view_loader_spec.rb[1:7:1]                  | passed  | 0.00551 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:1:1]                | passed  | 0.00596 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:2:1]                | passed  | 0.00553 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:3:1]                | passed  | 0.00873 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:4:1]                | passed  | 0.00586 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:1:1]                | passed  | 0.00631 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:2:1]                | passed  | 0.00649 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:3:1]                | passed  | 0.00463 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:4:1]                | passed  | 0.00601 seconds |
./spec/specify/services/view_loader_spec.rb[1:10:1]                 | passed  | 0.00834 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:1:1]               | passed  | 0.00506 seconds |
