example_id                                           | status  | run_time        |
./spec/view_loader_spec.rb[1:1:1:1]                  | passed  | 0.00315 seconds |
./spec/view_loader_spec.rb[1:1:2:1]                  | passed  | 0.00257 seconds |
./spec/view_loader_spec.rb[1:1:3:1]                  | passed  | 0.00214 seconds |
./spec/view_loader_spec.rb[1:1:4:1]                  | passed  | 0.00266 seconds |
./spec/view_loader_spec.rb[1:2:1:1]                  | passed  | 0.00285 seconds |
./spec/view_loader_spec.rb[1:2:2:1]                  | passed  | 0.00276 seconds |
./spec/view_loader_spec.rb[1:2:3:1]                  | passed  | 0.002 seconds   |
./spec/view_loader_spec.rb[1:2:4:1]                  | passed  | 0.00287 seconds |
./spec/view_loader_spec.rb[1:2:5:1]                  | passed  | 0.00212 seconds |
./spec/view_loader_spec.rb[1:3:1:1]                  | passed  | 0.00379 seconds |
./spec/view_loader_spec.rb[1:3:2:1]                  | passed  | 0.01765 seconds |
