example_id                                                         | status  | run_time        |
./spec/specify/configuration/config_spec.rb[1:1]                   | passed  | 0.00174 seconds |
./spec/specify/configuration/config_spec.rb[1:2:1]                 | passed  | 0.00181 seconds |
./spec/specify/configuration/config_spec.rb[1:2:2:1]               | passed  | 0.00076 seconds |
./spec/specify/configuration/config_spec.rb[1:2:3:1]               | passed  | 0.0006 seconds  |
./spec/specify/configuration/config_spec.rb[1:2:4:1]               | passed  | 0.00128 seconds |
./spec/specify/configuration/config_spec.rb[1:2:5:1]               | passed  | 0.00142 seconds |
./spec/specify/configuration/config_spec.rb[1:2:6:1]               | passed  | 0.00161 seconds |
./spec/specify/configuration/config_spec.rb[1:3:1:1]               | passed  | 0.00204 seconds |
./spec/specify/configuration/config_spec.rb[1:3:2:1]               | passed  | 0.00092 seconds |
./spec/specify/configuration/config_spec.rb[1:4:1:1]               | passed  | 0.00188 seconds |
./spec/specify/configuration/config_spec.rb[1:4:2:1]               | passed  | 0.00148 seconds |
./spec/specify/configuration/config_spec.rb[1:5:1]                 | passed  | 0.00139 seconds |
./spec/specify/configuration/config_spec.rb[1:6:1]                 | passed  | 0.02771 seconds |
./spec/specify/configuration/config_spec.rb[1:6:2]                 | passed  | 0.00204 seconds |
./spec/specify/configuration/config_spec.rb[1:7:1:1]               | passed  | 0.00129 seconds |
./spec/specify/configuration/config_spec.rb[1:7:2:1]               | passed  | 0.00142 seconds |
./spec/specify/configuration/config_spec.rb[1:8:1]                 | passed  | 0.02135 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:1:1]            | passed  | 0.00096 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:2:1]            | passed  | 0.00094 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:1:1]            | passed  | 0.00071 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:2:1]            | passed  | 0.0008 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:3:1:1]            | passed  | 0.00094 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:2:1]            | passed  | 0.0008 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:4:1:1]            | passed  | 0.0007 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:4:2:1]            | passed  | 0.00075 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:1:1]            | passed  | 0.00129 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:2:1]            | passed  | 0.0011 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:6:1:1]            | passed  | 0.00092 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:2:1]            | passed  | 0.00085 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:3:1]            | passed  | 0.00097 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:4:1]            | passed  | 0.00089 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:1]            | passed  | 0.00478 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:2]            | passed  | 0.00438 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:3]            | passed  | 0.00503 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:4]            | passed  | 0.00503 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:1]            | passed  | 0.00564 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:2]            | passed  | 0.04142 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:3:1]            | passed  | 0.00471 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:1:1]            | passed  | 0.00069 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:2:1]            | passed  | 0.00073 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:1:1]            | passed  | 0.00116 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:2:1]            | passed  | 0.00118 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:1:1]           | passed  | 0.00076 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:2:1]           | passed  | 0.00096 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:1:1]           | passed  | 0.00083 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:2:1]           | passed  | 0.00078 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:1:1]          | passed  | 0.00215 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:2:1]          | passed  | 0.0006 seconds  |
./spec/specify/configuration/host_config_spec.rb[1:2:1:1]          | passed  | 0.00286 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:2:1]          | passed  | 0.00216 seconds |
./spec/specify/configuration/host_config_spec.rb[1:3:1]            | passed  | 0.0043 seconds  |
./spec/specify/configuration/host_config_spec.rb[1:4:1]            | passed  | 0.00145 seconds |
./spec/specify/database_spec.rb[1:1:1]                             | passed  | 0.00125 seconds |
./spec/specify/database_spec.rb[1:2:1]                             | passed  | 0.00551 seconds |
./spec/specify/database_spec.rb[1:3:1]                             | passed  | 0.01093 seconds |
./spec/specify/database_spec.rb[1:4:1]                             | passed  | 0.0008 seconds  |
./spec/specify/database_spec.rb[1:5]                               | passed  | 0.00052 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:1]             | passed  | 0.00808 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:2]             | passed  | 0.0039 seconds  |
./spec/specify/models/app_resource_data_spec.rb[1:1:3]             | passed  | 0.0045 seconds  |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:1:1:1]       | passed  | 0.00109 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:2:1]         | passed  | 0.00173 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:3:1]         | passed  | 0.002 seconds   |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:4:1:1]       | passed  | 0.00097 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:5:1:1]       | passed  | 0.00836 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:6:1:1]       | passed  | 0.00197 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:1:1]           | passed  | 0.00772 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:2:1]           | passed  | 0.013 seconds   |
./spec/specify/models/collection_object_spec.rb[1:1:3:1]           | passed  | 0.00808 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:4:1]           | passed  | 0.00821 seconds |
./spec/specify/models/collection_spec.rb[1:1:1]                    | passed  | 0.00246 seconds |
./spec/specify/models/collection_spec.rb[1:2:1]                    | passed  | 0.00227 seconds |
./spec/specify/models/discipline_spec.rb[1:1:1]                    | passed  | 0.00193 seconds |
./spec/specify/models/discipline_spec.rb[1:2:1]                    | passed  | 0.00208 seconds |
./spec/specify/models/record_set_spec.rb[1:1]                      | passed  | 0.00587 seconds |
./spec/specify/models/user_spec.rb[1:1:1:1]                        | passed  | 0.00279 seconds |
./spec/specify/models/user_spec.rb[1:1:2:1]                        | passed  | 0.00327 seconds |
./spec/specify/models/user_spec.rb[1:2:1:1]                        | passed  | 0.00325 seconds |
./spec/specify/models/user_spec.rb[1:2:1:2]                        | passed  | 0.00338 seconds |
./spec/specify/models/user_spec.rb[1:2:2:1]                        | passed  | 0.00274 seconds |
./spec/specify/models/user_spec.rb[1:2:2:2]                        | passed  | 0.00309 seconds |
./spec/specify/models/user_spec.rb[1:2:3:1]                        | passed  | 0.00419 seconds |
./spec/specify/models/user_spec.rb[1:3:1]                          | passed  | 0.00323 seconds |
./spec/specify/models/user_spec.rb[1:3:2]                          | passed  | 0.0047 seconds  |
./spec/specify/models/user_spec.rb[1:4:1:1]                        | passed  | 0.00378 seconds |
./spec/specify/models/user_spec.rb[1:4:2:1]                        | passed  | 0.0047 seconds  |
./spec/specify/models/user_spec.rb[1:5:1]                          | passed  | 0.00377 seconds |
./spec/specify/models/user_spec.rb[1:6:1]                          | passed  | 0.00235 seconds |
./spec/specify/models/user_spec.rb[1:6:2]                          | passed  | 0.00272 seconds |
./spec/specify/models/user_spec.rb[1:7:1]                          | passed  | 0.00269 seconds |
./spec/specify/models/user_spec.rb[1:8:1]                          | passed  | 0.00266 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:1]               | passed  | 0.00526 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:2]               | passed  | 0.00543 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:3]               | passed  | 0.00902 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:4]               | passed  | 0.0055 seconds  |
./spec/specify/models/view_set_object_spec.rb[1:1:5]               | passed  | 0.00603 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:6]               | passed  | 0.00584 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:7]               | passed  | 0.00713 seconds |
./spec/specify/number_format_spec.rb[1:1:1]                        | passed  | 0.00035 seconds |
./spec/specify/number_format_spec.rb[1:2:1]                        | passed  | 0.00036 seconds |
./spec/specify/number_format_spec.rb[1:3:1:1]                      | passed  | 0.00034 seconds |
./spec/specify/number_format_spec.rb[1:3:2:1]                      | passed  | 0.00041 seconds |
./spec/specify/number_format_spec.rb[1:4:1]                        | passed  | 0.00036 seconds |
./spec/specify/number_format_spec.rb[1:5:1]                        | passed  | 0.00057 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:1]            | passed  | 0.03274 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:2]            | passed  | 0.0146 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:1:3]            | passed  | 0.01874 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:4]            | passed  | 0.01823 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:5]            | passed  | 0.01696 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:6]            | passed  | 0.01368 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:7]            | passed  | 0.0205 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:1:8]            | passed  | 0.01403 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:1]            | passed  | 0.01193 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:2]            | passed  | 0.01287 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:3]            | passed  | 0.01382 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:4]            | passed  | 0.01558 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:5]            | passed  | 0.01249 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:6]            | passed  | 0.0101 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:2:7]            | passed  | 0.00928 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:8]            | passed  | 0.0096 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:2:1:1]            | passed  | 0.00734 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:2:1]            | passed  | 0.00613 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:1:1]            | passed  | 0.00604 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:2:1]            | passed  | 0.00621 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:1:1]            | passed  | 0.01037 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:2:1]            | passed  | 0.01138 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:3:1]            | passed  | 0.00732 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:4:1]            | passed  | 0.01605 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:5:1]            | passed  | 0.00856 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:6:1]            | passed  | 0.00654 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:7:1]            | passed  | 0.00854 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:1:1]            | passed  | 0.01695 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:2:1]            | passed  | 0.01616 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:3:1]            | passed  | 0.00554 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:1]              | passed  | 0.14729 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:2]              | passed  | 0.04532 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:3]              | passed  | 0.0661 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:4]              | passed  | 0.08052 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:5:1]            | passed  | 0.01962 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:6:1]            | passed  | 0.01758 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:7:1]            | passed  | 0.03013 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:8:1]            | passed  | 0.02834 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:9:1]            | passed  | 0.03838 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:10:1]           | passed  | 0.05124 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:1:1]            | passed  | 0.01141 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:2:1]            | passed  | 0.00861 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:1:1]            | passed  | 0.00916 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:2:1]            | passed  | 0.01507 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:3:1]            | passed  | 0.0124 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:9:1:1]            | passed  | 0.00838 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:2:1]            | passed  | 0.00766 seconds |
./spec/specify/services/stub_generator_spec.rb[1:10:1]             | passed  | 0.00898 seconds |
./spec/specify/services/stub_generator_spec.rb[1:11:1]             | passed  | 0.00744 seconds |
./spec/specify/services/stub_generator_spec.rb[1:12:1]             | passed  | 0.00914 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:1:1]           | passed  | 0.00691 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:2:1]           | passed  | 0.00575 seconds |
./spec/specify/services/stub_generator_spec.rb[1:14:1]             | passed  | 0.00657 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:1:1]               | passed  | 0.00631 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:2:1]               | passed  | 0.00716 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:3:1]               | passed  | 0.00553 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:4:1]               | passed  | 0.00595 seconds |
./spec/specify/services/view_loader_spec.rb[1:2:1]                 | passed  | 0.00149 seconds |
./spec/specify/services/view_loader_spec.rb[1:3:1]                 | passed  | 0.00043 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:1:1]               | passed  | 0.00609 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:2:1]               | passed  | 0.02257 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:3:1]               | passed  | 0.00817 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:4:1]               | passed  | 0.00614 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:5:1]               | passed  | 0.00535 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:1:1]             | passed  | 0.00686 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:2:1]             | passed  | 0.00526 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:3:1]             | passed  | 0.00924 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:1:1]             | passed  | 0.02006 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:2:1]             | passed  | 0.11079 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:1:1]               | passed  | 0.00574 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:2:1]               | passed  | 0.00577 seconds |
./spec/specify/services/view_loader_spec.rb[1:7:1]                 | passed  | 0.00535 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:1:1]               | passed  | 0.00696 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:2:1]               | passed  | 0.00724 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:3:1]               | passed  | 0.00503 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:4:1]               | passed  | 0.00701 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:1:1]               | passed  | 0.00619 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:2:1]               | passed  | 0.0059 seconds  |
./spec/specify/services/view_loader_spec.rb[1:9:3:1]               | passed  | 0.00626 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:4:1]               | passed  | 0.00474 seconds |
./spec/specify/services/view_loader_spec.rb[1:10:1]                | passed  | 0.00588 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:1:1]              | passed  | 0.00626 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:2:1]              | passed  | 0.00689 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:3:1]              | passed  | 0.00789 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:4:1]              | passed  | 0.00691 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:1:1]              | passed  | 0.00641 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:2:1]              | passed  | 0.00683 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:3:1]              | passed  | 0.00584 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:4:1]              | passed  | 0.00603 seconds |
./spec/specify/session_spec.rb[1:1:1]                              | passed  | 0.00672 seconds |
./spec/specify/session_spec.rb[1:1:2]                              | passed  | 0.01932 seconds |
./spec/specify/session_spec.rb[1:1:3:1]                            | passed  | 0.00765 seconds |
./spec/specify/session_spec.rb[1:2:1]                              | passed  | 0.00438 seconds |
./spec/specify/session_spec.rb[1:2:2]                              | passed  | 0.00488 seconds |
./spec/specify/session_spec.rb[1:3:1:1]                            | passed  | 0.00336 seconds |
./spec/specify/session_spec.rb[1:3:2:1]                            | passed  | 0.00379 seconds |
./spec/specify/session_spec.rb[1:4:1]                              | passed  | 0.00984 seconds |
./spec/specify/user_type_spec.rb[1:1]                              | passed  | 0.00025 seconds |
./spec/specify/user_type_spec.rb[1:2]                              | passed  | 0.00034 seconds |
./spec/specify/user_type_spec.rb[1:3:1]                            | passed  | 0.0051 seconds  |
./spec/specify/user_type_spec.rb[1:4:1:1]                          | passed  | 0.00028 seconds |
./spec/specify/user_type_spec.rb[1:4:2:1]                          | passed  | 0.00031 seconds |
./spec/specify/user_type_spec.rb[1:5:1]                            | passed  | 0.00322 seconds |
./spec/specify/user_type_spec.rb[1:6:1]                            | passed  | 0.00188 seconds |
