example_id                                                    | status  | run_time        |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:4:1]  | passed  | 0.13846 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:4:2]  | passed  | 0.14123 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:1]   | passed  | 0.12885 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:1:1] | passed  | 0.16351 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:2:1] | passed  | 0.13605 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:1]   | passed  | 0.02122 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:2]   | passed  | 0.07154 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:1]       | passed  | 0.14361 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:2]       | passed  | 0.14343 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:1]       | passed  | 0.32229 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:2]       | passed  | 0.32002 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:1:1]     | passed  | 0.14622 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:2:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:1:1]     | passed  | 0.13769 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:2:1]     | passed  | 0.14998 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:3:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:1:1]          | passed  | 0.00064 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:1:1]        | passed  | 0.0005 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:2:1]        | passed  | 0.00121 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:3:1]        | passed  | 0.00056 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:3:1]          | passed  | 0.00044 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:4:1]          | passed  | 0.00042 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:1:1]        | passed  | 0.00036 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:2:1]        | passed  | 0.00032 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:3:1]        | passed  | 0.00035 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:6:1]          | passed  | 0.00204 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:1:1]        | passed  | 0.00047 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:2:1]        | passed  | 0.00044 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:1:1]        | passed  | 0.00164 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:2:1]        | passed  | 0.00042 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:3:1]        | passed  | 0.00036 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:1:1]        | passed  | 0.00032 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:2:1]        | passed  | 0.0004 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:1:1]       | passed  | 0.00043 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:2:1]       | passed  | 0.00038 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:1:1]       | passed  | 0.00074 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:2:1]       | passed  | 0.00056 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:3:1]       | passed  | 0.07232 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:4:1]       | passed  | 0.00036 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:5:1]       | passed  | 0.0006 seconds  |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:1:1]     | passed  | 0.07205 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:2:1]     | passed  | 0.00032 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:1:1]     | passed  | 0.0726 seconds  |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:2:1]     | passed  | 0.50167 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:8:1]       | passed  | 0.00718 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:9:1]       | passed  | 0.0008 seconds  |
./spec/specify/catalogue_of_life/request_spec.rb[1:10:1]      | passed  | 0.00054 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:1:1]         | passed  | 0.01468 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:1:1]       | passed  | 0.03328 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:2:1]       | passed  | 0.01399 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:3:1]       | passed  | 0.01472 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:1:1]       | passed  | 0.01441 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:2:1]       | passed  | 0.02054 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:1:1]       | passed  | 0.16717 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:2:1]       | passed  | 0.0183 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:1:1]       | passed  | 0.01335 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:2:1]       | passed  | 0.01342 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:1:1]       | passed  | 0.01417 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:2:1]       | passed  | 0.13676 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:1:1]       | passed  | 0.0227 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:2:1]       | passed  | 0.01986 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:1:1]       | passed  | 0.17904 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:2:1]       | passed  | 0.01925 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:1]       | passed  | 0.31364 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:2]       | passed  | 0.25993 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:4:1]       | passed  | 0.01359 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:1:1]       | passed  | 0.0145 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:2:1]       | passed  | 0.01437 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:1:1]      | passed  | 0.01879 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:2:1]      | passed  | 0.01759 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:3:1]      | passed  | 0.02128 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:1:1]      | passed  | 0.01348 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:2:1]      | passed  | 0.01838 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:3:1]      | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:4:1]      | passed  | 0.01312 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:1:1]      | passed  | 0.0266 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:2:1]      | passed  | 0.10952 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:3:1]      | passed  | 0.21945 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:4:1]      | passed  | 0.01598 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:13:1]        | passed  | 0.02528 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:1:1]      | passed  | 0.01496 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:2:1]      | passed  | 0.01383 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:3:1]      | passed  | 0.01635 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:15:1:1]      | passed  | 0.0226 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:15:2:1]      | passed  | 0.17338 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:1:1]      | passed  | 0.01342 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:2:1]      | passed  | 0.01933 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:3:1]      | passed  | 0.01335 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:1:1]  | passed  | 0.00023 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:2:1]  | passed  | 0.10639 seconds |
./spec/specify/cli/stubs_spec.rb[1:1:1]                       | passed  | 0.00057 seconds |
./spec/specify/configuration/config_spec.rb[1:1]              | passed  | 0.00153 seconds |
./spec/specify/configuration/config_spec.rb[1:2:1]            | passed  | 0.0014 seconds  |
./spec/specify/configuration/config_spec.rb[1:2:2:1]          | passed  | 0.00064 seconds |
./spec/specify/configuration/config_spec.rb[1:2:3:1]          | passed  | 0.00052 seconds |
./spec/specify/configuration/config_spec.rb[1:2:4:1]          | passed  | 0.00095 seconds |
./spec/specify/configuration/config_spec.rb[1:2:5:1]          | passed  | 0.00111 seconds |
./spec/specify/configuration/config_spec.rb[1:2:6:1]          | passed  | 0.00127 seconds |
./spec/specify/configuration/config_spec.rb[1:3:1:1]          | passed  | 0.0009 seconds  |
./spec/specify/configuration/config_spec.rb[1:3:2:1]          | passed  | 0.00079 seconds |
./spec/specify/configuration/config_spec.rb[1:4:1:1]          | passed  | 0.00136 seconds |
./spec/specify/configuration/config_spec.rb[1:4:2:1]          | passed  | 0.00082 seconds |
./spec/specify/configuration/config_spec.rb[1:5:1]            | passed  | 0.00108 seconds |
./spec/specify/configuration/config_spec.rb[1:6:1]            | passed  | 0.0286 seconds  |
./spec/specify/configuration/config_spec.rb[1:6:2]            | passed  | 0.00133 seconds |
./spec/specify/configuration/config_spec.rb[1:7:1:1]          | passed  | 0.00078 seconds |
./spec/specify/configuration/config_spec.rb[1:7:2:1]          | passed  | 0.00078 seconds |
./spec/specify/configuration/config_spec.rb[1:8:1]            | passed  | 0.00083 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:1:1]       | passed  | 0.00096 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:2:1]       | passed  | 0.00092 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:1:1]       | passed  | 0.00094 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:2:1]       | passed  | 0.001 seconds   |
./spec/specify/configuration/db_config_spec.rb[1:3:1:1]       | passed  | 0.00081 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:2:1]       | passed  | 0.00086 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:1:1]       | passed  | 0.00076 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:2:1]       | passed  | 0.00104 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:1:1]       | passed  | 0.00089 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:2:1]       | passed  | 0.00088 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:1:1]       | passed  | 0.00076 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:2:1]       | passed  | 0.00086 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:3:1]       | passed  | 0.00083 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:4:1]       | passed  | 0.00081 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:1]       | passed  | 0.00481 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:2]       | passed  | 0.00535 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:3]       | passed  | 0.02116 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:4]       | passed  | 0.00562 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:1]       | passed  | 0.01352 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:2]       | passed  | 0.00432 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:3:1]       | passed  | 0.00456 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:1:1]       | passed  | 0.00073 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:2:1]       | passed  | 0.00078 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:1:1]       | passed  | 0.00079 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:2:1]       | passed  | 0.00079 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:1:1]      | passed  | 0.00067 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:2:1]      | passed  | 0.00066 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:1:1]      | passed  | 0.00146 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:2:1]      | passed  | 0.00133 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:1:1]     | passed  | 0.00072 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:2:1]     | passed  | 0.00073 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:1:1]     | passed  | 0.00091 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:2:1]     | passed  | 0.00091 seconds |
./spec/specify/configuration/host_config_spec.rb[1:3:1]       | passed  | 0.00094 seconds |
./spec/specify/configuration/host_config_spec.rb[1:4:1]       | passed  | 0.00078 seconds |
./spec/specify/database_spec.rb[1:1:1]                        | passed  | 0.00147 seconds |
./spec/specify/database_spec.rb[1:2:1]                        | passed  | 0.00582 seconds |
./spec/specify/database_spec.rb[1:3:1]                        | passed  | 0.0101 seconds  |
./spec/specify/database_spec.rb[1:4:1]                        | passed  | 0.00083 seconds |
./spec/specify/database_spec.rb[1:5]                          | passed  | 0.00036 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:1]        | passed  | 0.0026 seconds  |
./spec/specify/models/app_resource_data_spec.rb[1:1:2]        | passed  | 0.00319 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:3]        | passed  | 0.00263 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:1:1:1]  | passed  | 0.00213 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:2:1]    | passed  | 0.00188 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:3:1]    | passed  | 0.00248 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:4:1:1]  | passed  | 0.00115 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:5:1:1]  | passed  | 0.0084 seconds  |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:6:1:1]  | passed  | 0.00114 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:1:1]      | passed  | 0.00472 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:2:1]      | passed  | 0.0071 seconds  |
./spec/specify/models/collection_object_spec.rb[1:1:3:1]      | passed  | 0.00657 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:4:1]      | passed  | 0.00275 seconds |
./spec/specify/models/collection_spec.rb[1:1:1]               | passed  | 0.00226 seconds |
./spec/specify/models/collection_spec.rb[1:2:1]               | passed  | 0.01309 seconds |
./spec/specify/models/discipline_spec.rb[1:1:1]               | passed  | 0.00205 seconds |
./spec/specify/models/discipline_spec.rb[1:2:1]               | passed  | 0.00157 seconds |
./spec/specify/models/record_set_spec.rb[1:1]                 | passed  | 0.00326 seconds |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:1]            | passed  | 0.00705 seconds |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:2]            | passed  | 0.0008 seconds  |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:3]            | passed  | 0.00069 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:1:1]         | passed  | 0.00722 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:2:1]         | passed  | 0.00824 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:2:1]           | passed  | 0.00794 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:3:1:1]         | passed  | 0.00972 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:3:2:1]         | passed  | 0.00894 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:4:1:1]         | passed  | 0.01443 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:4:2:1]         | passed  | 0.00111 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:5:1]           | pending | 0.00001 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:6:1]           | passed  | 0.00766 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:7:1:1]         | passed  | 0.00125 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:7:2:1]         | passed  | 0.01124 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:8:1:1]         | passed  | 0.01518 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:8:2:1]         | passed  | 0.00715 seconds |
./spec/specify/models/user_spec.rb[1:1:1:1]                   | passed  | 0.00395 seconds |
./spec/specify/models/user_spec.rb[1:1:2:1]                   | passed  | 0.00295 seconds |
./spec/specify/models/user_spec.rb[1:2:1:1]                   | passed  | 0.00269 seconds |
./spec/specify/models/user_spec.rb[1:2:1:2]                   | passed  | 0.02824 seconds |
./spec/specify/models/user_spec.rb[1:2:2:1]                   | passed  | 0.00275 seconds |
./spec/specify/models/user_spec.rb[1:2:2:2]                   | passed  | 0.00496 seconds |
./spec/specify/models/user_spec.rb[1:2:3:1]                   | passed  | 0.00424 seconds |
./spec/specify/models/user_spec.rb[1:3:1]                     | passed  | 0.005 seconds   |
./spec/specify/models/user_spec.rb[1:3:2]                     | passed  | 0.00475 seconds |
./spec/specify/models/user_spec.rb[1:4:1:1]                   | passed  | 0.00292 seconds |
./spec/specify/models/user_spec.rb[1:4:2:1]                   | passed  | 0.00288 seconds |
./spec/specify/models/user_spec.rb[1:5:1]                     | passed  | 0.00513 seconds |
./spec/specify/models/user_spec.rb[1:6:1]                     | passed  | 0.00227 seconds |
./spec/specify/models/user_spec.rb[1:6:2]                     | passed  | 0.00686 seconds |
./spec/specify/models/user_spec.rb[1:7:1]                     | passed  | 0.0027 seconds  |
./spec/specify/models/user_spec.rb[1:8:1]                     | passed  | 0.00391 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:1]          | passed  | 0.00606 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:2]          | passed  | 0.00546 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:3]          | passed  | 0.00484 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:4]          | passed  | 0.0054 seconds  |
./spec/specify/models/view_set_object_spec.rb[1:1:5]          | passed  | 0.05787 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:6]          | passed  | 0.00532 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:7]          | passed  | 0.00564 seconds |
./spec/specify/number_format_spec.rb[1:1:1]                   | passed  | 0.00029 seconds |
./spec/specify/number_format_spec.rb[1:2:1]                   | passed  | 0.00029 seconds |
./spec/specify/number_format_spec.rb[1:3:1:1]                 | passed  | 0.00027 seconds |
./spec/specify/number_format_spec.rb[1:3:2:1]                 | passed  | 0.00028 seconds |
./spec/specify/number_format_spec.rb[1:4:1]                   | passed  | 0.00031 seconds |
./spec/specify/number_format_spec.rb[1:5:1]                   | passed  | 0.00034 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:1]       | passed  | 0.01482 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:2]       | passed  | 0.01468 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:3]       | passed  | 0.02722 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:4]       | passed  | 0.02543 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:5]       | passed  | 0.01639 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:6]       | passed  | 0.01486 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:7]       | passed  | 0.01404 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:8]       | passed  | 0.01379 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:1]       | passed  | 0.00908 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:2]       | passed  | 0.01284 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:3]       | passed  | 0.01269 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:4]       | passed  | 0.0139 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:2:5]       | passed  | 0.01022 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:6]       | passed  | 0.00912 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:7]       | passed  | 0.01122 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:8]       | passed  | 0.00905 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:1:1]       | passed  | 0.00848 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:2:1]       | passed  | 0.00696 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:1:1]       | passed  | 0.00584 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:2:1]       | passed  | 0.0048 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:4:1:1]       | passed  | 0.00823 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:2:1]       | passed  | 0.00992 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:3:1]       | passed  | 0.00954 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:4:1]       | passed  | 0.02217 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:5:1]       | passed  | 0.00854 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:6:1]       | passed  | 0.0098 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:4:7:1]       | passed  | 0.01069 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:1:1]       | passed  | 0.01122 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:2:1]       | passed  | 0.0184 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:5:3:1]       | passed  | 0.00439 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:1]         | passed  | 0.13734 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:2]         | passed  | 0.02206 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:3]         | passed  | 0.06653 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:4]         | passed  | 0.0685 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:5:1]       | passed  | 0.01689 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:6:1]       | passed  | 0.02494 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:7:1]       | passed  | 0.04359 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:8:1]       | passed  | 0.03123 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:9:1]       | passed  | 0.0321 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:10:1]      | passed  | 0.02504 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:1:1]       | passed  | 0.00767 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:2:1]       | passed  | 0.00647 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:1:1]       | passed  | 0.01325 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:2:1]       | passed  | 0.01027 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:3:1]       | passed  | 0.01974 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:1:1]       | passed  | 0.012 seconds   |
./spec/specify/services/stub_generator_spec.rb[1:9:2:1]       | passed  | 0.00621 seconds |
./spec/specify/services/stub_generator_spec.rb[1:10:1]        | passed  | 0.00842 seconds |
./spec/specify/services/stub_generator_spec.rb[1:11:1]        | passed  | 0.00702 seconds |
./spec/specify/services/stub_generator_spec.rb[1:12:1]        | passed  | 0.0083 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:13:1:1]      | passed  | 0.00711 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:2:1]      | passed  | 0.00613 seconds |
./spec/specify/services/stub_generator_spec.rb[1:14:1]        | passed  | 0.00703 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:1:1]          | passed  | 0.00482 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:2:1]          | passed  | 0.00677 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:3:1]          | passed  | 0.00499 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:4:1]          | passed  | 0.00572 seconds |
./spec/specify/services/view_loader_spec.rb[1:2:1]            | passed  | 0.00114 seconds |
./spec/specify/services/view_loader_spec.rb[1:3:1]            | passed  | 0.00036 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:1:1]          | passed  | 0.00866 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:2:1]          | passed  | 0.00856 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:3:1]          | passed  | 0.00538 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:4:1]          | passed  | 0.00544 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:5:1]          | passed  | 0.01324 seconds |
