example_id                                                          | status  | run_time        |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:8:1]       | passed  | 0.00045 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:9:1]       | passed  | 0.00065 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:10:1]      | passed  | 0.0004 seconds  |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:1:1]      | passed  | 0.02523 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:2:1:1]    | passed  | 0.01431 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:2:2:1]    | passed  | 0.01555 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:2:3:1]    | passed  | 0.02939 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:3:1:1]    | passed  | 0.01399 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:3:2:1]    | passed  | 0.01393 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:4:1:1]    | passed  | 0.01619 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:4:2:1]    | passed  | 0.01628 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:5:1:1]    | passed  | 0.02222 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:5:2:1]    | passed  | 0.01538 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:6:1:1]    | passed  | 0.01543 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:6:2:1]    | passed  | 0.01411 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:7:1:1]    | passed  | 0.18843 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:7:2:1]    | passed  | 0.02433 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:7:3:1]    | passed  | 0.26057 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:7:3:2]    | passed  | 0.23686 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:8:1:1]    | passed  | 0.02515 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:8:2:1]    | passed  | 0.01529 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:8:3:1]    | passed  | 0.02927 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:9:1:1]    | passed  | 0.01332 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:9:2:1]    | passed  | 0.01566 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:9:3:1]    | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:9:4:1]    | passed  | 0.02039 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:10:1:1]   | passed  | 0.02125 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:10:2:1]   | passed  | 0.09424 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:10:3:1]   | passed  | 0.155 seconds   |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:10:4:1]   | passed  | 0.01693 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:11:1]     | passed  | 0.02102 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:12:1:1]   | passed  | 0.01374 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:12:2:1]   | passed  | 0.01726 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:12:3:1]   | passed  | 0.01412 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:13:1:1]   | passed  | 0.01994 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:13:2:1]   | passed  | 0.01707 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:14:1:1]   | passed  | 0.02286 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:14:2:1]   | passed  | 0.02868 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:14:3:1]   | passed  | 0.01492 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:1:1]        | passed  | 0.00036 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:2:1]        | passed  | 0.09834 seconds |
./spec/specify/cli/stubs_spec.rb[1:1:1]                             | passed  | 0.00121 seconds |
./spec/specify/configuration/config_spec.rb[1:1]                    | passed  | 0.00185 seconds |
./spec/specify/configuration/config_spec.rb[1:2:1]                  | passed  | 0.00106 seconds |
./spec/specify/configuration/config_spec.rb[1:2:2:1]                | passed  | 0.00052 seconds |
./spec/specify/configuration/config_spec.rb[1:2:3:1]                | passed  | 0.00043 seconds |
./spec/specify/configuration/config_spec.rb[1:2:4:1]                | passed  | 0.00085 seconds |
./spec/specify/configuration/config_spec.rb[1:2:5:1]                | passed  | 0.00093 seconds |
./spec/specify/configuration/config_spec.rb[1:2:6:1]                | passed  | 0.00116 seconds |
./spec/specify/configuration/config_spec.rb[1:3:1:1]                | passed  | 0.00104 seconds |
./spec/specify/configuration/config_spec.rb[1:3:2:1]                | passed  | 0.00128 seconds |
./spec/specify/configuration/config_spec.rb[1:4:1:1]                | passed  | 0.00119 seconds |
./spec/specify/configuration/config_spec.rb[1:4:2:1]                | passed  | 0.00093 seconds |
./spec/specify/configuration/config_spec.rb[1:5:1]                  | passed  | 0.00122 seconds |
./spec/specify/configuration/config_spec.rb[1:6:1]                  | passed  | 0.01751 seconds |
./spec/specify/configuration/config_spec.rb[1:6:2]                  | passed  | 0.00128 seconds |
./spec/specify/configuration/config_spec.rb[1:7:1:1]                | passed  | 0.00082 seconds |
./spec/specify/configuration/config_spec.rb[1:7:2:1]                | passed  | 0.00101 seconds |
./spec/specify/configuration/config_spec.rb[1:8:1]                  | passed  | 0.0007 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:1:1:1]             | passed  | 0.00072 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:2:1]             | passed  | 0.00065 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:1:1]             | passed  | 0.00072 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:2:1]             | passed  | 0.00064 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:1:1]             | passed  | 0.00062 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:2:1]             | passed  | 0.00061 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:1:1]             | passed  | 0.00937 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:2:1]             | passed  | 0.00057 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:1:1]             | passed  | 0.00098 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:2:1]             | passed  | 0.00076 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:1:1]             | passed  | 0.00071 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:2:1]             | passed  | 0.00055 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:3:1]             | passed  | 0.00061 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:4:1]             | passed  | 0.00054 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:1]             | passed  | 0.0034 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:7:1:2]             | passed  | 0.0038 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:7:1:3]             | passed  | 0.00379 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:4]             | passed  | 0.00372 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:1]             | passed  | 0.00414 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:2]             | passed  | 0.00474 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:3:1]             | passed  | 0.0169 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:8:1:1]             | passed  | 0.00058 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:2:1]             | passed  | 0.00061 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:1:1]             | passed  | 0.00056 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:2:1]             | passed  | 0.00059 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:1:1]            | passed  | 0.00057 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:2:1]            | passed  | 0.00055 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:1:1]            | passed  | 0.00061 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:2:1]            | passed  | 0.00059 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:1:1]           | passed  | 0.00057 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:2:1]           | passed  | 0.00058 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:1:1]           | passed  | 0.00083 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:2:1]           | passed  | 0.00061 seconds |
./spec/specify/configuration/host_config_spec.rb[1:3:1]             | passed  | 0.00055 seconds |
./spec/specify/configuration/host_config_spec.rb[1:4:1]             | passed  | 0.00058 seconds |
./spec/specify/database_spec.rb[1:1:1]                              | passed  | 0.00107 seconds |
./spec/specify/database_spec.rb[1:2:1]                              | passed  | 0.00935 seconds |
./spec/specify/database_spec.rb[1:3:1]                              | passed  | 0.0042 seconds  |
./spec/specify/database_spec.rb[1:4:1]                              | passed  | 0.00083 seconds |
./spec/specify/database_spec.rb[1:5]                                | passed  | 0.00034 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:1]              | passed  | 0.0028 seconds  |
./spec/specify/models/app_resource_data_spec.rb[1:1:2]              | passed  | 0.0029 seconds  |
./spec/specify/models/app_resource_data_spec.rb[1:1:3]              | passed  | 0.00466 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:1:1:1]        | passed  | 0.00096 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:2:1]          | passed  | 0.00162 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:3:1]          | passed  | 0.00198 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:4:1:1]        | passed  | 0.00087 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:5:1:1]        | passed  | 0.00731 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:6:1:1]        | passed  | 0.00078 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:1:1]            | passed  | 0.00394 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:2:1]            | passed  | 0.00607 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:3:1]            | passed  | 0.00586 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:4:1]            | passed  | 0.00261 seconds |
./spec/specify/models/collection_spec.rb[1:1:1]                     | passed  | 0.00146 seconds |
./spec/specify/models/collection_spec.rb[1:2:1]                     | passed  | 0.00149 seconds |
./spec/specify/models/discipline_spec.rb[1:1:1]                     | passed  | 0.00148 seconds |
./spec/specify/models/discipline_spec.rb[1:2:1]                     | passed  | 0.00369 seconds |
./spec/specify/models/record_set_spec.rb[1:1]                       | passed  | 0.00241 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:1]                 | passed  | 0.00136 seconds |
./spec/specify/models/user_spec.rb[1:1:1:1]                         | passed  | 0.00302 seconds |
./spec/specify/models/user_spec.rb[1:1:2:1]                         | passed  | 0.00253 seconds |
./spec/specify/models/user_spec.rb[1:2:1:1]                         | passed  | 0.00247 seconds |
./spec/specify/models/user_spec.rb[1:2:1:2]                         | passed  | 0.00262 seconds |
./spec/specify/models/user_spec.rb[1:2:2:1]                         | passed  | 0.00254 seconds |
./spec/specify/models/user_spec.rb[1:2:2:2]                         | passed  | 0.0027 seconds  |
./spec/specify/models/user_spec.rb[1:2:3:1]                         | passed  | 0.00248 seconds |
./spec/specify/models/user_spec.rb[1:3:1]                           | passed  | 0.00197 seconds |
./spec/specify/models/user_spec.rb[1:3:2]                           | passed  | 0.0027 seconds  |
./spec/specify/models/user_spec.rb[1:4:1:1]                         | passed  | 0.00232 seconds |
./spec/specify/models/user_spec.rb[1:4:2:1]                         | passed  | 0.00314 seconds |
./spec/specify/models/user_spec.rb[1:5:1]                           | passed  | 0.00293 seconds |
./spec/specify/models/user_spec.rb[1:6:1]                           | passed  | 0.002 seconds   |
./spec/specify/models/user_spec.rb[1:6:2]                           | passed  | 0.00225 seconds |
./spec/specify/models/user_spec.rb[1:7:1]                           | passed  | 0.00252 seconds |
./spec/specify/models/user_spec.rb[1:8:1]                           | passed  | 0.00167 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:1]                | passed  | 0.0033 seconds  |
./spec/specify/models/view_set_object_spec.rb[1:1:2]                | passed  | 0.00466 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:3]                | passed  | 0.00759 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:4]                | passed  | 0.00346 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:5]                | passed  | 0.00445 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:6]                | passed  | 0.00389 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:7]                | passed  | 0.00456 seconds |
./spec/specify/number_format_spec.rb[1:1:1]                         | passed  | 0.00026 seconds |
./spec/specify/number_format_spec.rb[1:2:1]                         | passed  | 0.00027 seconds |
./spec/specify/number_format_spec.rb[1:3:1:1]                       | passed  | 0.00024 seconds |
./spec/specify/number_format_spec.rb[1:3:2:1]                       | passed  | 0.00125 seconds |
./spec/specify/number_format_spec.rb[1:4:1]                         | passed  | 0.00091 seconds |
./spec/specify/number_format_spec.rb[1:5:1]                         | passed  | 0.00036 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:1]             | passed  | 0.01204 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:2]             | passed  | 0.01151 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:3]             | passed  | 0.01218 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:4]             | passed  | 0.01466 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:5]             | passed  | 0.01301 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:6]             | passed  | 0.01253 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:7]             | passed  | 0.01239 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:8]             | passed  | 0.01164 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:1]             | passed  | 0.00869 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:2]             | passed  | 0.00904 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:3]             | passed  | 0.00994 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:4]             | passed  | 0.02203 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:5]             | passed  | 0.01019 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:6]             | passed  | 0.00926 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:7]             | passed  | 0.0087 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:2:8]             | passed  | 0.0084 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:2:1:1]             | passed  | 0.00459 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:2:1]             | passed  | 0.0047 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:3:1:1]             | passed  | 0.00613 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:2:1]             | passed  | 0.00493 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:1:1]             | passed  | 0.00698 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:2:1]             | passed  | 0.009 seconds   |
./spec/specify/services/stub_generator_spec.rb[1:4:3:1]             | passed  | 0.00639 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:4:1]             | passed  | 0.00946 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:5:1]             | passed  | 0.00571 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:6:1]             | passed  | 0.00458 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:7:1]             | passed  | 0.00619 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:1:1]             | passed  | 0.01026 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:2:1]             | passed  | 0.00892 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:3:1]             | passed  | 0.0043 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:1]               | passed  | 0.08649 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:2]               | passed  | 0.01456 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:3]               | passed  | 0.05833 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:4]               | passed  | 0.07005 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:5:1]             | passed  | 0.01641 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:6:1]             | passed  | 0.01827 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:7:1]             | passed  | 0.03896 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:8:1]             | passed  | 0.02578 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:9:1]             | passed  | 0.02856 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:10:1]            | passed  | 0.02017 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:1:1]             | passed  | 0.00744 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:2:1]             | passed  | 0.00669 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:1:1]             | passed  | 0.00724 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:2:1]             | passed  | 0.02476 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:3:1]             | passed  | 0.00815 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:1:1]             | passed  | 0.00566 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:2:1]             | passed  | 0.00502 seconds |
./spec/specify/services/stub_generator_spec.rb[1:10:1]              | passed  | 0.01685 seconds |
./spec/specify/services/stub_generator_spec.rb[1:11:1]              | passed  | 0.00519 seconds |
./spec/specify/services/stub_generator_spec.rb[1:12:1]              | passed  | 0.0064 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:13:1:1]            | passed  | 0.00614 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:2:1]            | passed  | 0.00502 seconds |
./spec/specify/services/stub_generator_spec.rb[1:14:1]              | passed  | 0.007 seconds   |
./spec/specify/services/view_loader_spec.rb[1:1:1:1]                | passed  | 0.00502 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:2:1]                | passed  | 0.00516 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:3:1]                | passed  | 0.00468 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:4:1]                | passed  | 0.01299 seconds |
./spec/specify/services/view_loader_spec.rb[1:2:1]                  | passed  | 0.00111 seconds |
./spec/specify/services/view_loader_spec.rb[1:3:1]                  | passed  | 0.0004 seconds  |
./spec/specify/services/view_loader_spec.rb[1:4:1:1]                | passed  | 0.00553 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:2:1]                | passed  | 0.00453 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:3:1]                | passed  | 0.0043 seconds  |
./spec/specify/services/view_loader_spec.rb[1:4:4:1]                | passed  | 0.0052 seconds  |
./spec/specify/services/view_loader_spec.rb[1:4:5:1]                | passed  | 0.00427 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:1:1]              | passed  | 0.00512 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:2:1]              | passed  | 0.00468 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:3:1]              | passed  | 0.03829 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:1:1]              | passed  | 0.01601 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:2:1]              | passed  | 0.02698 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:1:1]                | passed  | 0.00388 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:2:1]                | passed  | 0.00398 seconds |
./spec/specify/services/view_loader_spec.rb[1:7:1]                  | passed  | 0.00403 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:1:1]                | passed  | 0.00489 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:2:1]                | passed  | 0.00458 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:3:1]                | passed  | 0.00456 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:4:1]                | passed  | 0.00474 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:1:1]                | passed  | 0.00398 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:2:1]                | passed  | 0.00438 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:3:1]                | passed  | 0.00363 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:4:1]                | passed  | 0.00562 seconds |
./spec/specify/services/view_loader_spec.rb[1:10:1]                 | passed  | 0.00426 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:1:1]               | passed  | 0.00382 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:2:1]               | passed  | 0.00398 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:3:1]               | passed  | 0.00797 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:4:1]               | passed  | 0.00505 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:1:1]               | passed  | 0.0037 seconds  |
./spec/specify/services/view_loader_spec.rb[1:12:2:1]               | passed  | 0.00354 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:3:1]               | passed  | 0.00398 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:4:1]               | passed  | 0.00516 seconds |
./spec/specify/session_spec.rb[1:1:1]                               | passed  | 0.00391 seconds |
./spec/specify/session_spec.rb[1:1:2]                               | passed  | 0.00892 seconds |
./spec/specify/session_spec.rb[1:1:3:1]                             | passed  | 0.00779 seconds |
./spec/specify/session_spec.rb[1:2:1]                               | passed  | 0.00375 seconds |
./spec/specify/session_spec.rb[1:2:2]                               | passed  | 0.00376 seconds |
./spec/specify/session_spec.rb[1:3:1:1]                             | passed  | 0.00338 seconds |
./spec/specify/session_spec.rb[1:3:2:1]                             | passed  | 0.00232 seconds |
./spec/specify/session_spec.rb[1:4:1]                               | passed  | 0.00964 seconds |
./spec/specify/taxon_rank_spec.rb[1:1:1]                            | passed  | 0.00167 seconds |
./spec/specify/taxon_rank_spec.rb[1:2:1:1]                          | passed  | 0.00036 seconds |
./spec/specify/taxon_rank_spec.rb[1:2:2:1]                          | passed  | 0.00179 seconds |
./spec/specify/taxon_rank_spec.rb[1:2:3:1]                          | passed  | 0.00036 seconds |
./spec/specify/taxon_rank_spec.rb[1:3:1]                            | passed  | 0.00026 seconds |
./spec/specify/taxon_rank_spec.rb[1:4:1]                            | passed  | 0.0003 seconds  |
./spec/specify/taxon_rank_spec.rb[1:5:1:1]                          | passed  | 0.00022 seconds |
