example_id                                                    | status  | run_time        |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:2:1]  | passed  | 0.00206 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:1:1]  | passed  | 0.0039 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:2:1]  | passed  | 0.02738 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:3:1]  | passed  | 0.01955 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:1:1]  | passed  | 0.01733 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:1]  | passed  | 0.15176 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:2]  | passed  | 0.16733 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:3:1]  | passed  | 0.14451 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:3:2]  | passed  | 0.14238 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:4:1]  | passed  | 0.13473 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:4:2]  | passed  | 0.13521 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:5:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:6:1]  | passed  | 0.00241 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:7:1]  | passed  | 0.09844 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:7:2]  | passed  | 0.08225 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:8:1]  | passed  | 0.07452 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:8:2]  | passed  | 0.08162 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:9:1]  | pending | 0.00002 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:10:1] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:1:1] | passed  | 0.1689 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:2:1] | passed  | 0.0704 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:11:1:1] | passed  | 0.15978 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:11:2:1] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:1:1] | passed  | 0.01714 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:2:1] | passed  | 0.00164 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:1:1] | passed  | 0.16076 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:2:1] | passed  | 0.13828 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:3:1] | passed  | 0.07791 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:4:1] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:1:1] | passed  | 0.06611 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:1:2] | passed  | 0.08239 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:2:1] | passed  | 0.07489 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:2:2] | passed  | 0.08007 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:1:1] | passed  | 0.01506 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:2:1] | passed  | 0.02213 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:3:1] | passed  | 0.08462 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:4:1] | passed  | 0.06786 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:1:1] | passed  | 0.02003 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:2:1] | passed  | 0.00204 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:17:1:1] | passed  | 0.02026 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:17:2:1] | passed  | 0.09538 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:1]       | passed  | 0.15876 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:2]       | passed  | 0.13484 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:1]       | passed  | 0.31434 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:2]       | passed  | 0.34718 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:1:1]     | passed  | 0.15586 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:2:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:1:1]     | passed  | 0.13168 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:2:1]     | passed  | 0.15894 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:3:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:1:1]          | passed  | 0.00052 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:1:1]        | passed  | 0.00058 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:2:1]        | passed  | 0.00118 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:3:1]        | passed  | 0.00049 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:3:1]          | passed  | 0.00038 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:4:1]          | passed  | 0.00044 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:1:1]        | passed  | 0.00048 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:2:1]        | passed  | 0.00037 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:3:1]        | passed  | 0.00041 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:6:1]          | passed  | 0.00224 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:1:1]        | passed  | 0.00042 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:2:1]        | passed  | 0.00039 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:1:1]        | passed  | 0.0004 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:2:1]        | passed  | 0.00036 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:3:1]        | passed  | 0.00037 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:1:1]        | passed  | 0.00039 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:2:1]        | passed  | 0.00035 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:1:1]       | passed  | 0.00035 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:2:1]       | passed  | 0.00038 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:1:1]       | passed  | 0.00055 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:2:1]       | passed  | 0.00075 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:3:1]       | passed  | 0.1167 seconds  |
./spec/specify/catalogue_of_life/request_spec.rb[1:4:1]       | passed  | 0.00046 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:5:1]       | passed  | 0.0006 seconds  |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:1:1]     | passed  | 0.07816 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:2:1]     | passed  | 0.00045 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:1:1]     | passed  | 0.14881 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:2:1]     | passed  | 0.5395 seconds  |
./spec/specify/catalogue_of_life/request_spec.rb[1:8:1]       | passed  | 0.00056 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:9:1]       | passed  | 0.00063 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:10:1]      | passed  | 0.00038 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:1:1]         | passed  | 0.01671 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:1:1]       | passed  | 0.01845 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:2:1]       | passed  | 0.02074 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:3:1]       | passed  | 0.01593 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:1:1]       | passed  | 0.01761 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:2:1]       | passed  | 0.01627 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:1:1]       | passed  | 0.12578 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:2:1]       | passed  | 0.01837 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:1:1]       | passed  | 0.03081 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:2:1]       | passed  | 0.02452 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:1:1]       | passed  | 0.01762 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:2:1]       | passed  | 0.12526 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:1:1]       | passed  | 0.02501 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:2:1]       | passed  | 0.01993 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:1:1]       | passed  | 0.1562 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:2:1]       | passed  | 0.02334 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:1]       | passed  | 0.2073 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:2]       | passed  | 0.24767 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:4:1]       | passed  | 0.01682 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:1:1]       | passed  | 0.01681 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:2:1]       | passed  | 0.02364 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:1:1]      | passed  | 0.01587 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:2:1]      | passed  | 0.01775 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:3:1]      | passed  | 0.01701 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:1:1]      | passed  | 0.02319 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:2:1]      | passed  | 0.01689 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:3:1]      | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:4:1]      | passed  | 0.01603 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:1:1]      | passed  | 0.02277 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:2:1]      | passed  | 0.08645 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:3:1]      | passed  | 0.18562 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:4:1]      | passed  | 0.01681 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:13:1]        | passed  | 0.01729 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:1:1]      | passed  | 0.01727 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:2:1]      | passed  | 0.01612 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:3:1]      | passed  | 0.02334 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:15:1:1]      | passed  | 0.01711 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:15:2:1]      | passed  | 0.12614 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:1:1]      | passed  | 0.02241 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:2:1]      | passed  | 0.02678 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:16:3:1]      | passed  | 0.03608 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:1:1]  | passed  | 0.00042 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:2:1]  | passed  | 0.10616 seconds |
./spec/specify/cli/stubs_spec.rb[1:1:1]                       | passed  | 0.00071 seconds |
./spec/specify/configuration/config_spec.rb[1:1]              | passed  | 0.00176 seconds |
./spec/specify/configuration/config_spec.rb[1:2:1]            | passed  | 0.00239 seconds |
./spec/specify/configuration/config_spec.rb[1:2:2:1]          | passed  | 0.0011 seconds  |
./spec/specify/configuration/config_spec.rb[1:2:3:1]          | passed  | 0.00107 seconds |
./spec/specify/configuration/config_spec.rb[1:2:4:1]          | passed  | 0.0027 seconds  |
./spec/specify/configuration/config_spec.rb[1:2:5:1]          | passed  | 0.0022 seconds  |
./spec/specify/configuration/config_spec.rb[1:2:6:1]          | passed  | 0.00207 seconds |
./spec/specify/configuration/config_spec.rb[1:3:1:1]          | passed  | 0.00153 seconds |
./spec/specify/configuration/config_spec.rb[1:3:2:1]          | passed  | 0.0011 seconds  |
./spec/specify/configuration/config_spec.rb[1:4:1:1]          | passed  | 0.00209 seconds |
./spec/specify/configuration/config_spec.rb[1:4:2:1]          | passed  | 0.00144 seconds |
./spec/specify/configuration/config_spec.rb[1:5:1]            | passed  | 0.00252 seconds |
./spec/specify/configuration/config_spec.rb[1:6:1]            | passed  | 0.02208 seconds |
./spec/specify/configuration/config_spec.rb[1:6:2]            | passed  | 0.00227 seconds |
./spec/specify/configuration/config_spec.rb[1:7:1:1]          | passed  | 0.00174 seconds |
./spec/specify/configuration/config_spec.rb[1:7:2:1]          | passed  | 0.00115 seconds |
./spec/specify/configuration/config_spec.rb[1:8:1]            | passed  | 0.00138 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:1:1]       | passed  | 0.00097 seconds |
./spec/specify/configuration/db_config_spec.rb[1:1:2:1]       | passed  | 0.00091 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:1:1]       | passed  | 0.00115 seconds |
./spec/specify/configuration/db_config_spec.rb[1:2:2:1]       | passed  | 0.00148 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:1:1]       | passed  | 0.00131 seconds |
./spec/specify/configuration/db_config_spec.rb[1:3:2:1]       | passed  | 0.00127 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:1:1]       | passed  | 0.00162 seconds |
./spec/specify/configuration/db_config_spec.rb[1:4:2:1]       | passed  | 0.00144 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:1:1]       | passed  | 0.00209 seconds |
./spec/specify/configuration/db_config_spec.rb[1:5:2:1]       | passed  | 0.0016 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:6:1:1]       | passed  | 0.00087 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:2:1]       | passed  | 0.00102 seconds |
./spec/specify/configuration/db_config_spec.rb[1:6:3:1]       | passed  | 0.0012 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:6:4:1]       | passed  | 0.00088 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:1]       | passed  | 0.00633 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:2]       | passed  | 0.0357 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:7:1:3]       | passed  | 0.00727 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:1:4]       | passed  | 0.00585 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:1]       | passed  | 0.01875 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:2:2]       | passed  | 0.00622 seconds |
./spec/specify/configuration/db_config_spec.rb[1:7:3:1]       | passed  | 0.02135 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:1:1]       | passed  | 0.00081 seconds |
./spec/specify/configuration/db_config_spec.rb[1:8:2:1]       | passed  | 0.00085 seconds |
./spec/specify/configuration/db_config_spec.rb[1:9:1:1]       | passed  | 0.0017 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:9:2:1]       | passed  | 0.0014 seconds  |
./spec/specify/configuration/db_config_spec.rb[1:10:1:1]      | passed  | 0.00155 seconds |
./spec/specify/configuration/db_config_spec.rb[1:10:2:1]      | passed  | 0.00192 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:1:1]      | passed  | 0.00195 seconds |
./spec/specify/configuration/db_config_spec.rb[1:11:2:1]      | passed  | 0.00249 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:1:1]     | passed  | 0.00115 seconds |
./spec/specify/configuration/host_config_spec.rb[1:1:2:1]     | passed  | 0.00148 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:1:1]     | passed  | 0.00118 seconds |
./spec/specify/configuration/host_config_spec.rb[1:2:2:1]     | passed  | 0.0009 seconds  |
./spec/specify/configuration/host_config_spec.rb[1:3:1]       | passed  | 0.00087 seconds |
./spec/specify/configuration/host_config_spec.rb[1:4:1]       | passed  | 0.00154 seconds |
./spec/specify/database_spec.rb[1:1:1]                        | passed  | 0.00132 seconds |
./spec/specify/database_spec.rb[1:2:1]                        | passed  | 0.00519 seconds |
./spec/specify/database_spec.rb[1:3:1]                        | passed  | 0.0062 seconds  |
./spec/specify/database_spec.rb[1:4:1]                        | passed  | 0.00157 seconds |
./spec/specify/database_spec.rb[1:5]                          | passed  | 0.00033 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:1]        | passed  | 0.00376 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:2]        | passed  | 0.00376 seconds |
./spec/specify/models/app_resource_data_spec.rb[1:1:3]        | passed  | 0.00344 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:1:1:1]  | passed  | 0.00131 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:2:1]    | passed  | 0.00308 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:3:1]    | passed  | 0.00366 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:4:1:1]  | passed  | 0.00371 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:5:1:1]  | passed  | 0.00999 seconds |
./spec/specify/models/auto_numbering_scheme_spec.rb[1:6:1:1]  | passed  | 0.00194 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:1:1]      | passed  | 0.00575 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:2:1]      | passed  | 0.00672 seconds |
./spec/specify/models/collection_object_spec.rb[1:1:3:1]      | passed  | 0.0059 seconds  |
./spec/specify/models/collection_object_spec.rb[1:1:4:1]      | passed  | 0.00341 seconds |
./spec/specify/models/collection_spec.rb[1:1:1]               | passed  | 0.00258 seconds |
./spec/specify/models/collection_spec.rb[1:2:1]               | passed  | 0.00243 seconds |
./spec/specify/models/discipline_spec.rb[1:1:1]               | passed  | 0.00212 seconds |
./spec/specify/models/discipline_spec.rb[1:2:1]               | passed  | 0.00274 seconds |
./spec/specify/models/record_set_spec.rb[1:1]                 | passed  | 0.0052 seconds  |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:1]            | passed  | 0.00094 seconds |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:2]            | passed  | 0.001 seconds   |
./spec/specify/models/taxonomy/rank_spec.rb[1:1:3]            | passed  | 0.00092 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:1:1]         | passed  | 0.01251 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:1:2:1]         | passed  | 0.01053 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:2:1]           | passed  | 0.01124 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:3:1:1]         | passed  | 0.01285 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:3:2:1]         | passed  | 0.01931 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:4:1:1]         | passed  | 0.01441 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:4:2:1]         | passed  | 0.00148 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:5:1]           | pending | 0.00001 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:6:1]           | passed  | 0.00902 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:7:1:1]         | passed  | 0.00169 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:7:2:1]         | passed  | 0.01044 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:8:1:1]         | passed  | 0.02482 seconds |
./spec/specify/models/taxonomy/taxon_spec.rb[1:8:2:1]         | passed  | 0.01158 seconds |
./spec/specify/models/user_spec.rb[1:1:1:1]                   | passed  | 0.00356 seconds |
./spec/specify/models/user_spec.rb[1:1:2:1]                   | passed  | 0.00416 seconds |
./spec/specify/models/user_spec.rb[1:2:1:1]                   | passed  | 0.00369 seconds |
./spec/specify/models/user_spec.rb[1:2:1:2]                   | passed  | 0.00539 seconds |
./spec/specify/models/user_spec.rb[1:2:2:1]                   | passed  | 0.00394 seconds |
./spec/specify/models/user_spec.rb[1:2:2:2]                   | passed  | 0.00477 seconds |
./spec/specify/models/user_spec.rb[1:2:3:1]                   | passed  | 0.00468 seconds |
./spec/specify/models/user_spec.rb[1:3:1]                     | passed  | 0.00562 seconds |
./spec/specify/models/user_spec.rb[1:3:2]                     | passed  | 0.00495 seconds |
./spec/specify/models/user_spec.rb[1:4:1:1]                   | passed  | 0.00452 seconds |
./spec/specify/models/user_spec.rb[1:4:2:1]                   | passed  | 0.00542 seconds |
./spec/specify/models/user_spec.rb[1:5:1]                     | passed  | 0.00654 seconds |
./spec/specify/models/user_spec.rb[1:6:1]                     | passed  | 0.00322 seconds |
./spec/specify/models/user_spec.rb[1:6:2]                     | passed  | 0.01926 seconds |
./spec/specify/models/user_spec.rb[1:7:1]                     | passed  | 0.00422 seconds |
./spec/specify/models/user_spec.rb[1:8:1]                     | passed  | 0.00494 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:1]          | passed  | 0.00565 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:2]          | passed  | 0.00567 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:3]          | passed  | 0.00413 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:4]          | passed  | 0.00439 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:5]          | passed  | 0.03432 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:6]          | passed  | 0.00528 seconds |
./spec/specify/models/view_set_object_spec.rb[1:1:7]          | passed  | 0.00558 seconds |
./spec/specify/number_format_spec.rb[1:1:1]                   | passed  | 0.00044 seconds |
./spec/specify/number_format_spec.rb[1:2:1]                   | passed  | 0.00041 seconds |
./spec/specify/number_format_spec.rb[1:3:1:1]                 | passed  | 0.00035 seconds |
./spec/specify/number_format_spec.rb[1:3:2:1]                 | passed  | 0.00034 seconds |
./spec/specify/number_format_spec.rb[1:4:1]                   | passed  | 0.00035 seconds |
./spec/specify/number_format_spec.rb[1:5:1]                   | passed  | 0.00041 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:1]       | passed  | 0.01966 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:2]       | passed  | 0.01746 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:3]       | passed  | 0.0224 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:1:4]       | passed  | 0.02916 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:5]       | passed  | 0.01518 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:6]       | passed  | 0.02051 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:7]       | passed  | 0.01308 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:1:8]       | passed  | 0.0248 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:2:1]       | passed  | 0.03183 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:2]       | passed  | 0.014 seconds   |
./spec/specify/services/stub_generator_spec.rb[1:1:2:3]       | passed  | 0.01149 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:4]       | passed  | 0.02101 seconds |
