example_id                                           | status  | run_time        |
./spec/services/stub_generator_spec.rb[1:1:2:6]      | passed  | 0.01034 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:7]      | passed  | 0.01204 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:8]      | passed  | 0.01079 seconds |
./spec/services/stub_generator_spec.rb[1:2:1:1]      | passed  | 0.00569 seconds |
./spec/services/stub_generator_spec.rb[1:2:2:1]      | passed  | 0.00419 seconds |
./spec/services/stub_generator_spec.rb[1:3:1:1]      | passed  | 0.00622 seconds |
./spec/services/stub_generator_spec.rb[1:3:2:1]      | passed  | 0.00455 seconds |
./spec/services/stub_generator_spec.rb[1:4:1:1]      | passed  | 0.00809 seconds |
./spec/services/stub_generator_spec.rb[1:4:2:1]      | passed  | 0.00939 seconds |
./spec/services/stub_generator_spec.rb[1:4:3:1]      | passed  | 0.00776 seconds |
./spec/services/stub_generator_spec.rb[1:4:4:1]      | passed  | 0.00986 seconds |
./spec/services/stub_generator_spec.rb[1:4:5:1]      | passed  | 0.00734 seconds |
./spec/services/stub_generator_spec.rb[1:4:6:1]      | passed  | 0.00672 seconds |
./spec/services/stub_generator_spec.rb[1:4:7:1]      | passed  | 0.00728 seconds |
./spec/services/stub_generator_spec.rb[1:5:1:1]      | passed  | 0.01316 seconds |
./spec/services/stub_generator_spec.rb[1:5:2:1]      | passed  | 0.00991 seconds |
./spec/services/stub_generator_spec.rb[1:5:3:1]      | passed  | 0.0054 seconds  |
./spec/services/stub_generator_spec.rb[1:6:1]        | passed  | 0.07121 seconds |
./spec/services/stub_generator_spec.rb[1:6:2]        | passed  | 0.06921 seconds |
./spec/services/stub_generator_spec.rb[1:6:3]        | passed  | 0.07868 seconds |
./spec/services/stub_generator_spec.rb[1:6:4]        | passed  | 0.06893 seconds |
./spec/services/stub_generator_spec.rb[1:6:5:1]      | passed  | 0.01634 seconds |
./spec/services/stub_generator_spec.rb[1:6:6:1]      | passed  | 0.0179 seconds  |
./spec/services/stub_generator_spec.rb[1:6:7:1]      | passed  | 0.02656 seconds |
./spec/services/stub_generator_spec.rb[1:6:8:1]      | passed  | 0.02991 seconds |
./spec/services/stub_generator_spec.rb[1:6:9:1]      | passed  | 0.0356 seconds  |
./spec/services/stub_generator_spec.rb[1:6:10:1]     | passed  | 0.02517 seconds |
./spec/services/stub_generator_spec.rb[1:7:1:1]      | passed  | 0.00678 seconds |
./spec/services/stub_generator_spec.rb[1:7:2:1]      | passed  | 0.00545 seconds |
./spec/services/stub_generator_spec.rb[1:8:1:1]      | passed  | 0.00946 seconds |
./spec/services/stub_generator_spec.rb[1:8:2:1]      | passed  | 0.01198 seconds |
./spec/services/stub_generator_spec.rb[1:8:3:1]      | passed  | 0.00838 seconds |
./spec/services/stub_generator_spec.rb[1:9:1:1]      | passed  | 0.0066 seconds  |
./spec/services/stub_generator_spec.rb[1:9:2:1]      | passed  | 0.00716 seconds |
./spec/services/stub_generator_spec.rb[1:10:1]       | passed  | 0.00715 seconds |
./spec/services/stub_generator_spec.rb[1:11:1]       | passed  | 0.00494 seconds |
./spec/services/stub_generator_spec.rb[1:12:1]       | pending | 0.02135 seconds |
./spec/services/stub_generator_spec.rb[1:13:1:1]     | passed  | 0.00486 seconds |
./spec/services/stub_generator_spec.rb[1:13:2:1]     | passed  | 0.00416 seconds |
./spec/services/stub_generator_spec.rb[1:14:1]       | passed  | 0.00575 seconds |
./spec/services/view_loader_spec.rb[1:1:1:1]         | passed  | 0.00485 seconds |
./spec/services/view_loader_spec.rb[1:1:2:1]         | passed  | 0.00481 seconds |
./spec/services/view_loader_spec.rb[1:1:3:1]         | passed  | 0.00451 seconds |
./spec/services/view_loader_spec.rb[1:1:4:1]         | passed  | 0.00632 seconds |
./spec/services/view_loader_spec.rb[1:2:1]           | passed  | 0.00105 seconds |
./spec/services/view_loader_spec.rb[1:3:1]           | passed  | 0.00072 seconds |
./spec/services/view_loader_spec.rb[1:4:1:1]         | passed  | 0.00507 seconds |
./spec/services/view_loader_spec.rb[1:4:2:1]         | passed  | 0.00713 seconds |
./spec/services/view_loader_spec.rb[1:4:3:1]         | passed  | 0.00492 seconds |
./spec/services/view_loader_spec.rb[1:4:4:1]         | passed  | 0.00503 seconds |
./spec/services/view_loader_spec.rb[1:4:5:1]         | passed  | 0.00369 seconds |
./spec/services/view_loader_spec.rb[1:5:1:1:1]       | passed  | 0.00752 seconds |
./spec/services/view_loader_spec.rb[1:5:1:2:1]       | passed  | 0.01035 seconds |
./spec/services/view_loader_spec.rb[1:5:2:1:1]       | passed  | 0.07597 seconds |
./spec/services/view_loader_spec.rb[1:5:2:2:1]       | passed  | 0.01502 seconds |
./spec/services/view_loader_spec.rb[1:6:1:1]         | passed  | 0.00501 seconds |
./spec/services/view_loader_spec.rb[1:6:2:1]         | passed  | 0.00421 seconds |
./spec/services/view_loader_spec.rb[1:7:1]           | passed  | 0.00892 seconds |
./spec/services/view_loader_spec.rb[1:8:1:1]         | passed  | 0.00471 seconds |
./spec/services/view_loader_spec.rb[1:8:2:1]         | passed  | 0.00458 seconds |
./spec/services/view_loader_spec.rb[1:8:3:1]         | passed  | 0.00445 seconds |
./spec/services/view_loader_spec.rb[1:8:4:1]         | passed  | 0.00426 seconds |
./spec/services/view_loader_spec.rb[1:9:1:1]         | passed  | 0.00541 seconds |
./spec/services/view_loader_spec.rb[1:9:2:1]         | passed  | 0.00475 seconds |
./spec/services/view_loader_spec.rb[1:9:3:1]         | passed  | 0.00401 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]         | passed  | 0.00434 seconds |
./spec/services/view_loader_spec.rb[1:10:1]          | passed  | 0.00374 seconds |
./spec/services/view_loader_spec.rb[1:11:1:1]        | passed  | 0.00377 seconds |
./spec/services/view_loader_spec.rb[1:11:2:1]        | passed  | 0.00485 seconds |
./spec/services/view_loader_spec.rb[1:11:3:1]        | passed  | 0.00468 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]        | passed  | 0.00425 seconds |
./spec/services/view_loader_spec.rb[1:12:1:1]        | passed  | 0.00721 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]        | passed  | 0.00472 seconds |
./spec/services/view_loader_spec.rb[1:12:3:1]        | passed  | 0.00568 seconds |
./spec/services/view_loader_spec.rb[1:12:4:1]        | passed  | 0.00692 seconds |
./spec/session_spec.rb[1:1:1]                        | passed  | 0.00417 seconds |
./spec/session_spec.rb[1:1:2]                        | passed  | 0.01043 seconds |
./spec/session_spec.rb[1:1:3:1]                      | passed  | 0.0039 seconds  |
./spec/session_spec.rb[1:2:1]                        | passed  | 0.00286 seconds |
./spec/session_spec.rb[1:2:2]                        | passed  | 0.00294 seconds |
./spec/session_spec.rb[1:3:1:1]                      | passed  | 0.00239 seconds |
./spec/session_spec.rb[1:3:2:1]                      | passed  | 0.00136 seconds |
./spec/session_spec.rb[1:4:1]                        | passed  | 0.00618 seconds |
./spec/user_type_spec.rb[1:1]                        | passed  | 0.00028 seconds |
./spec/user_type_spec.rb[1:2]                        | passed  | 0.00025 seconds |
./spec/user_type_spec.rb[1:3:1]                      | passed  | 0.00431 seconds |
./spec/user_type_spec.rb[1:4:1:1]                    | passed  | 0.00025 seconds |
./spec/user_type_spec.rb[1:4:2:1]                    | passed  | 0.00023 seconds |
./spec/user_type_spec.rb[1:5:1]                      | passed  | 0.00186 seconds |
./spec/user_type_spec.rb[1:6:1]                      | passed  | 0.00158 seconds |
