example_id                                           | status  | run_time        |
./spec/services/stub_generator_spec.rb[1:1:1:6]      | passed  | 0.0123 seconds  |
./spec/services/stub_generator_spec.rb[1:1:1:7]      | passed  | 0.01403 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:8]      | passed  | 0.01212 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:1]      | passed  | 0.01008 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:2]      | passed  | 0.0096 seconds  |
./spec/services/stub_generator_spec.rb[1:1:2:3]      | passed  | 0.00966 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:4]      | passed  | 0.01273 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:5]      | passed  | 0.01058 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:6]      | passed  | 0.01022 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:7]      | passed  | 0.00994 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:8]      | passed  | 0.00911 seconds |
./spec/services/stub_generator_spec.rb[1:2:1:1]      | passed  | 0.00582 seconds |
./spec/services/stub_generator_spec.rb[1:2:2:1]      | passed  | 0.00537 seconds |
./spec/services/stub_generator_spec.rb[1:3:1:1]      | passed  | 0.00542 seconds |
./spec/services/stub_generator_spec.rb[1:3:2:1]      | passed  | 0.00491 seconds |
./spec/services/stub_generator_spec.rb[1:4:1:1]      | passed  | 0.00642 seconds |
./spec/services/stub_generator_spec.rb[1:4:2:1]      | passed  | 0.00874 seconds |
./spec/services/stub_generator_spec.rb[1:4:3:1]      | passed  | 0.00566 seconds |
./spec/services/stub_generator_spec.rb[1:4:4:1]      | passed  | 0.01053 seconds |
./spec/services/stub_generator_spec.rb[1:4:5:1]      | passed  | 0.00651 seconds |
./spec/services/stub_generator_spec.rb[1:4:6:1]      | passed  | 0.00483 seconds |
./spec/services/stub_generator_spec.rb[1:4:7:1]      | passed  | 0.00726 seconds |
./spec/services/stub_generator_spec.rb[1:5:1:1]      | passed  | 0.0134 seconds  |
./spec/services/stub_generator_spec.rb[1:5:2:1]      | passed  | 0.00862 seconds |
./spec/services/stub_generator_spec.rb[1:5:3:1]      | passed  | 0.00391 seconds |
./spec/services/stub_generator_spec.rb[1:6:1]        | passed  | 0.06226 seconds |
./spec/services/stub_generator_spec.rb[1:6:2]        | passed  | 0.07378 seconds |
./spec/services/stub_generator_spec.rb[1:6:3]        | passed  | 0.06053 seconds |
./spec/services/stub_generator_spec.rb[1:6:4]        | passed  | 0.06612 seconds |
./spec/services/stub_generator_spec.rb[1:6:5:1]      | passed  | 0.01729 seconds |
./spec/services/stub_generator_spec.rb[1:6:6:1]      | passed  | 0.01681 seconds |
./spec/services/stub_generator_spec.rb[1:6:7:1]      | passed  | 0.02761 seconds |
./spec/services/stub_generator_spec.rb[1:6:8:1]      | passed  | 0.02794 seconds |
./spec/services/stub_generator_spec.rb[1:6:9:1]      | passed  | 0.03182 seconds |
./spec/services/stub_generator_spec.rb[1:6:10:1]     | passed  | 0.02258 seconds |
./spec/services/stub_generator_spec.rb[1:7:1:1]      | passed  | 0.0056 seconds  |
./spec/services/stub_generator_spec.rb[1:7:2:1]      | passed  | 0.00454 seconds |
./spec/services/stub_generator_spec.rb[1:8:1:1]      | passed  | 0.00779 seconds |
./spec/services/stub_generator_spec.rb[1:8:2:1]      | passed  | 0.01217 seconds |
./spec/services/stub_generator_spec.rb[1:8:3:1]      | passed  | 0.00911 seconds |
./spec/services/stub_generator_spec.rb[1:9:1:1]      | passed  | 0.00701 seconds |
./spec/services/stub_generator_spec.rb[1:9:2:1]      | passed  | 0.00612 seconds |
./spec/services/stub_generator_spec.rb[1:10:1]       | passed  | 0.00768 seconds |
./spec/services/stub_generator_spec.rb[1:11:1]       | passed  | 0.00662 seconds |
./spec/services/stub_generator_spec.rb[1:12:1]       | pending | 0.01906 seconds |
./spec/services/stub_generator_spec.rb[1:13:1:1]     | passed  | 0.00445 seconds |
./spec/services/stub_generator_spec.rb[1:13:2:1]     | passed  | 0.00427 seconds |
./spec/services/stub_generator_spec.rb[1:14:1]       | passed  | 0.00516 seconds |
./spec/services/view_loader_spec.rb[1:1:1:1]         | passed  | 0.00432 seconds |
./spec/services/view_loader_spec.rb[1:1:2:1]         | passed  | 0.00473 seconds |
./spec/services/view_loader_spec.rb[1:1:3:1]         | passed  | 0.00403 seconds |
./spec/services/view_loader_spec.rb[1:1:4:1]         | passed  | 0.00467 seconds |
./spec/services/view_loader_spec.rb[1:2:1]           | passed  | 0.00103 seconds |
./spec/services/view_loader_spec.rb[1:3:1]           | passed  | 0.00033 seconds |
./spec/services/view_loader_spec.rb[1:4:1:1]         | passed  | 0.00412 seconds |
./spec/services/view_loader_spec.rb[1:4:2:1]         | passed  | 0.0042 seconds  |
./spec/services/view_loader_spec.rb[1:4:3:1]         | passed  | 0.00402 seconds |
./spec/services/view_loader_spec.rb[1:4:4:1]         | passed  | 0.00445 seconds |
./spec/services/view_loader_spec.rb[1:4:5:1]         | passed  | 0.00362 seconds |
./spec/services/view_loader_spec.rb[1:5:1:1:1]       | passed  | 0.00575 seconds |
./spec/services/view_loader_spec.rb[1:5:1:2:1]       | passed  | 0.0348 seconds  |
./spec/services/view_loader_spec.rb[1:5:2:1:1]       | passed  | 0.01325 seconds |
./spec/services/view_loader_spec.rb[1:5:2:2:1]       | passed  | 0.02958 seconds |
./spec/services/view_loader_spec.rb[1:6:1:1]         | passed  | 0.0037 seconds  |
./spec/services/view_loader_spec.rb[1:6:2:1]         | passed  | 0.00368 seconds |
./spec/services/view_loader_spec.rb[1:7:1]           | passed  | 0.00378 seconds |
./spec/services/view_loader_spec.rb[1:8:1:1]         | passed  | 0.00448 seconds |
./spec/services/view_loader_spec.rb[1:8:2:1]         | passed  | 0.00424 seconds |
./spec/services/view_loader_spec.rb[1:8:3:1]         | passed  | 0.00446 seconds |
./spec/services/view_loader_spec.rb[1:8:4:1]         | passed  | 0.00424 seconds |
./spec/services/view_loader_spec.rb[1:9:1:1]         | passed  | 0.0036 seconds  |
./spec/services/view_loader_spec.rb[1:9:2:1]         | passed  | 0.00353 seconds |
./spec/services/view_loader_spec.rb[1:9:3:1]         | passed  | 0.00376 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]         | passed  | 0.00386 seconds |
./spec/services/view_loader_spec.rb[1:10:1]          | passed  | 0.00369 seconds |
./spec/services/view_loader_spec.rb[1:11:1:1]        | passed  | 0.00403 seconds |
./spec/services/view_loader_spec.rb[1:11:2:1]        | passed  | 0.00398 seconds |
./spec/services/view_loader_spec.rb[1:11:3:1]        | passed  | 0.00486 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]        | passed  | 0.00518 seconds |
./spec/services/view_loader_spec.rb[1:12:1:1]        | passed  | 0.00449 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]        | passed  | 0.00435 seconds |
./spec/services/view_loader_spec.rb[1:12:3:1]        | passed  | 0.00466 seconds |
./spec/services/view_loader_spec.rb[1:12:4:1]        | passed  | 0.00481 seconds |
./spec/session_spec.rb[1:1:1]                        | passed  | 0.00528 seconds |
./spec/session_spec.rb[1:1:2]                        | passed  | 0.01031 seconds |
./spec/session_spec.rb[1:1:3:1]                      | passed  | 0.00421 seconds |
./spec/session_spec.rb[1:2:1]                        | passed  | 0.00345 seconds |
./spec/session_spec.rb[1:2:2]                        | passed  | 0.00332 seconds |
./spec/session_spec.rb[1:3:1:1]                      | passed  | 0.00213 seconds |
./spec/session_spec.rb[1:3:2:1]                      | passed  | 0.00168 seconds |
./spec/session_spec.rb[1:4:1]                        | passed  | 0.0058 seconds  |
./spec/user_type_spec.rb[1:1]                        | passed  | 0.00033 seconds |
./spec/user_type_spec.rb[1:2]                        | passed  | 0.00029 seconds |
./spec/user_type_spec.rb[1:3:1]                      | passed  | 0.01166 seconds |
./spec/user_type_spec.rb[1:4:1:1]                    | passed  | 0.00031 seconds |
./spec/user_type_spec.rb[1:4:2:1]                    | passed  | 0.00033 seconds |
./spec/user_type_spec.rb[1:5:1]                      | passed  | 0.00255 seconds |
./spec/user_type_spec.rb[1:6:1]                      | passed  | 0.00161 seconds |
