example_id                                           | status  | run_time        |
./spec/number_format_spec.rb[1:3:2:1]                | passed  | 0.0002 seconds  |
./spec/number_format_spec.rb[1:4:1]                  | passed  | 0.00021 seconds |
./spec/number_format_spec.rb[1:5:1]                  | passed  | 0.00022 seconds |
./spec/services/stub_generator_spec.rb[1:1:1]        | passed  | 0.00564 seconds |
./spec/services/stub_generator_spec.rb[1:2:1:1]      | passed  | 0.00602 seconds |
./spec/services/stub_generator_spec.rb[1:2:2:1]      | passed  | 0.00852 seconds |
./spec/services/stub_generator_spec.rb[1:2:3:1]      | passed  | 0.00633 seconds |
./spec/services/stub_generator_spec.rb[1:3:1]        | passed  | 0.05433 seconds |
./spec/services/stub_generator_spec.rb[1:3:2]        | passed  | 0.03092 seconds |
./spec/services/stub_generator_spec.rb[1:3:3:1]      | passed  | 0.01278 seconds |
./spec/services/stub_generator_spec.rb[1:3:4:1]      | passed  | 0.01542 seconds |
./spec/services/stub_generator_spec.rb[1:3:5:1]      | passed  | 0.0221 seconds  |
./spec/services/stub_generator_spec.rb[1:3:6:1]      | pending | 0.00001 seconds |
./spec/services/stub_generator_spec.rb[1:3:7:1]      | passed  | 0.01722 seconds |
./spec/services/stub_generator_spec.rb[1:4:1]        | passed  | 0.006 seconds   |
./spec/services/stub_generator_spec.rb[1:5:1]        | passed  | 0.00683 seconds |
./spec/services/stub_generator_spec.rb[1:6:1]        | passed  | 0.00485 seconds |
./spec/services/view_loader_spec.rb[1:1:1:1]         | passed  | 0.0041 seconds  |
./spec/services/view_loader_spec.rb[1:1:2:1]         | passed  | 0.00476 seconds |
./spec/services/view_loader_spec.rb[1:1:3:1]         | passed  | 0.00437 seconds |
./spec/services/view_loader_spec.rb[1:1:4:1]         | passed  | 0.00548 seconds |
./spec/services/view_loader_spec.rb[1:2:1]           | passed  | 0.00329 seconds |
./spec/services/view_loader_spec.rb[1:3:1]           | passed  | 0.00031 seconds |
./spec/services/view_loader_spec.rb[1:4:1:1]         | passed  | 0.00452 seconds |
./spec/services/view_loader_spec.rb[1:4:2:1]         | passed  | 0.00534 seconds |
./spec/services/view_loader_spec.rb[1:4:3:1]         | passed  | 0.00444 seconds |
./spec/services/view_loader_spec.rb[1:4:4:1]         | passed  | 0.00528 seconds |
./spec/services/view_loader_spec.rb[1:4:5:1]         | passed  | 0.0043 seconds  |
./spec/services/view_loader_spec.rb[1:5:1:1:1]       | passed  | 0.00572 seconds |
./spec/services/view_loader_spec.rb[1:5:1:2:1]       | passed  | 0.04931 seconds |
./spec/services/view_loader_spec.rb[1:5:2:1:1]       | passed  | 0.01378 seconds |
./spec/services/view_loader_spec.rb[1:5:2:2:1]       | passed  | 0.03874 seconds |
./spec/services/view_loader_spec.rb[1:6:1:1]         | passed  | 0.00417 seconds |
./spec/services/view_loader_spec.rb[1:6:2:1]         | passed  | 0.0038 seconds  |
./spec/services/view_loader_spec.rb[1:7:1]           | passed  | 0.00389 seconds |
./spec/services/view_loader_spec.rb[1:8:1:1]         | passed  | 0.00693 seconds |
./spec/services/view_loader_spec.rb[1:8:2:1]         | passed  | 0.00497 seconds |
./spec/services/view_loader_spec.rb[1:8:3:1]         | passed  | 0.00419 seconds |
./spec/services/view_loader_spec.rb[1:8:4:1]         | passed  | 0.00561 seconds |
./spec/services/view_loader_spec.rb[1:9:1:1]         | passed  | 0.00375 seconds |
./spec/services/view_loader_spec.rb[1:9:2:1]         | passed  | 0.00398 seconds |
./spec/services/view_loader_spec.rb[1:9:3:1]         | passed  | 0.00362 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]         | passed  | 0.00394 seconds |
./spec/services/view_loader_spec.rb[1:10:1]          | passed  | 0.00409 seconds |
./spec/services/view_loader_spec.rb[1:11:1:1]        | passed  | 0.00412 seconds |
./spec/services/view_loader_spec.rb[1:11:2:1]        | passed  | 0.00435 seconds |
./spec/services/view_loader_spec.rb[1:11:3:1]        | passed  | 0.00432 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]        | passed  | 0.00478 seconds |
./spec/services/view_loader_spec.rb[1:12:1:1]        | passed  | 0.00413 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]        | passed  | 0.00411 seconds |
./spec/services/view_loader_spec.rb[1:12:3:1]        | passed  | 0.00433 seconds |
./spec/services/view_loader_spec.rb[1:12:4:1]        | passed  | 0.00491 seconds |
./spec/session_spec.rb[1:1:1]                        | passed  | 0.00725 seconds |
./spec/session_spec.rb[1:1:2]                        | passed  | 0.00999 seconds |
./spec/session_spec.rb[1:1:3:1]                      | passed  | 0.00486 seconds |
./spec/session_spec.rb[1:2:1]                        | passed  | 0.00374 seconds |
./spec/session_spec.rb[1:2:2]                        | passed  | 0.00372 seconds |
./spec/session_spec.rb[1:3:1:1]                      | passed  | 0.00205 seconds |
./spec/session_spec.rb[1:3:2:1]                      | passed  | 0.00132 seconds |
./spec/session_spec.rb[1:4:1]                        | passed  | 0.00565 seconds |
./spec/user_type_spec.rb[1:1]                        | passed  | 0.00027 seconds |
./spec/user_type_spec.rb[1:2]                        | passed  | 0.0002 seconds  |
./spec/user_type_spec.rb[1:3:1]                      | passed  | 0.00362 seconds |
./spec/user_type_spec.rb[1:4:1:1]                    | passed  | 0.00024 seconds |
./spec/user_type_spec.rb[1:4:2:1]                    | passed  | 0.00022 seconds |
./spec/user_type_spec.rb[1:5:1]                      | passed  | 0.00188 seconds |
./spec/user_type_spec.rb[1:6:1]                      | passed  | 0.00166 seconds |
