example_id                                           | status  | run_time        |
./spec/services/stub_generator_spec.rb[1:1:1:8]      | passed  | 0.01224 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:1]      | passed  | 0.00915 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:2]      | passed  | 0.00902 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:3]      | passed  | 0.00985 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:4]      | passed  | 0.01309 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:5]      | passed  | 0.01168 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:6]      | passed  | 0.00906 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:7]      | passed  | 0.00893 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:8]      | passed  | 0.00923 seconds |
./spec/services/stub_generator_spec.rb[1:2:1:1]      | passed  | 0.00545 seconds |
./spec/services/stub_generator_spec.rb[1:2:2:1]      | passed  | 0.00523 seconds |
./spec/services/stub_generator_spec.rb[1:3:1:1]      | passed  | 0.00595 seconds |
./spec/services/stub_generator_spec.rb[1:3:2:1]      | passed  | 0.00494 seconds |
./spec/services/stub_generator_spec.rb[1:4:1:1]      | passed  | 0.00596 seconds |
./spec/services/stub_generator_spec.rb[1:4:2:1]      | passed  | 0.00877 seconds |
./spec/services/stub_generator_spec.rb[1:4:3:1]      | passed  | 0.00561 seconds |
./spec/services/stub_generator_spec.rb[1:4:4:1]      | passed  | 0.01037 seconds |
./spec/services/stub_generator_spec.rb[1:4:5:1]      | passed  | 0.0066 seconds  |
./spec/services/stub_generator_spec.rb[1:4:6:1]      | passed  | 0.0055 seconds  |
./spec/services/stub_generator_spec.rb[1:4:7:1]      | passed  | 0.00675 seconds |
./spec/services/stub_generator_spec.rb[1:5:1:1]      | passed  | 0.01251 seconds |
./spec/services/stub_generator_spec.rb[1:5:2:1]      | passed  | 0.00945 seconds |
./spec/services/stub_generator_spec.rb[1:5:3:1]      | passed  | 0.00396 seconds |
./spec/services/stub_generator_spec.rb[1:6:1]        | passed  | 0.14575 seconds |
./spec/services/stub_generator_spec.rb[1:6:2]        | passed  | 0.02168 seconds |
./spec/services/stub_generator_spec.rb[1:6:3]        | passed  | 0.06111 seconds |
./spec/services/stub_generator_spec.rb[1:6:4]        | passed  | 0.06481 seconds |
./spec/services/stub_generator_spec.rb[1:6:5:1]      | passed  | 0.01666 seconds |
./spec/services/stub_generator_spec.rb[1:6:6:1]      | passed  | 0.0169 seconds  |
./spec/services/stub_generator_spec.rb[1:6:7:1]      | passed  | 0.02716 seconds |
./spec/services/stub_generator_spec.rb[1:6:8:1]      | passed  | 0.02652 seconds |
./spec/services/stub_generator_spec.rb[1:6:9:1]      | passed  | 0.03235 seconds |
./spec/services/stub_generator_spec.rb[1:6:10:1]     | passed  | 0.01876 seconds |
./spec/services/stub_generator_spec.rb[1:7:1:1]      | passed  | 0.00583 seconds |
./spec/services/stub_generator_spec.rb[1:7:2:1]      | passed  | 0.00483 seconds |
./spec/services/stub_generator_spec.rb[1:8:1:1]      | passed  | 0.00674 seconds |
./spec/services/stub_generator_spec.rb[1:8:2:1]      | passed  | 0.01304 seconds |
./spec/services/stub_generator_spec.rb[1:8:3:1]      | passed  | 0.00763 seconds |
./spec/services/stub_generator_spec.rb[1:9:1:1]      | passed  | 0.0072 seconds  |
./spec/services/stub_generator_spec.rb[1:9:2:1]      | passed  | 0.0064 seconds  |
./spec/services/stub_generator_spec.rb[1:10:1]       | passed  | 0.00702 seconds |
./spec/services/stub_generator_spec.rb[1:11:1]       | passed  | 0.0063 seconds  |
./spec/services/stub_generator_spec.rb[1:12:1]       | passed  | 0.00776 seconds |
./spec/services/stub_generator_spec.rb[1:13:1:1]     | passed  | 0.00466 seconds |
./spec/services/stub_generator_spec.rb[1:13:2:1]     | passed  | 0.00532 seconds |
./spec/services/stub_generator_spec.rb[1:14:1]       | passed  | 0.00797 seconds |
./spec/services/view_loader_spec.rb[1:1:1:1]         | passed  | 0.0041 seconds  |
./spec/services/view_loader_spec.rb[1:1:2:1]         | passed  | 0.00417 seconds |
./spec/services/view_loader_spec.rb[1:1:3:1]         | passed  | 0.00398 seconds |
./spec/services/view_loader_spec.rb[1:1:4:1]         | passed  | 0.00494 seconds |
./spec/services/view_loader_spec.rb[1:2:1]           | passed  | 0.001 seconds   |
./spec/services/view_loader_spec.rb[1:3:1]           | passed  | 0.00037 seconds |
./spec/services/view_loader_spec.rb[1:4:1:1]         | passed  | 0.00497 seconds |
./spec/services/view_loader_spec.rb[1:4:2:1]         | passed  | 0.00498 seconds |
./spec/services/view_loader_spec.rb[1:4:3:1]         | passed  | 0.00389 seconds |
./spec/services/view_loader_spec.rb[1:4:4:1]         | passed  | 0.00453 seconds |
./spec/services/view_loader_spec.rb[1:4:5:1]         | passed  | 0.00382 seconds |
./spec/services/view_loader_spec.rb[1:5:1:1:1]       | passed  | 0.00487 seconds |
./spec/services/view_loader_spec.rb[1:5:1:2:1]       | passed  | 0.00873 seconds |
./spec/services/view_loader_spec.rb[1:5:2:1:1]       | passed  | 0.04986 seconds |
./spec/services/view_loader_spec.rb[1:5:2:2:1]       | passed  | 0.01806 seconds |
./spec/services/view_loader_spec.rb[1:6:1:1]         | passed  | 0.00478 seconds |
./spec/services/view_loader_spec.rb[1:6:2:1]         | passed  | 0.00387 seconds |
./spec/services/view_loader_spec.rb[1:7:1]           | passed  | 0.00376 seconds |
./spec/services/view_loader_spec.rb[1:8:1:1]         | passed  | 0.0044 seconds  |
./spec/services/view_loader_spec.rb[1:8:2:1]         | passed  | 0.00405 seconds |
./spec/services/view_loader_spec.rb[1:8:3:1]         | passed  | 0.00428 seconds |
./spec/services/view_loader_spec.rb[1:8:4:1]         | passed  | 0.00385 seconds |
./spec/services/view_loader_spec.rb[1:9:1:1]         | passed  | 0.00391 seconds |
./spec/services/view_loader_spec.rb[1:9:2:1]         | passed  | 0.00388 seconds |
./spec/services/view_loader_spec.rb[1:9:3:1]         | passed  | 0.00438 seconds |
./spec/services/view_loader_spec.rb[1:9:4:1]         | passed  | 0.00455 seconds |
./spec/services/view_loader_spec.rb[1:10:1]          | passed  | 0.00419 seconds |
./spec/services/view_loader_spec.rb[1:11:1:1]        | passed  | 0.0037 seconds  |
./spec/services/view_loader_spec.rb[1:11:2:1]        | passed  | 0.00413 seconds |
./spec/services/view_loader_spec.rb[1:11:3:1]        | passed  | 0.00363 seconds |
./spec/services/view_loader_spec.rb[1:11:4:1]        | passed  | 0.0044 seconds  |
./spec/services/view_loader_spec.rb[1:12:1:1]        | passed  | 0.00368 seconds |
./spec/services/view_loader_spec.rb[1:12:2:1]        | passed  | 0.00366 seconds |
./spec/services/view_loader_spec.rb[1:12:3:1]        | passed  | 0.0039 seconds  |
./spec/services/view_loader_spec.rb[1:12:4:1]        | passed  | 0.00418 seconds |
./spec/session_spec.rb[1:1:1]                        | passed  | 0.0036 seconds  |
./spec/session_spec.rb[1:1:2]                        | passed  | 0.01017 seconds |
./spec/session_spec.rb[1:1:3:1]                      | passed  | 0.00362 seconds |
./spec/session_spec.rb[1:2:1]                        | passed  | 0.00299 seconds |
./spec/session_spec.rb[1:2:2]                        | passed  | 0.00296 seconds |
./spec/session_spec.rb[1:3:1:1]                      | passed  | 0.00256 seconds |
./spec/session_spec.rb[1:3:2:1]                      | passed  | 0.00144 seconds |
./spec/session_spec.rb[1:4:1]                        | passed  | 0.00455 seconds |
./spec/user_type_spec.rb[1:1]                        | passed  | 0.00027 seconds |
./spec/user_type_spec.rb[1:2]                        | passed  | 0.00026 seconds |
./spec/user_type_spec.rb[1:3:1]                      | passed  | 0.01116 seconds |
./spec/user_type_spec.rb[1:4:1:1]                    | passed  | 0.00024 seconds |
./spec/user_type_spec.rb[1:4:2:1]                    | passed  | 0.00025 seconds |
./spec/user_type_spec.rb[1:5:1]                      | passed  | 0.00211 seconds |
./spec/user_type_spec.rb[1:6:1]                      | passed  | 0.00194 seconds |
